"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os10g0212100",776.432800013971,-13.5716873635554,1.0446688216325,-12.9913778247415,1.36939314398002e-38,4.50986808750752e-36
"Os01g0540800",1183.14092029759,-13.8369278518138,1.07227253827851,-12.9043012460512,4.25659062637049e-38,1.34021796293151e-35
"Os03g0170200",392.43999627206,-4.21299530876402,0.328103270943307,-12.8404550696844,9.73008325225363e-38,2.99770263810291e-35
"Os10g0450000",753.501400036741,-7.38575755598294,0.576746346407143,-12.8059026329212,1.51948604252841e-37,4.53503271776293e-35
"Os01g0150200",4269.55673014065,-2.05467170283642,0.160820454091219,-12.7761839403276,2.22732443473017e-37,6.57910306225658e-35
"Os06g0113600",983.781726472707,-5.45946359633911,0.427772329174286,-12.7625449894745,2.65386529058257e-37,7.75903554140527e-35
"Os04g0127200",653.622797405375,-13.1407251667238,1.03408144899331,-12.7076306992225,5.36349563840233e-37,1.5522714851667e-34
"Os10g0130500",1249.79339347672,-14.1647737507114,1.11803891030554,-12.6693030270659,8.7488266517829e-37,2.50671381226884e-34
"Os04g0498900",807.255619407256,-3.75052698894508,0.296493679307176,-12.6496018320156,1.12443225422388e-36,3.18982504435868e-34
"Os06g0240001",1160.86409345627,-13.6831334698392,1.08508418982701,-12.6102044413906,1.85511170106082e-36,5.16045247172765e-34
"Os06g0713300",667.408921373188,-13.0920360410335,1.03942787857892,-12.5954251476616,2.23751077740291e-36,6.16434219174502e-34
"Os04g0389500",800.418596290145,-13.2275311629131,1.05538631733767,-12.5333547968302,4.90433534289492e-36,1.32565109664741e-33
"Os01g0637300",591.70794858265,-13.1606587340194,1.05136857173974,-12.5176451795986,5.97825726048076e-36,1.60083202829247e-33
"Os10g0552600",7203.93470769737,-4.99768962831785,0.399382752811452,-12.5135339298872,6.29596048838598e-36,1.67029499919662e-33
"Os04g0375900",861.026681711595,-3.69488954541851,0.297819212126676,-12.4064848571519,2.41003141427164e-35,6.3350660625423e-33
"Os12g0466200",1523.65437812137,-14.2175165437331,1.1477692007758,-12.3870866495835,3.06994685853077e-35,7.8535819098771e-33
"Os06g0731950",739.048855630454,-13.2049683251347,1.06945397818251,-12.3473927766167,5.03157388350712e-35,1.24279874922626e-32
"Os10g0343500",553.22744486967,-13.0499834104069,1.05765882347058,-12.3385567451562,5.61534214058266e-35,1.37513489753824e-32
"Os01g0266200",743.789916507229,-13.0385992926561,1.05725772613328,-12.3324700972792,6.05613367449533e-35,1.47051137323424e-32
"Os11g0226400",719.440137585246,-13.2000172542218,1.07092197197209,-12.3258440854604,6.57513629193728e-35,1.58311600871081e-32
"Os04g0380000",717.279852399477,-13.1153081980748,1.0657008937449,-12.3067441108989,8.3316973284483e-35,1.98933159878917e-32
"Os01g0944200",625.000774371225,-12.960884083728,1.05477356633595,-12.2878355102804,1.05287505970356e-34,2.47270296808412e-32
"Os01g0144900",567.800186655161,-12.7199405054523,1.03967034087125,-12.234590144019,2.0312756510807e-34,4.6190563456162e-32
"Os01g0165800",519.673343910197,-12.9773805101279,1.06244184948621,-12.2146736938155,2.59540705760153e-34,5.85540181215741e-32
"Os08g0231400",454.700935613775,-5.73808763864783,0.470456760983095,-12.1968438218577,3.23106652146422e-34,7.23254046664006e-32
"Os06g0580100",610.943358767127,-12.8943376991004,1.05982127969613,-12.1665208522681,4.68634900017141e-34,1.01722175418872e-31
"Os06g0491800",583.633698788522,-12.9472033642388,1.06974027131769,-12.1031279380468,1.01662264979521e-33,2.12615125269579e-31
"Os11g0676500",507.680779565209,-12.7814156640597,1.05604091517337,-12.1031443767133,1.01641904098292e-33,2.12615125269579e-31
"Os07g0580800",490.862239925559,-3.18515869443262,0.263509784691373,-12.0874399338268,1.23061833160123e-33,2.5550490171767e-31
"Os01g0144700",482.597748669383,-2.17092510583912,0.179638225695996,-12.0849841253331,1.26794651366854e-33,2.6136117632828e-31
"Os11g0687800",508.379316922708,-12.7277205765212,1.05675901223943,-12.0441088546284,2.08315442966024e-33,4.23308799422873e-31
"Os02g0108302",278.018297252211,-9.0016645678379,0.75129422698789,-11.981543640935,4.43978854179712e-33,8.77302215859111e-31
"Os12g0549700",472.980892048729,-5.01276156831453,0.419321766797511,-11.9544511285415,6.15388171020903e-33,1.20767821069116e-30
"Os12g0103500",416.549143277208,-12.5541537511237,1.05333641249691,-11.9184655559039,9.4839149581633e-33,1.83603467149524e-30
"Os04g0376100",387.267729790676,-3.17973638839685,0.267315566209187,-11.8950663198886,1.25553245119127e-32,2.38235203917433e-30
"Os09g0322500",425.524769181292,-12.6020368116729,1.05971584929668,-11.8919017961624,1.30402990375413e-32,2.45809636857654e-30
"Os11g0576900",528.895976193327,-2.39075969053185,0.201073441041715,-11.88998247678,1.3343457744516e-32,2.49880229605145e-30
"Os03g0438400",436.11847799735,-12.5991662539504,1.06001353686171,-11.8858541101764,1.4019460748716e-32,2.60834798293644e-30
"Os01g0539900",981.727688051168,-12.4457818618631,1.04730666702772,-11.883607976243,1.44014302246554e-32,2.66212760514082e-30
"Os06g0361750",429.649884924403,-12.4733968192472,1.04975017701688,-11.8822526467138,1.46368936683944e-32,2.68830947042844e-30
"Os10g0540900",412.658116934835,-12.4694415044168,1.0525876680744,-11.8464636083266,2.24464928248166e-32,4.0964134548831e-30
"Os05g0128900",499.273429543919,-12.8574978503075,1.08593847515398,-11.8399873883135,2.4248942553916e-32,4.39734621553672e-30
"Os11g0549670",525.300399778299,-12.5390643961925,1.06155297722608,-11.8120005927146,3.38411847328031e-32,6.06011015602671e-30
"Os05g0297001",387.199365589969,-12.3788040477441,1.04922773360231,-11.7980145313582,3.99629365168413e-32,7.06801269802801e-30
"Os12g0410050",544.456887328548,-12.8403058693255,1.0895920373456,-11.7845078058814,4.69152759926659e-32,8.24672691866174e-30
"Os04g0370300",262.009174789377,-9.39704938499953,0.79818010997385,-11.7730939014596,5.3717615016069e-32,9.38486039902689e-30
"Os04g0405401",485.758227901896,-12.6593828049006,1.07625604797959,-11.762426635061,6.09567531098653e-32,1.05850478188113e-29
"Os04g0309900",754.248286602131,-5.07853435796477,0.432741899932597,-11.7357121155954,8.36195493825205e-32,1.42611150530237e-29
"Os04g0554600",2557.09296837394,-4.73309698842145,0.403716559888052,-11.7238118489217,9.62419112076677e-32,1.63167055616692e-29
"Os12g0410200",438.985918439005,-12.4957731406838,1.06744197175031,-11.7062786281433,1.18361439640803e-31,1.99487762858135e-29
"Os11g0549655",413.69321403504,-12.5883767756349,1.07595335291658,-11.6997421324183,1.27841386273526e-31,2.14205345000531e-29
"Os12g0576100",932.263639823359,-3.40254182856036,0.291306214615825,-11.6802926193924,1.60741219339706e-31,2.67764966076817e-29
"Os01g0943000",368.442734794469,-12.3943261345708,1.06171339821569,-11.6738906708728,1.73311813975821e-31,2.87036421620534e-29
"Os01g0943900",358.984868278978,-12.3487209505862,1.05901059089155,-11.6606208255105,2.02560027499901e-31,3.3354884528317e-29
"Os08g0301600",565.326620500482,-12.6753430588681,1.08709590845292,-11.6598204080326,2.04473215161956e-31,3.34775232046877e-29
"Os07g0549300",388.856226972163,-12.1531536361232,1.04544864196985,-11.6248212951178,3.08237714689017e-31,4.96158820296052e-29
"Os02g0163500",446.983971468349,-12.6961629187546,1.09418773150617,-11.603276616233,3.96597041761218e-31,6.31294357807912e-29
"Os12g0116200",399.749537844923,-12.5164423173611,1.0791101953178,-11.5988546597644,4.17629997756513e-31,6.61101364404399e-29
"Os09g0322400",435.77295758733,-12.4728799675199,1.0758894059778,-11.5930874476677,4.46733626013828e-31,6.95641948508054e-29
"Os04g0192775",433.385276984951,-12.2518286676603,1.05829648264547,-11.5769341281697,5.39408499760156e-31,8.35412558655567e-29
"Os12g0491200",500.396613915996,-12.4398972328267,1.07737522937063,-11.5464852854411,7.69014202338182e-31,1.17827780349698e-28
"Os02g0644600",3341.00925062211,-2.32461061579347,0.201413307290242,-11.5414946860668,8.14966429294519e-31,1.24204351766737e-28
"Os09g0523700",308.919627588184,-12.140670249929,1.05224179254199,-11.5379091915744,8.49653541471445e-31,1.28127754053894e-28
"Os03g0643900",393.102428798068,-12.4209285407304,1.07823306949946,-11.5197065384912,1.04967884229482e-30,1.56642698903287e-28
"Os04g0384200",344.796848632994,-12.1184128388618,1.05280944922194,-11.5105471819403,1.16735354153484e-30,1.72407286969363e-28
"Os06g0271400",405.115071472512,-12.7326004614619,1.10631483867324,-11.5090207745307,1.18819881987252e-30,1.74586013266602e-28
"Os06g0139150",371.819998179653,-12.337852802559,1.07512065305621,-11.4757843852098,1.74587234322262e-30,2.53922509533068e-28
"Os06g0138900",371.078958783984,-12.3375321296993,1.07523957782752,-11.4742168946448,1.77779866955711e-30,2.55967273769599e-28
"Os08g0297500",294.568854773452,-11.9460173024874,1.04252638323796,-11.4587194094643,2.12635457623267e-30,3.04621556591092e-28
"Os10g0137300",1530.99366244062,-12.9606588377608,1.1340846547596,-11.428299274985,3.0196511100815e-30,4.22044115151489e-28
"Os11g0225300",384.703761550814,-12.3471343090313,1.08218703063703,-11.4094273535723,3.7519115522e-30,5.21843542687545e-28
"Os09g0336600",290.495053123417,-11.902170571185,1.04444114035705,-11.3957312779887,4.39127395812056e-30,6.07820200232223e-28
"Os05g0365300",353.609403298084,-2.0595520234998,0.181039336609837,-11.3762680645389,5.4899080854663e-30,7.56234838772983e-28
"Os11g0227200",363.228473978513,-12.4253752431905,1.09591863697241,-11.337862888724,8.51996908495035e-30,1.14607584141783e-27
"Os11g0691800",209.656007261765,-3.19663424895764,0.282027891605023,-11.334461392331,8.85753213887481e-30,1.18040005043275e-27
"Os07g0609550",278.198471872905,-11.9606767467985,1.05778689319189,-11.3072650302056,1.20796316565679e-29,1.5949567107096e-27
"Os11g0258500",329.374185118719,-3.80539564779673,0.336945113090353,-11.2938146302074,1.40790767188438e-29,1.84198039337129e-27
"Os03g0400600",318.573053824738,-12.0656620880885,1.06917618255723,-11.2850082941711,1.55626901368587e-29,2.01765700362568e-27
"Os03g0382350",323.814254946916,-12.0870635058449,1.07280920498603,-11.2667410474002,1.91528412205726e-29,2.46083949171231e-27
"Os07g0434100",338.108231305154,-12.0390201248059,1.06948135372552,-11.2568770674386,2.14216032796128e-29,2.70384042805052e-27
"Os09g0560600",859.773312156512,-1.71919831002697,0.152719992305175,-11.2571922253084,2.13451510687509e-29,2.70384042805052e-27
"Os10g0513200",2208.94964937869,-1.95361902571204,0.173850693465712,-11.2373381248396,2.67321591526458e-29,3.34467172070571e-27
"Os02g0801210",295.113940256018,-9.98836775135775,0.894176861576323,-11.1704609910723,5.68848801683761e-29,7.02528270079445e-27
"Os11g0485200",310.023539391772,-12.0347470767258,1.07847663132232,-11.1590244305712,6.46976169540568e-29,7.9558631801186e-27
"Os11g0229600",250.003980290324,-11.7091664889404,1.04986808996049,-11.1529882667269,6.92412341503286e-29,8.47820444818468e-27
"Os01g0341000",292.070060900829,-12.0430121314494,1.08236392372951,-11.12658309042,9.31376177967954e-29,1.13556554260161e-26
"Os04g0205200",376.24310306157,-12.4572032466781,1.1239974967793,-11.0829457204069,1.51794737042102e-28,1.78980362375732e-26
"Os11g0194800",1349.4971379427,-2.99731309200266,0.270666539875916,-11.0738220297815,1.68075888491192e-28,1.96559606410189e-26
"Os12g0141500",886.86241222449,-2.24470260581741,0.20280268621344,-11.0684066751215,1.78546857519185e-28,2.07956282993483e-26
"Os10g0165400",327.221860680266,-12.2355595411084,1.10561387848267,-11.0667564682711,1.81864450997413e-28,2.10962763156999e-26
"Os10g0552700",2872.74568161967,-14.8116395261886,1.3401486280155,-11.0522364583709,2.13820717073487e-28,2.47031902644739e-26
"Os08g0421400",237.913885947692,-11.5172730818543,1.04669319397588,-11.0034852124201,3.67642393606541e-28,4.18003565937088e-26
"Os01g0145200",251.631522698382,-11.6559740956394,1.06134818114067,-10.9822340140182,4.65273119098219e-28,5.22784525819693e-26
"Os06g0626200",397.250847551035,-12.3161036704568,1.12305028368489,-10.9666538082746,5.5280521639428e-28,6.18709963286285e-26
"Os06g0635500",249.299737269783,-11.9448049791859,1.09105772869641,-10.947912896834,6.79962856972206e-28,7.55127743332079e-26
"Os01g0893300",245.025972582663,-11.642554882689,1.06557688875037,-10.9260579931895,8.6526091786542e-28,9.53517531487693e-26
"Os11g0550300",238.00950842868,-11.7128332311379,1.07365197148549,-10.90933891262,1.04009951579581e-27,1.13744012696876e-25
"Os08g0424500",6252.87048264141,-2.67522411281179,0.245823181525713,-10.8827169846549,1.39346494624105e-27,1.51233172877646e-25
"Os12g0267200",281.71414975117,-3.77516070280161,0.346998786053541,-10.8794637172567,1.44410050950696e-27,1.56137236975069e-25
"Os12g0132000",239.107417174344,-11.7167298693391,1.0771848035256,-10.8771770925384,1.48077865597707e-27,1.59501015229531e-25
"Os08g0150150",1083.71297722495,-6.40946222866211,0.590013439877016,-10.8632478439781,1.72502673644887e-27,1.85114105066416e-25
"Os10g0145800",186.982998704523,-11.854085124503,1.09201356932353,-10.855254419454,1.8828173809231e-27,2.00544548692225e-25
"Os04g0616200",600.967842869323,-2.22808893430234,0.205434677571224,-10.8457294583572,2.08962222595762e-27,2.21747614881992e-25
"Os07g0521300",229.566109981736,-11.6418101031094,1.07561355650128,-10.8234133279032,2.66657542268344e-27,2.80892349304139e-25
"Os02g0276200",1101.3475216907,-4.94022452485559,0.45714032032361,-10.8068011182177,3.19621940956617e-27,3.35450837080183e-25
"Os04g0378400",488.928135750748,-11.1980918673451,1.03636313312404,-10.8051816100301,3.25312631213936e-27,3.40177281370134e-25
"Os07g0469200",384.451973576771,-4.6122531975276,0.427088209670217,-10.7992988171905,3.46842100992874e-27,3.61371631914467e-25
"Os11g0549690",461.672314747762,-2.61213427093528,0.241934312249236,-10.7968739392547,3.56122419410633e-27,3.69696360904111e-25
"Os06g0287700",322.578228266294,-12.231046045579,1.13356038425942,-10.7899378060656,3.84049360521507e-27,3.97248457677336e-25
"Os12g0407100",199.690395033446,-11.3940019946813,1.05895588131838,-10.7596569372616,5.3368469461462e-27,5.42238789719791e-25
"Os01g0967600",774.490737908274,-4.31900049734569,0.401776580985685,-10.7497567099352,5.9418132013009e-27,6.01571843970577e-25
"Os08g0198000",163.952844284961,-8.42703701533752,0.784965410388509,-10.7355520431998,6.93035093211921e-27,6.99184559531971e-25
"Os12g0406000",303.237678300148,-11.9714547640089,1.1156577539528,-10.7304007179565,7.3277716397235e-27,7.34109486088664e-25
"Os01g0145600",232.851175255978,-11.471330249548,1.0705516126433,-10.7153453547411,8.62348099647157e-27,8.5494801906887e-25
"Os12g0565100",236.427242490004,-11.4514834219978,1.07208956015239,-10.681461556598,1.24299078151481e-26,1.2113663902028e-24
"Os11g0202600",233.107644273953,-11.3796671909177,1.06656926079022,-10.6694123009756,1.41518627231896e-26,1.37450566354179e-24
"Os10g0333000",286.471139892311,-11.7987524054422,1.11017429085211,-10.6278379013678,2.21180640381551e-26,2.12659990208463e-24
"Os02g0467200",204.937001932631,-11.3009048163836,1.06388937736538,-10.6222555246949,2.34817645193364e-26,2.25016560872249e-24
"Os05g0361000",951.779016309324,-2.65831384364014,0.25038648066632,-10.616842557018,2.48835880564613e-26,2.36865303984628e-24
"Os06g0505700",267.435971036267,-9.09576897279298,0.857735869389144,-10.6043938436091,2.84301521276359e-26,2.68838521043242e-24
"Os02g0773800",235.465816292484,-11.6494910487323,1.0992176784606,-10.5979837087835,3.04473717558209e-26,2.86966478798612e-24
"Os11g0687900",260.322793281718,-12.1561241897365,1.14707377907982,-10.5975085573729,3.06024258247673e-26,2.87482198272535e-24
"Os11g0460700",181.448220559511,-11.2531912506403,1.06279264997718,-10.5883224266576,3.37587476510515e-26,3.14044038213613e-24
"Os03g0381500",77.1762883450697,-4.87904097872392,0.460897325893302,-10.5859607001786,3.46210807692466e-26,3.21023691327008e-24
"Os02g0163400",295.890764043059,-12.0872984634236,1.14216915231849,-10.5827568875307,3.58258817335518e-26,3.31123601106364e-24
"Os06g0239200",626.661528083945,-3.86467865010439,0.365721320980166,-10.5672774005811,4.22584834448005e-26,3.88073739634751e-24
"Os05g0326675",473.201357516053,-11.2852502337304,1.06916763215439,-10.5551738514478,4.80748797615375e-26,4.38840705927008e-24
"Os09g0124566",188.856835696843,-11.4233398156049,1.08291353213639,-10.5487090858203,5.14997904738724e-26,4.6843555449441e-24
"Os02g0289700",194.222952782904,-11.5730289345714,1.0990976174238,-10.5295733073261,6.31199437680901e-26,5.68714663158276e-24
"Os06g0621200",353.931480763846,-6.76854067617079,0.64324074125774,-10.5225621482497,6.79988832818272e-26,6.0884500118466e-24
"Os06g0237800",1465.44999434246,-1.81630155901755,0.172639991607391,-10.5207463352297,6.93222714892047e-26,6.18760661279966e-24
"Os01g0222800",126.807806808461,-8.42150921173271,0.800579126911344,-10.5192715231324,7.04158960593501e-26,6.26570265184006e-24
"Os06g0491901",165.196045435842,-11.0948830615162,1.05806181549076,-10.486044292573,1.00133274788619e-25,8.85499564581332e-24
"Os01g0223000",171.976457923976,-11.2410158227121,1.07343833097316,-10.4719716991298,1.16197157626912e-25,1.02439414163886e-23
"Os11g0146000",196.942619372191,-11.1629242749744,1.06749841893782,-10.4570874082246,1.3597118339489e-25,1.19504489160441e-23
"Os03g0259001",183.574785704062,-11.2495295487027,1.07639237608172,-10.4511419800772,1.44771396095148e-25,1.26849848346122e-23
"Os01g0236400",864.170316637097,-1.5378582358306,0.147240066574691,-10.4445635729897,1.55167433418008e-25,1.35132440799172e-23
"Os04g0269100",129.728552059824,-5.7620105894921,0.551980648271366,-10.4387909386623,1.64897467936951e-25,1.42308501546069e-23
"Os02g0132200",1236.30544553636,-2.48681705106714,0.238792328018691,-10.4141413239729,2.1371743986619e-25,1.83336290031319e-23
"Os09g0276600",215.538568717535,-11.3312082086699,1.09014225754315,-10.3942472922818,2.63358035194781e-25,2.25245803713459e-23
"Os07g0101000",243.370301667451,-2.28824351384661,0.220772211951523,-10.3647261293421,3.5878476052208e-25,3.04139081611794e-23
"Os12g0572000",690.681302429533,-3.45814443412121,0.33405124856921,-10.3521374308072,4.09245604474142e-25,3.44873678217444e-23
"Os08g0204632",243.210270887214,-11.5420495118734,1.11614304698572,-10.3410127788226,4.59653762369507e-25,3.8621699705018e-23
"Os07g0648566",167.42646878132,-11.2164097367023,1.08685871915785,-10.3200255368916,5.72079400989122e-25,4.79275409273109e-23
"Os01g0312500",258.849987168144,-3.47979228579255,0.337338195098698,-10.3154411102912,6.00051227155132e-25,5.01243958030579e-23
"Os08g0310300",270.317887824739,-6.10735342025537,0.592196833681138,-10.3130463942058,6.15197108682503e-25,5.12401963894508e-23
"Os11g0150400",468.236936052251,-4.04371622842126,0.392587639122489,-10.3001618631187,7.0342840632818e-25,5.82503777402168e-23
"Os12g0141900",273.149075906852,-11.8079723674271,1.15062518873977,-10.2622230792287,1.04277992574794e-24,8.51217391240168e-23
"Os09g0343200",285.385061781732,-12.0770162900574,1.17736566026961,-10.2576597038611,1.09324115130413e-24,8.89873450771758e-23
"Os12g0405400",446.299350620731,-6.51013965453448,0.634728092406626,-10.2565803096106,1.10552641568586e-24,8.9732416040315e-23
"Os09g0247500",160.767816936383,-10.9989440820143,1.07321822940997,-10.2485624830108,1.20116602058612e-24,9.66736202860491e-23
"Os05g0509101",627.709146873834,-4.25650317093566,0.416290694243661,-10.2248338235595,1.53490981478759e-24,1.22844234674006e-22
"Os03g0743200",877.299132296806,-2.74195612921593,0.26843741598354,-10.2145079856679,1.70743150600489e-24,1.3627110727034e-22
"Os02g0118800",189.426529231206,-11.1763307466137,1.09594779848894,-10.1978677835051,2.02673015268146e-24,1.60858372118087e-22
"Os11g0655300",140.295611823583,-10.7913683433012,1.05881996753317,-10.1918821652399,2.15549995120933e-24,1.70136045735675e-22
"Os01g0576050",151.20458915665,-11.0628792277056,1.08596770993951,-10.1871161789164,2.26380004458815e-24,1.78193403509725e-22
"Os11g0102600",3183.93090927888,-1.25220341836098,0.123053873330667,-10.1760585381664,2.53627179789306e-24,1.99093861789677e-22
"Os02g0498100",303.347958499522,-12.0142249821134,1.18673798326429,-10.1237384760085,4.33533003571998e-24,3.36628390741054e-22
"Os03g0673600",560.808904405798,-12.5508654269036,1.24092966677826,-10.11408282267,4.78477433881693e-24,3.69523866188093e-22
"Os06g0161400",163.192746697489,-4.54043986650758,0.451195746058083,-10.0631264948209,8.04035550800333e-24,6.09450439193945e-22
"Os11g0250600",135.383747831994,-10.8670630722919,1.07998468456955,-10.0622381294447,8.11325592489275e-24,6.13353585118805e-22
"Os11g0688832",191.645830196321,-11.2517279559057,1.11848115095538,-10.0598279607079,8.31435122597937e-24,6.26902082438845e-22
"Os02g0801255",200.028385276066,-7.3807506034887,0.735622377052384,-10.0333416080451,1.08771798504855e-23,8.11596242385705e-22
