"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os12g0576100",741.331700096808,-3.66647608068927,0.229930635311432,-15.9460094376862,3.03692970167768e-57,2.22272106165866e-54
"Os06g0720000",967.162153771905,-6.81771410240577,0.429156644073785,-15.8863067752799,7.88376894989767e-57,5.62585752264698e-54
"Os06g0356800",840.924296253063,4.61747279012654,0.290923900857607,15.8717546977571,9.94219949674502e-57,6.92171079109975e-54
"Os09g0340400",4768.59439704822,-16.4067667774931,1.03717009479813,-15.81878118139,2.3091969051451e-56,1.56937420143956e-53
"Os04g0194800",489.050303970588,-3.03063457396802,0.194233223950107,-15.6030699194207,6.93762466865443e-55,4.60529205911795e-52
"Os01g0120300",5076.80142433901,-3.23767967251629,0.207663961871977,-15.5909559045795,8.38691140982702e-55,5.44081816550233e-52
"Os04g0367400",770.70749943872,-2.54518677894354,0.163693741457175,-15.5484672552946,1.62959271354865e-54,1.03366876478961e-51
"Os03g0673700",837.066556464181,-6.24078476966808,0.402836949727093,-15.492086249526,3.92349213811514e-54,2.43461216500779e-51
"Os08g0367300",3635.04562822954,-15.9930753929314,1.04089867030086,-15.3646803951712,2.82427963763668e-53,1.71523910588726e-50
"Os06g0674000",2013.85776307223,3.16195941910131,0.206007486289264,15.3487597759504,3.61022442599159e-53,2.146880125323e-50
"Os09g0241700",3404.8777743013,-15.9312438886433,1.03978888357461,-15.3216139740546,5.48387135943027e-53,3.19452294048118e-50
"Os11g0549665",3321.75747687273,-15.7066096133188,1.03171759677902,-15.2237488847279,2.46019992152645e-52,1.40447893120102e-49
"Os10g0394000",1363.90101041773,4.43444954009251,0.291562410744251,15.209263528769,3.0697711783528e-52,1.71810879440985e-49
"Os03g0111600",1896.12020697991,1.97936673341163,0.130154758687807,15.2077938092098,3.13946095840853e-52,1.72332256916948e-49
"Os01g0114300",1199.73190512069,3.42517013892289,0.225394800727083,15.1963138806836,3.74087060237907e-52,2.01470585800581e-49
"Os01g0120400",1316.98489971911,2.41065205537923,0.159305596097293,15.1322496788309,9.92438330363291e-52,5.24595550034996e-49
"Os01g0942900",3268.63279172381,-15.6765713152201,1.03616943664772,-15.1293512052796,1.03712840384512e-51,5.38250784715547e-49
"Os04g0508500",707.074704603297,3.72245487691217,0.246139340892576,15.1233641213689,1.13588369608656e-51,5.78976146805264e-49
"Os02g0129000",2854.31142785035,-15.638848185023,1.04112117151318,-15.0211604690483,5.33651970247185e-51,2.67237926995362e-48
"Os06g0271500",2630.27717491601,-15.5186685386204,1.03705827623791,-14.9641239014232,1.25971895498098e-50,6.19955480189259e-48
"Os06g0142200",1347.38541293917,-3.67626514613821,0.245798466695214,-14.9564201744868,1.41432012516761e-50,6.84243282250581e-48
"Os11g0126900",1477.07333043251,3.76737758040163,0.252937987414095,14.8944712453725,3.58005594394541e-50,1.70315194773296e-47
"Os01g0781700",1068.63842272705,4.67485337073051,0.314113157022088,14.8827047394318,4.26886684058477e-50,1.99754975569921e-47
"Os03g0559700",1491.84459840122,4.1696547401754,0.280585277466612,14.8605613873364,5.94251246694195e-50,2.73585606219986e-47
"Os11g0308100",2212.54366908801,-15.2052290923815,1.03331474804608,-14.7150024918675,5.16443321030619e-49,2.33989811992032e-46
"Os01g0541000",1984.11257740073,-15.1788009530837,1.03776214340278,-14.6264739464412,1.9040228691857e-48,8.41702342364532e-46
"Os11g0237700",652.782547461448,3.31835364131485,0.226880122944061,14.6260218755832,1.91671287323762e-48,8.41702342364532e-46
"Os06g0135000",2053.21273985129,-15.2193580649704,1.0417826484037,-14.6089571450347,2.46258579041842e-48,1.06503104245005e-45
"Os01g0189800",403.137997067381,5.92485744296899,0.406606061555408,14.5714931555727,4.26466718508309e-48,1.81687552434346e-45
"Os11g0178200",401.268554179378,-4.48112992537931,0.308196635176375,-14.5398405236152,6.77503032098757e-48,2.84391861003337e-45
"Os01g0943800",2349.98975112061,-15.0628079261991,1.03790153341094,-14.5127523578244,1.00601499170881e-47,4.16169448164294e-45
"Os03g0195100",2346.97082022868,4.56198685892169,0.317030443670106,14.3897437927721,6.00178333764993e-47,2.44735576556971e-44
"Os01g0795400",1855.45351359383,-3.56128975484193,0.247546437822697,-14.3863502386274,6.30357478302986e-47,2.53421462826485e-44
"Os11g0615800",1685.0753974857,2.57817846575725,0.180999058645434,14.2441540030755,4.87414830668731e-46,1.93232901758448e-43
"Os09g0365300",768.227360137744,9.09648335603863,0.639415722387027,14.2262428613425,6.29754670909249e-46,2.4624270310183e-43
"Os07g0213400",1813.74772046185,1.5106438704176,0.106350660839649,14.2043674998437,8.607630515397e-46,3.32021899231746e-43
"Os02g0166600",4015.57525619877,4.33177897854241,0.305022361097456,14.2015128430482,8.96557859468579e-46,3.41217967208948e-43
"Os07g0124900",8958.86327076326,4.15471263530139,0.293234057590804,14.168588292357,1.43353371476245e-45,5.38405083607623e-43
"Os06g0274300",864.305215158389,3.30102632274375,0.233315852533231,14.1483156283759,1.9128417522367e-45,7.09092921764211e-43
"Os06g0159600",4618.4379987752,4.10722764436718,0.290352418538456,14.1456636216143,1.98633952367077e-45,7.26898402098187e-43
"Os01g0539400",1609.4361155918,-14.7463880113719,1.04321609429683,-14.1355066241683,2.29476552915893e-45,8.29136547649526e-43
"Os11g0549680",1567.30969498606,-14.769402520758,1.04612517525062,-14.1181981565635,2.93397475400472e-45,1.04684219222888e-42
"Os02g0222100",978.498360080249,2.92549846521044,0.207831892818205,14.0762730182582,5.31392866095912e-45,1.87260221849898e-42
"Os11g0172166",965.113182343282,-14.5302337991926,1.038930802519,-13.985757053273,1.90439508669787e-44,6.62915284813465e-42
"Os08g0424500",4901.1466692448,-2.38530713828369,0.170756829848387,-13.9690291767631,2.408878667308e-44,8.28422080477585e-42
"Os06g0147800",1768.20907611319,2.2426859493758,0.160659587149964,13.959241332311,2.7635996629595e-44,9.3909748547043e-42
"Os06g0115300",1248.96269306108,2.95965816086693,0.212674816605262,13.9163545929382,5.03960085302963e-44,1.69235725586915e-41
"Os07g0212400",1259.13678091365,-14.4128142881204,1.03786970864536,-13.8869206491557,7.60345568119744e-44,2.52363998795465e-41
"Os12g0554000",1954.06136481541,2.46629977204501,0.177755191983215,13.8746989301887,9.01709085286157e-44,2.95843495751817e-41
"Os12g0103580",1188.82627598624,-14.3816511644765,1.03682784621372,-13.8708187834609,9.51840184792588e-44,3.0874234357636e-41
"Os06g0623300",889.379301988443,3.25413902138459,0.237560351284654,13.6981571368589,1.04133819318851e-42,3.33977049285089e-40
"Os07g0258100",1106.49477309603,-14.2052167748348,1.04147608698344,-13.6395035396149,2.33142340028984e-42,7.39423883754148e-40
"Os11g0549675",1048.26985314876,-14.1366674525406,1.03814646066095,-13.6172187530652,3.16388950712159e-42,9.92418264739327e-40
"Os10g0130500",852.743853362842,-14.245083903541,1.05105804896325,-13.5530895915712,7.59642233864818e-42,2.35687260037363e-39
"Os03g0233900",20309.5768119831,-3.1023548898893,0.229355801168833,-13.5263850928523,1.09266050268617e-41,3.35364531061011e-39
"Os07g0213500",814.885119809202,3.26008654579165,0.241057357559683,13.5241113517329,1.12697244472906e-41,3.42215973003683e-39
"Os10g0159300",1270.64658767655,-14.0147808989232,1.03778810494063,-13.5044724758384,1.47164082391379e-41,4.4217384923995e-39
"Os12g0466200",980.395832920446,-14.3166484722025,1.06321477713474,-13.4654340591318,2.49845658350659e-41,7.42874424162626e-39
"Os07g0582800",1097.10163177551,-14.0637839441185,1.04610027348709,-13.444011344379,3.33837761736612e-41,9.82377842372151e-39
"Os01g0784500",414.294270098426,-10.4500501092653,0.778072651897753,-13.4306868179689,3.99687246308325e-41,1.16415028149233e-38
"Os12g0516300",1036.87295078497,4.80296553159668,0.358199152110183,13.4086457304602,5.38125115042025e-41,1.55153972563228e-38
"Os04g0631100",836.861934481932,2.21987074647929,0.165605335120131,13.4045847307333,5.68405447109194e-41,1.62245650822848e-38
"Os03g0743200",698.189096663156,-2.96178908636516,0.221132745713051,-13.3937155115347,6.58046548867423e-41,1.85973076147245e-38
"Os04g0458400",543.278360759009,3.13088986161353,0.234254004341663,13.365363253501,9.63634295717009e-41,2.69666444479866e-38
"Os03g0805800",199.688581860021,-5.62775095233197,0.421339325414364,-13.356813885809,1.0809262755887e-40,2.99553005926252e-38
"Os11g0186900",5252.12378971432,3.27224317340814,0.245101886080021,13.3505426079823,1.17589253830627e-40,3.22737275128981e-38
"Os01g0540800",973.238522350007,-13.9567463595961,1.05613851054018,-13.2148825370052,7.19986253906667e-40,1.95726548871542e-37
"Os01g0590200",7067.0941905002,1.61798946270018,0.123052589795576,13.1487639991008,1.72978907699719e-39,4.65802824658565e-37
"Os01g0647850",843.330664534219,-13.8003651594788,1.05046238899453,-13.1374195821404,2.00963602675395e-39,5.36103278015558e-37
"Os01g0591000",3792.74240557689,1.93963355452767,0.147742592140322,13.1284657080164,2.26193002240588e-39,5.97819727403273e-37
"Os02g0729300",1010.39131501058,2.56181460793815,0.195371419173911,13.1125351843697,2.79109876557126e-39,7.30909386829964e-37
"Os09g0491788",482.629986881869,2.93385691948454,0.226284406157475,12.965351741661,1.92346047006868e-38,4.99120505978548e-36
"Os06g0240001",956.129464732975,-13.5349273952838,1.04505025830915,-12.9514607433165,2.30525351808213e-38,5.92803210992219e-36
"Os06g0286700",780.596274985559,3.61295761038473,0.279674354514071,12.9184444410792,3.54230558898214e-38,9.02781881534878e-36
"Os06g0244000",2867.98354913491,-4.73247145197276,0.367124879217429,-12.8906312807255,5.08260514046055e-38,1.28387505424164e-35
"Os07g0535100",293.327686404234,2.76050489620126,0.214914960694335,12.844638117713,9.21819806032398e-38,2.30810741608673e-35
"Os01g0539900",664.751987834003,-13.4527081742072,1.04907645579646,-12.8233820327174,1.21292160825407e-37,3.01057690313079e-35
"Os11g0684700",1125.0784864511,10.8969690035481,0.852321418990778,12.785046533796,1.98743818350063e-37,4.89046857843464e-35
"Os07g0110100",957.077973410024,9.66954064789616,0.757434234260463,12.7661785149403,2.53287817303584e-37,6.1793568009517e-35
"Os04g0419550",378.99650845683,3.70872547594828,0.291703587396555,12.7140207943568,4.94262150019742e-37,1.18845389749404e-34
"Os06g0731950",618.023480725205,-13.323826059067,1.04797889608594,-12.7138305063487,4.95466696334747e-37,1.18845389749404e-34
"Os11g0226800",2179.10468815628,2.3987659302216,0.188715730196964,12.7110015032557,5.13722619741287e-37,1.22197487149127e-34
"Os11g0256300",603.225982184819,-13.3033313479766,1.04687145249266,-12.7077028572139,5.35854972128701e-37,1.26408630780509e-34
"Os11g0226400",612.55559245801,-13.2474212781602,1.04374075062045,-12.6922526214343,6.52808039386288e-37,1.52735677674116e-34
"Os06g0287000",295.427751341521,5.06335811968454,0.399111738458163,12.6865677748421,7.01950626705263e-37,1.62898200720935e-34
"Os08g0543400",728.216635306572,-13.4825125770739,1.06394131338283,-12.672233334192,8.42802011071509e-37,1.94007585516332e-34
"Os04g0389500",608.942846899069,-13.2372753667636,1.04660324694574,-12.6478447352361,1.14986035735284e-36,2.62572912322236e-34
"Os10g0571900",390.862470623696,8.17006435472597,0.646409571788933,12.6391450734793,1.28442912479983e-36,2.90974166176875e-34
"Os12g0226400",650.695494122004,-13.301256024986,1.05265231039777,-12.6359443603556,1.33778292142473e-36,3.00674611883052e-34
"Os11g0575600",1738.36400285232,6.94138300351094,0.549415009614311,12.6341342738048,1.3689249728863e-36,3.05270268953646e-34
"Os01g0144700",394.771296763905,-2.26272821241416,0.179498217071327,-12.6058534136582,1.96039048882431e-36,4.33778186922489e-34
"Os10g0549500",1700.34478383269,2.68399127309452,0.21332138170642,12.5819139723571,2.65517841819802e-36,5.82995482838803e-34
"Os01g0966400",2440.05660282154,-1.54219142507817,0.122871857733162,-12.5512176142669,3.91444030897347e-36,8.52929650223959e-34
"Os10g0212100",524.916329862917,-13.2371170736354,1.05575598971253,-12.5380459146055,4.62253625942702e-36,9.99588446887008e-34
"Os12g0267200",265.60170645577,-3.9762442577093,0.317832482004588,-12.5105031198539,6.54086237519129e-36,1.40377726043203e-33
"Os01g0143100",1976.47757061202,-1.81640495207084,0.145964173941678,-12.4441834117228,1.50414814907106e-35,3.2040600572451e-33
"Os11g0194800",905.370546414361,-2.88610921308927,0.232127444837174,-12.4332959211856,1.72377681847525e-35,3.64470263011536e-33
"Os01g0266200",566.461115087097,-13.0930838319483,1.05320617546511,-12.4316436201737,1.75978409128413e-35,3.69347625747163e-33
"Os06g0161400",145.389076065712,-4.69441665060605,0.37813910067899,-12.4145232327911,2.17981482718696e-35,4.54165214797259e-33
"Os10g0370800",4130.80523211963,3.10714842711022,0.250574834810558,12.4000817139491,2.61057244304008e-35,5.39972317493739e-33
"Os01g0944200",470.768907577693,-12.9955171939512,1.04855784174348,-12.3937055988662,2.8267323302477e-35,5.72242891025464e-33
"Os04g0380000",590.945129545063,-13.0438039475689,1.05239444076218,-12.3944059777835,2.80214461840945e-35,5.72242891025464e-33
"Os06g0491800",439.717276240965,-13.0393983080712,1.05205014598146,-12.3942745104671,2.80674369235045e-35,5.72242891025464e-33
"Os03g0720400",1032.90604396701,3.69382905159205,0.298345479859514,12.3810458041175,3.31001297852977e-35,6.6535922858559e-33
"Os04g0127200",492.490188891174,-13.0096015210173,1.05127627636038,-12.3750547915509,3.56650828982441e-35,7.11904983389846e-33
"Os11g0619500",250.215927197293,4.43810716352289,0.359789360580635,12.3352929512996,5.84758576685562e-35,1.15912144534116e-32
"Os11g0183800",2599.42396480724,-1.07925843566698,0.0875260821799495,-12.3307065595381,6.19015420479418e-35,1.21856387325272e-32
"Os06g0713300",479.408351568589,-12.9738708989715,1.05307690610485,-12.3199652596691,7.07247504412138e-35,1.38271731273562e-32
"Os10g0113000",582.554985896205,3.39718562013992,0.276194956953041,12.2999552838234,9.06242945671587e-35,1.7597141932823e-32
"Os12g0551900",390.379830415509,-4.9824873531439,0.406449496619098,-12.2585644577959,1.51153901882554e-34,2.91522768603758e-32
"Os06g0620600",1120.63600670359,-2.01303167623706,0.164819760456565,-12.2135335633348,2.63204516274844e-34,5.04222128359003e-32
"Os07g0559000",160.284276635292,-3.43508862713887,0.281658675161476,-12.1959269501269,3.26764320761348e-34,6.21810718120795e-32
"Os01g0637300",440.082752231573,-12.9386621438068,1.06784954422784,-12.1165591292757,8.63071192359355e-34,1.63149033872221e-31
"Os09g0133600",2335.15251253796,1.46584585392192,0.121050316832169,12.1093929556107,9.41886407225013e-34,1.76876352683097e-31
"Os12g0431100",3326.47027798061,4.86190662018431,0.40201918932133,12.0937177859394,1.14008352028111e-33,2.12696366032052e-31
"Os11g0687800",422.637982657004,-12.7118639667028,1.05201707019299,-12.0833248118026,1.29380251476532e-33,2.39807136243255e-31
"Os01g0138800",1610.2997452039,2.2403093636495,0.185418123082302,12.0824724487967,1.30728725469844e-33,2.40743273536209e-31
"Os07g0535200",468.515167639209,2.05925518180715,0.170989336221663,12.0431789918035,2.10677514811041e-33,3.85485832228613e-31
"Os07g0442800",1404.9386289392,-1.45503480251579,0.120922261359998,-12.0328117101946,2.38884364473578e-33,4.34313076403427e-31
"Os01g0165800",385.642014331062,-12.6751378654347,1.05379482258568,-12.0280889541038,2.5294796794888e-33,4.54097282838543e-31
"Os06g0113600",749.52054576217,-5.56805396114274,0.462912774149598,-12.0283005181087,2.52300722774931e-33,4.54097282838543e-31
"Os01g0884300",11555.8180056974,1.72777882846295,0.143659638262576,12.0268911251536,2.56643751521968e-33,4.57852452715192e-31
"Os05g0155000",766.742971893578,-6.22907190891325,0.518033297357716,-12.0244624055737,2.64302742775499e-33,4.68587421725705e-31
"Os08g0301600",390.682381014981,-12.7483814351189,1.06043390219874,-12.0218538927188,2.72781693059902e-33,4.80634607821101e-31
"Os11g0676500",406.470415097306,-12.740243222373,1.06038109353738,-12.0147778001889,2.97167342528605e-33,5.20389240805921e-31
"Os06g0180666",203.708378167413,-3.43188224952907,0.285738049089497,-12.0105889308923,3.12610814867585e-33,5.44095310950021e-31
"Os10g0558700",1212.65405845083,2.78323009514053,0.231904178047555,12.0016384291696,3.48331721473941e-33,6.02592767136495e-31
"Os06g0580100",411.24349126716,-12.7410175068194,1.06208911002042,-11.9961850532244,3.7205370399632e-33,6.39753067883793e-31
"Os03g0748700",5585.22936227812,1.46173961975184,0.121982670791371,11.9831744154208,4.35329034032216e-33,7.44073769306323e-31
"Os10g0141500",187.507500455582,4.66708337163321,0.390000786392486,11.9668563102239,5.29988872231941e-33,9.00476331487413e-31
"Os04g0405401",411.79915026785,-12.6133994626996,1.05551024402872,-11.9500493093806,6.48867272195536e-33,1.09593298328695e-30
"Os11g0549670",389.690026703248,-12.5830141890334,1.05450804904997,-11.9325918852585,8.00418724566043e-33,1.34395012200077e-30
"Os09g0315050",353.118090295348,-6.08393403207399,0.509988119071596,-11.9295603261296,8.30107655524083e-33,1.38564870872979e-30
"Os01g0144900",391.21005781481,-12.5781926063283,1.05559532970416,-11.9157334751125,9.79999442393053e-33,1.62634326067833e-30
"Os10g0492900",461.858930432835,3.69470668591662,0.310272950307409,11.9079239174927,1.07623573100605e-32,1.77572674600213e-30
"Os10g0466800",368.006035518968,2.83670265493944,0.239349789046335,11.8517031756827,2.10861031241939e-32,3.45909038837352e-30
"Os11g0258500",279.266270675396,-3.7566244217926,0.31704691925725,-11.8487964828464,2.18303488403922e-32,3.56071701314374e-30
"Os12g0103500",339.840817572509,-12.5643370025036,1.06155393537775,-11.8357971119316,2.54910176655723e-32,4.13417959230737e-30
"Os12g0491200",435.369277950711,-12.5214339837874,1.05811351681751,-11.833734079353,2.61255447996939e-32,4.2131500043077e-30
"Os02g0730000",13234.0100928742,-4.13615488993578,0.350356015062859,-11.8055769334906,3.65276904556271e-32,5.85756402452483e-30
"Os12g0431300",3517.98562935883,4.42220226513693,0.374669281845261,11.8029485720244,3.76870321333736e-32,6.00971310175986e-30
"Os10g0343500",366.042902922684,-12.6288247635359,1.0701669119327,-11.8007991302296,3.86622279763664e-32,6.13097019643001e-30
"Os08g0376300",736.494495662303,3.06391686138943,0.259882793446628,11.7896103114601,4.41579478435205e-32,6.96378156489199e-30
"Os02g0644600",2843.49835605915,-2.48243983354811,0.210689828645877,-11.7824379539486,4.80819378572947e-32,7.54093864944297e-30
"Os04g0522800",363.777654346042,2.29818005508551,0.195181005714824,11.77460914636,5.27610802793917e-32,8.22957527592873e-30
"Os02g0828200",1127.83967772489,2.53105126485637,0.215167810432252,11.7631501653139,6.04365021452583e-32,9.37554085453399e-30
"Os06g0626200",294.383400748879,-12.4915531339935,1.06858168925036,-11.6898438927553,1.43650407567693e-31,2.21640931546607e-29
"Os03g0673600",305.292734517523,-12.7220640861575,1.08843290830924,-11.6884228591726,1.46073968191317e-31,2.24168567099621e-29
"Os11g0225300",329.579837598847,-12.3348125549937,1.05582862173881,-11.6825896750932,1.56455082807576e-31,2.38815715703714e-29
"Os09g0322500",317.853302943242,-12.5739181746764,1.07640859233089,-11.6813617656548,1.58731959567793e-31,2.41002396484206e-29
"Os04g0378400",366.514142130666,-12.5905168943207,1.07903342593306,-11.6683288874332,1.85021926526821e-31,2.79432056655109e-29
"Os02g0152400",3395.74774514641,-5.09104978254649,0.436727434412119,-11.6572703736819,2.1068882912781e-31,3.16521154664433e-29
"Os03g0643900",295.91622134945,-12.4750830002954,1.07106188927375,-11.647396966719,2.36575127631747e-31,3.53549761419926e-29
"Os07g0126301",9048.67684513438,3.3456768952775,0.287579167432643,11.6339334491645,2.77031229788869e-31,4.11853094952785e-29
"Os01g0160700",178.018736823427,4.65058197735383,0.399837855346118,11.6311697733774,2.86149109493531e-31,4.23204154475821e-29
"Os01g0966900",288.199240677544,6.35110904517684,0.546258956863856,11.6265536068084,3.02047742388228e-31,4.4441498756338e-29
"Os04g0370500",318.647685419452,8.16476536766004,0.702820980175246,11.6171338050042,3.37261806264418e-31,4.93682102462131e-29
"Os11g0146950",280.201434261255,6.538770719855,0.562890867507362,11.6164093207099,3.40133145057382e-31,4.95344923087648e-29
"Os11g0206000",4869.33907944618,-11.5513085837014,0.996017004426172,-11.5975013803669,4.24285445727287e-31,6.14761612326888e-29
"Os12g0118800",11553.5101403455,16.7650146826224,1.4474908152595,11.5821216313673,5.07736588801455e-31,7.31961272260036e-29
"Os12g0535300",1228.80577749956,2.22861266573719,0.192467020476864,11.579192425879,5.25386515671159e-31,7.5359963333254e-29
"Os01g0256500",98356.3492113021,1.89911549973752,0.164180101976547,11.5672695830632,6.03735021990222e-31,8.61650623384444e-29
"Os01g0316100",1043.5834850002,2.95013166553242,0.255269173264227,11.5569444904292,6.80886310722291e-31,9.57399943510201e-29
"Os04g0379400",286.855803391521,-3.84072812167197,0.33232136785847,-11.5572710428529,6.7830259831845e-31,9.57399943510201e-29
"Os09g0356200",253.663243857295,4.11411707614224,0.355961139977287,11.5577702566206,6.74371573553186e-31,9.57399943510201e-29
"Os01g0895200",1177.22791864283,-2.81842631052486,0.243900926087911,-11.5556195531172,6.91469948424032e-31,9.67515598422332e-29
"Os06g0200800",683.912636068749,4.9598043221327,0.429284997857965,11.553639998791,7.07587682716896e-31,9.85238186120541e-29
"Os11g0549655",325.032567872882,-12.391209555002,1.0747242240178,-11.5296643344262,9.35075778009026e-31,1.29567004890726e-28
"Os10g0137300",1261.31634487622,-12.261081993565,1.06432390908664,-11.5200662964406,1.0453054158931e-30,1.44141052131655e-28
"Os01g0149800",5478.24096199414,2.67667415518502,0.23253326860218,11.5109299038165,1.16218410025591e-30,1.59487418065888e-28
"Os06g0542300",1197.46906812969,3.82482483344276,0.3328068199994,11.4926275652934,1.4367427819084e-30,1.96221942424849e-28
"Os10g0463800",4328.31164606836,2.23785741056376,0.194825421988137,11.4864753671624,1.54278963738016e-30,2.09701844806568e-28
"Os05g0297001",301.953071814086,-12.3085054718901,1.07270027227387,-11.4743193322763,1.77569465758266e-30,2.40215300028623e-28
"Os06g0621200",285.615795819261,-7.10534891767873,0.619634467582294,-11.4670007712814,1.93241227024665e-30,2.60182904914719e-28
"Os10g0462600",805.151148550704,2.72080985315766,0.237287363582184,11.4663074007955,1.9479534813363e-30,2.61044057142082e-28
"Os01g0571700",9013.10827873096,2.36738593096476,0.206608264482621,11.4583312380706,2.13590468608285e-30,2.84893754016583e-28
"Os12g0410050",368.111652949346,-12.2989004017685,1.07348396652272,-11.4569949671514,2.16910741543242e-30,2.87976753795828e-28
"Os06g0141600",183.676308059406,-8.42613969707512,0.73558238162371,-11.4550591579905,2.218117650427e-30,2.93120139878649e-28
"Os04g0614600",11159.2873974646,1.43527040203056,0.125343529933571,11.4506939671415,2.33270482861248e-30,3.06842058193155e-28
"Os06g0271400",273.148440686449,-12.1434353828395,1.06123860328017,-11.4427003930176,2.55797656974075e-30,3.34930656911376e-28
"Os11g0227200",238.660440373439,-12.2916793006254,1.07508516825993,-11.4332144685058,2.85346276545389e-30,3.71914343274502e-28
