"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os07g0474600",1227.33213062578,1.46870459580835,0.223732069847255,6.56456893645624,5.21835987293267e-11,1.36478314258141e-09
"Os02g0514500",1618.89345591373,1.44058405468186,0.219728778541014,6.55619197561307,5.51991622371035e-11,1.44096977371974e-09
"Os01g0218100",7666.70055379032,1.18858944420289,0.18137682701742,6.55314939481617,5.63361050037316e-11,1.46928533597395e-09
"Os04g0615800",153.106549138175,3.1595669187978,0.483087953291899,6.54035543065732,6.13727988957061e-11,1.59472850365321e-09
"Os11g0673900",124.447506770535,3.95850706538287,0.605326793822562,6.53945456533553,6.1743595240276e-11,1.60140330274941e-09
"Os11g0480000",83.1339855081025,9.98133775583901,1.5269696792574,6.53669676053632,6.28923815785033e-11,1.62969521481993e-09
"Os10g0161100",134.073176531768,9.72635809383275,1.48819264008326,6.53568485145079,6.33191216719971e-11,1.63773422797442e-09
"Os03g0856000",2250.10567583028,1.28561217780068,0.197031791007523,6.52489718144823,6.80481977074412e-11,1.75681825394372e-09
"Os11g0592100",1987.84135350618,2.588527488816,0.396816355470109,6.52323789867322,6.88055975771565e-11,1.77474254668051e-09
"Os01g0347300",282.4271309415,10.5099263195649,1.61168539994049,6.52107807141079,6.98038375424052e-11,1.79884041476143e-09
"Os10g0132700",325.979019689787,9.78478083638884,1.5010353547873,6.51868778785386,7.09251049504314e-11,1.82606165355438e-09
"Os05g0206200",169.584427696218,10.0104247491273,1.53663973129344,6.51449038136036,7.29368551879744e-11,1.87442384242221e-09
"Os03g0830500",330.220328250177,2.8583807389465,0.438838780379011,6.51350989645401,7.34147661727202e-11,1.88498278625208e-09
"Os08g0198700",346.388476911132,10.0802526784403,1.54876414680722,6.50857827463319,7.58653757307328e-11,1.94258200243129e-09
"Os01g0124500",103.715596998768,10.1518838966439,1.56016487086535,6.50693018809811,7.67020349268491e-11,1.9604342836076e-09
"Os01g0801100",622.678520226176,1.75056807271246,0.269046238739742,6.50656958042756,7.68862986965884e-11,1.96335902620761e-09
"Os04g0450600",2067.51593262827,1.18224507624791,0.181717399413889,6.50595419074409,7.72017514670597e-11,1.96962544691142e-09
"Os01g0191900",2736.37230026072,1.10313076931198,0.169691238737674,6.5008115770627,7.98878424442433e-11,2.03238389826104e-09
"Os10g0437525",150.956019154694,9.90699043036762,1.52398987169904,6.50069309143288,7.99507946461571e-11,2.03238389826104e-09
"Os06g0689700",237.776623633631,9.65266508225494,1.48509347748727,6.49970202453987,8.04792583148383e-11,2.04396960029059e-09
"Os01g0970500",714.720440094116,1.1799607518491,0.181696135245636,6.49414336883886,8.3507195450896e-11,2.1151394595513e-09
"Os12g0135100",336.354537736616,2.20693706404762,0.339897814542345,6.49294278934729,8.41756615781538e-11,2.13015186792961e-09
"Os10g0191201",238.874847996034,9.98548312189304,1.53876630424061,6.4892785177155,8.6248395183186e-11,2.17868250725541e-09
"Os08g0239300",1420.28989701725,2.48705700765374,0.383676741548836,6.4821677686636,9.04140198392745e-11,2.27776896754588e-09
"Os11g0685600",551.455632805583,9.91124919788956,1.53199409038187,6.46950876645944,9.8322026669196e-11,2.46814623196825e-09
"Os05g0253200",2960.78491263528,4.10031322878798,0.634131674962722,6.46602809902063,1.00612377287637e-10,2.51665212405865e-09
"Os05g0216950",135.358499763159,9.57776278394707,1.48131522654973,6.46571547519671,1.00820624583114e-10,2.51961943124823e-09
"Os02g0616300",530.933965801761,12.2704729776428,1.90117539326013,6.45415095374311,1.08827293344761e-10,2.70768084282121e-09
"Os07g0541500",195.209202868723,9.59304635053714,1.4864418432483,6.45369773066506,1.09153421224997e-10,2.71339384415631e-09
"Os09g0437500",23288.4436584169,1.37298286047277,0.212763532244794,6.45309299947649,1.0959005870149e-10,2.72184143144204e-09
"Os03g0283100",5284.43382783295,1.51796083559739,0.235503946126794,6.44558556475368,1.15154936641962e-10,2.8575296060801e-09
"Os03g0661800",263.565697918588,2.81829965414144,0.437354648126181,6.4439686790029,1.16389114131084e-10,2.88560841604536e-09
"Os07g0110650",131.10520871043,9.72295261987979,1.50955127731144,6.44095551175758,1.18723672291791e-10,2.93830637894693e-09
"Os05g0151000",198.079225679289,5.3891338132698,0.838210030883423,6.42933586417473,1.28162664547968e-10,3.15524808560955e-09
"Os03g0854000",2909.93486087147,1.18872327154217,0.184895284704733,6.42917029193304,1.28302327853388e-10,3.15592296377779e-09
"Os03g0345700",4538.43301449877,1.2366163999864,0.19264864416532,6.41902467232113,1.37150182389576e-10,3.36472720583153e-09
"Os08g0518000",76.1160599533247,9.73541550071898,1.51680335405658,6.41837682827,1.37734979830194e-10,3.37612812373663e-09
"Os02g0699000",1037.65948242863,1.40248077326728,0.219008010238572,6.40378756804155,1.515689653743e-10,3.70231230364765e-09
"Os12g0206950",188.276872634956,9.77210696818421,1.52669182281709,6.40083795703609,1.54526505621346e-10,3.77127839022929e-09
"Os02g0528750",90.0449644073136,9.60935769297076,1.50172935297783,6.39886120219733,1.56540057364316e-10,3.810496721037e-09
"Os08g0302000",289.408977500657,2.19340542657466,0.343209668128642,6.39086141871892,1.64953828183158e-10,4.00490231379058e-09
"Os06g0149900",5050.57619441565,1.1640960688684,0.18235822519766,6.38356765978953,1.73009101540325e-10,4.19323352569503e-09
"Os04g0382300",8363.32621030287,0.790146321149701,0.123847510916908,6.37999355255375,1.77095439470637e-10,4.28488664433474e-09
"Os07g0534100",114.011834056984,9.53128449826781,1.49714719350601,6.36629754215919,1.93645613175718e-10,4.66925078424983e-09
"Os01g0935000",170.763877712481,2.94703024427988,0.463267597044885,6.36139946561889,1.99923746299366e-10,4.80826016014258e-09
"Os03g0113200",89.4316918673601,3.64201770723314,0.572626389657829,6.36019885393235,2.01492725229019e-10,4.84185296565287e-09
"Os04g0616800",78.4972405031801,5.92052241336149,0.931409783150468,6.35651731436134,2.06379189624068e-10,4.95081136201421e-09
"Os09g0380050",3325.12782539671,1.13070799731054,0.177966856913926,6.35347511844528,2.10504250644911e-10,5.04546206895283e-09
"Os10g0125700",136.10805023315,9.64446567212935,1.51805495159051,6.35317296124528,2.10918330510865e-10,5.05108080265158e-09
"Os05g0542200",6626.26129872552,1.07596626680879,0.169441780456287,6.35006468836279,2.15224405022504e-10,5.14543720000655e-09
"Os12g0634000",343.822150266028,1.47768395440569,0.232780408465076,6.34797388727575,2.18169102163926e-10,5.21140552875002e-09
"Os02g0627800",110.753906920131,9.60085728601935,1.51280786827819,6.34638243714757,2.20436853976209e-10,5.25664304456413e-09
"Os07g0117400",81.979854758057,9.69279743194818,1.52790562671699,6.34384562924551,2.24099388950939e-10,5.33945281386072e-09
"Os10g0161400",332.824080196581,10.0137308533126,1.57964816508949,6.33921595619703,2.30937348381727e-10,5.49771680758023e-09
"Os05g0166450",101.530566398376,9.9839625985436,1.57543081388185,6.33729041641834,2.33840973921201e-10,5.5574294013479e-09
"Os03g0754300",453.297796674164,10.0612413512639,1.58782793990627,6.33648086067675,2.35072366992246e-10,5.58197601181333e-09
"Os06g0674000",2288.90983406893,1.41348801175859,0.223144738105197,6.33439992249437,2.38266762624565e-10,5.65305487864106e-09
"Os01g0891400",404.364513065871,2.35030487483173,0.371064412832256,6.33395387310886,2.3895697959498e-10,5.66465049014576e-09
"Os06g0706400",3058.62456576519,1.54392397843716,0.243922537265368,6.32956673764627,2.45850542411559e-10,5.82315753993343e-09
"Os11g0634902",2065.73241466176,2.03268024820551,0.321368020625326,6.3250856269092,2.53092197499432e-10,5.98963563358293e-09
"Os12g0106900",5110.44790652797,0.908032303179776,0.143653709959596,6.32098052626117,2.59908781536713e-10,6.13031492693347e-09
"Os02g0288000",519.773883510388,1.39439175540086,0.220763822816558,6.31621493780494,2.68047182291217e-10,6.31168051098624e-09
"Os01g0114600",109.142025367666,9.35367211324895,1.48118093664804,6.31500978834945,2.70144377141015e-10,6.35573988562312e-09
"Os02g0529800",469.56571617325,10.1163006022855,1.60321950641335,6.30999096618853,2.79051756065179e-10,6.55433594133042e-09
"Os05g0166833",79.1149506065579,9.68123196578174,1.53531772252379,6.30568632391445,2.86919601733197e-10,6.72789374706324e-09
"Os06g0700500",2086.34165424324,1.02117757796129,0.162112734805165,6.29918173417154,2.99221006208421e-10,7.00466160661929e-09
"Os02g0577700",633.656689502326,2.88895698707794,0.45867850973443,6.2984354526455,3.0066487787702e-10,7.03260652372081e-09
"Os04g0449200",397.98966522297,3.87350033252753,0.61575732999097,6.29062805080101,3.16184106695045e-10,7.38331906954417e-09
"Os04g0531800",125.418428166485,9.62559331554031,1.53053092174886,6.28905511072045,3.1940407473811e-10,7.43997146749128e-09
"Os06g0239300",96.3716882083809,9.47299999731192,1.50700914481969,6.28596052643419,3.25832734970021e-10,7.58343323152494e-09
"Os03g0154000",3813.04959136755,1.66493263470614,0.265129209855938,6.27970277439745,3.39220905309306e-10,7.87547130699516e-09
"Os09g0549700",99.0227020352466,3.42038782656643,0.544769137470563,6.27860058748511,3.4163397537154e-10,7.92494984948091e-09
"Os07g0169600",4794.52436044547,1.00883836131423,0.160691670757029,6.27809989504447,3.42735693341399e-10,7.94395219974726e-09
"Os10g0528300",18775.6353293625,1.69701990600461,0.270618360454635,6.27089715255697,3.58973681018776e-10,8.31346379064488e-09
"Os01g0638000",5384.4413994274,1.65540787328003,0.263997487680011,6.27054404126198,3.59788763711552e-10,8.32548238004138e-09
"Os01g0692100",483.394854843472,2.01136207539625,0.321231566913821,6.26140853690089,3.81515563381883e-10,8.7923859038145e-09
"Os09g0255000",2089.48425664861,1.28506204405924,0.205299857178963,6.25943954232291,3.86363480352177e-10,8.89648587231896e-09
"Os06g0698822",352.130858514933,2.12892513995767,0.340161167503334,6.25857782527986,3.88504008282342e-10,8.93845351297713e-09
"Os07g0572100",993.966082643293,2.0492691159946,0.327643978672339,6.25456058829019,3.98636683421214e-10,9.14911865664281e-09
"Os06g0122800",372.963741626699,9.47113301913115,1.51502754820043,6.25145927569509,4.06635139940272e-10,9.31747918453199e-09
"Os01g0840100",3470.5566208905,1.4874620455894,0.238016229663148,6.24941436848459,4.1199454674517e-10,9.43259501770395e-09
"Os11g0700500",8241.39442263479,1.59235543976809,0.255102325995779,6.24202634590809,4.31938173950919e-10,9.86110502158762e-09
"Os11g0615900",253.810950664203,9.67905678344763,1.5506033279431,6.24212305560252,4.31671122894077e-10,9.86110502158762e-09
"Os06g0507300",264.655225685884,4.62121672936465,0.740794921562628,6.23818629806031,4.42673278458264e-10,1.00938842042612e-08
"Os01g0234200",67.8200771731383,9.75703565452081,1.56420491518249,6.23769658298413,4.44060893701345e-10,1.01173193082766e-08
"Os09g0367900",1382.00295883201,1.3352139383163,0.214113040592252,6.23602343240284,4.48833898062801e-10,1.02177854607576e-08
"Os12g0552900",138.544713260251,10.1479984566116,1.62791163374363,6.23375264741778,4.55391951105185e-10,1.03503190827181e-08
"Os05g0542500",877.626385114748,2.2452979121285,0.360461632108945,6.22895118959535,4.69568045339362e-10,1.06638978955704e-08
"Os12g0540000",90.670948226731,9.37111596832133,1.50506521005709,6.22638534576574,4.77319234143897e-10,1.08311785859206e-08
"Os02g0222200",87.5546059475899,9.30576290032485,1.49463672240833,6.22610348107222,4.78178296926296e-10,1.08419216274861e-08
"Os03g0235900",3939.80871642692,1.2887712648028,0.207007730348485,6.22571564179381,4.79362814441264e-10,1.08512765926056e-08
"Os02g0769800",2586.37864956865,0.922797223110117,0.148336593715852,6.22096813735519,4.94096506945619e-10,1.11578500343583e-08
"Os11g0641500",1624.22644596333,9.73558190607014,1.56641969805851,6.2151809748925,5.12655297226372e-10,1.15583830645705e-08
"Os02g0231700",512.880456230978,3.86479854356661,0.622278222137964,6.21072440923339,5.27408990769847e-10,1.18719806048793e-08
"Os03g0802650",370.62994331575,2.17474413133047,0.350181654891408,6.21033141214911,5.28729732076707e-10,1.18921891338693e-08
"Os07g0158500",621.537342567139,3.22625236016125,0.520148862940363,6.20255582589084,5.55534684463251e-10,1.24850980445118e-08
"Os11g0655100",168.914701053084,9.31275700460625,1.50277254412138,6.1970502728682,5.753112971844e-10,1.29192309267887e-08
"Os07g0672566",242.088248724005,3.76133148535527,0.607348103588258,6.1930406354001,5.90145066087329e-10,1.32206601856934e-08
"Os08g0378800",803.403977602747,0.983809157479727,0.158971743939244,6.18857875683694,6.07090746860931e-10,1.35894556910789e-08
"Os03g0673400",7168.69170674123,1.01987151027171,0.164896676030502,6.18491248473109,6.21369320172518e-10,1.3886962191296e-08
"Os11g0648700",161.748102028162,9.60048245675598,1.55297108149264,6.18200980763175,6.32905926420837e-10,1.41223413661284e-08
"Os08g0426000",196.573361234792,9.61364811029116,1.55535696251321,6.18099146497987,6.37002608874516e-10,1.41799907747482e-08
"Os02g0813500",16388.7164671261,0.590065355213253,0.0954862076726078,6.17958728905018,6.42693914901891e-10,1.42953634631857e-08
"Os08g0331000",2569.74323274701,2.07737459110081,0.336599639278653,6.17164829871094,6.75817002524397e-10,1.50202332221134e-08
"Os09g0367700",8646.30559068289,1.53227678770708,0.248327643343517,6.17038347836067,6.81245641775682e-10,1.51289267128936e-08
"Os07g0676400",82.3698650040548,9.83504196200607,1.59527184716963,6.16511974398322,7.04298229069878e-10,1.56038965408192e-08
"Os03g0717600",6276.00717020771,0.468454044045564,0.0760623340644565,6.15881763040019,7.32900659059846e-10,1.62120393622876e-08
"Os01g0114100",2704.54345917654,1.07686776644633,0.175115490540199,6.14947177502341,7.77414186725592e-10,1.71696778160173e-08
"Os12g0140266",57.5841177231041,9.37843778071212,1.52516623960333,6.14912495253718,7.79115834887566e-10,1.71937532950266e-08
"Os01g0113150",58.298193738443,4.12549251640543,0.670947796748771,6.14875335517374,7.80943070024021e-10,1.72205603244905e-08
"Os05g0569900",268.82537586979,9.38252545634421,1.52624155598581,6.14747083746121,7.87281689147221e-10,1.73467278137728e-08
"Os12g0210300",8337.25034331507,1.08122943081008,0.176096760720396,6.13997342362728,8.25352880943847e-10,1.8128747068544e-08
"Os12g0224500",896.805471005315,1.26217508227217,0.205566537026091,6.13998319245884,8.25302126227943e-10,1.8128747068544e-08
"Os01g0715800",2097.2429242409,0.734935428824482,0.119924321124129,6.12832678088523,8.88080428886865e-10,1.94609362885068e-08
"Os08g0529100",893.130285657652,2.00387773285048,0.326995821339223,6.12814477152501,8.89096700355399e-10,1.94680325003832e-08
"Os05g0591600",619.42124037009,1.46899727278234,0.239844458661817,6.12479137928986,9.08025006923173e-10,1.98670218440817e-08
"Os03g0188100",913.877441291538,2.93122404404116,0.478606042248357,6.12450279622692,9.09672164818235e-10,1.98875839143582e-08
"Os06g0233800",333.573868553271,2.26021526958203,0.369098997143138,6.12360176287748,9.14833805804558e-10,1.99693730203379e-08
"Os02g0599700",627.056770032506,4.32667192026262,0.707244653116716,6.11764528893313,9.49681636871213e-10,2.06818739121876e-08
"Os11g0229700",348.876419578953,9.03768964360105,1.47784765512093,6.11544066283444,9.62905073998891e-10,2.09536193153861e-08
"Os05g0569800",286.548066507723,2.37397624932775,0.388267726295166,6.11427653794492,9.69959804075918e-10,2.10908119811248e-08
"Os07g0258800",810.830739622671,1.16190452372155,0.190037924069759,6.11406659701793,9.71237423453425e-10,2.11022721486809e-08
"Os04g0526800",366.02108182373,3.86515262953963,0.632565863569384,6.11027697215545,9.94583788789089e-10,2.15928364647145e-08
"Os08g0271400",137.084950635011,9.25477896374478,1.5147308909596,6.1098502836248,9.97246473818286e-10,2.16339387433651e-08
"Os10g0551900",63.176865839136,5.62147780761506,0.920840052770058,6.10472773279639,1.02976068238187e-09,2.22363453035071e-08
"Os04g0559550",130.057202955317,9.18304727050344,1.50508741242132,6.10133816462538,1.05184104799434e-09,2.26783060309516e-08
"Os01g0603700",127.081823869698,9.94148749942359,1.63041160328841,6.09753235279508,1.07718323361182e-09,2.31536747805781e-08
"Os08g0120200",661.294462693087,1.71709831740126,0.281774818141007,6.09386718348258,1.10215114416129e-09,2.36722531841824e-08
"Os04g0114801",162.057430009179,2.22683033962484,0.365815948594446,6.08729703606654,1.14832808035397e-09,2.46076554719146e-08
"Os06g0288400",150.373002844083,9.58376806160454,1.57526457288406,6.08391011045097,1.17286377285261e-09,2.5114291678409e-08
"Os09g0453300",355.971812627484,1.66461928504691,0.273700432753215,6.08190227652229,1.18764951201122e-09,2.53729225153461e-08
"Os11g0105400",2759.55824132086,1.0184130187422,0.167481607569315,6.08074542346813,1.1962509555349e-09,2.55179025909436e-08
"Os02g0272900",1389.30305961496,0.670827429716776,0.11039255102499,6.07674542791314,1.22646233709502e-09,2.6142523584099e-08
"Os12g0409800",76.0024070849907,9.89899107460332,1.62928391940411,6.07566978149747,1.23471262903185e-09,2.62984436100231e-08
"Os11g0678200",385.290605409964,2.85020407522876,0.469155292569662,6.07518261089541,1.23846704298398e-09,2.63584412668391e-08
"Os09g0398200",114.976218327616,4.41980878212193,0.727843347729354,6.07247259442621,1.25955599507908e-09,2.67870021192499e-08
"Os06g0275900",1824.47626068123,0.875338072320265,0.144178425729081,6.07121396903772,1.26946908994347e-09,2.69570418910579e-08
"Os03g0621700",67.6852935227587,9.20596987855305,1.516533675064,6.07040254359307,1.27590025849295e-09,2.70527419061306e-08
"Os08g0234200",111.671126340238,9.18133478398069,1.51356623657395,6.06602774435772,1.3111249099987e-09,2.77577385878113e-08
"Os03g0312600",3264.66297493936,0.558960185768865,0.092176375329085,6.06402870337745,1.32753447374639e-09,2.80839967865913e-08
"Os05g0445000",65.7761010882469,27.8484403286305,4.60264437979657,6.05053052781397,1.44369601063132e-09,3.03727222184293e-08
"Os11g0565400",1677.81502176954,0.860805606725521,0.142271198305209,6.05045586864932,1.44436527142237e-09,3.03727222184293e-08
"Os10g0527601",2091.85518133535,2.69502099666455,0.445606953507297,6.04797787703377,1.46675090966001e-09,3.08204049514881e-08
"Os07g0208801",110.619662178887,9.18930006493652,1.51990378918222,6.04597483757891,1.48509274713783e-09,3.11825112664526e-08
"Os10g0162300",123.91837662932,4.38611829384977,0.725876274035546,6.04251502734057,1.51730212177759e-09,3.18350366819231e-08
"Os03g0279400",6541.82138523259,0.774504173565996,0.128231872404922,6.03987260764872,1.54235950411702e-09,3.23366423998881e-08
"Os12g0551200",103.638282555151,9.40971052857391,1.55808453664669,6.03928112195088,1.54802340509312e-09,3.24312056886684e-08
"Os07g0595800",1448.76306119853,1.23800884732905,0.205095377022079,6.03625915564042,1.57727872886475e-09,3.2994934123536e-08
"Os11g0640500",58.216647000889,9.36542792879572,1.55163141105022,6.03585868531546,1.58119584406725e-09,3.3052283387324e-08
"Os07g0256866",59.307850392333,9.38175113584057,1.55485766333496,6.0338327790841,1.60115755844419e-09,3.34446840680968e-08
"Os02g0643800",333.900126425081,2.08478797147909,0.34553305269113,6.03354137973789,1.60404891010243e-09,3.3480204237216e-08
"Os07g0582500",74.6482419377479,9.2120769757328,1.52736271322588,6.03136170338763,1.62583827696185e-09,3.38846872919069e-08
"Os04g0309600",369.532923820259,2.08530596271647,0.346551429501388,6.01730590382146,1.77343758026645e-09,3.68788443559106e-08
"Os06g0674100",371.180052843739,9.07921658742598,1.50926866546137,6.01563975665692,1.79177639378318e-09,3.72326632011929e-08
"Os12g0539751",265.286996052279,9.48201104890642,1.57680415356753,6.01343611852701,1.81631525394155e-09,3.76313215656349e-08
"Os10g0130200",500.586230317284,2.38057236949173,0.396531499159919,6.00348868762039,1.93122227575549e-09,3.99531378093198e-08
"Os01g0894600",2711.70757981268,1.07948927820979,0.179872207283191,6.00142342452184,1.95595182820859e-09,4.04349894485915e-08
"Os12g0265100",635.43211716526,1.67271900504069,0.278902826301881,5.99749750556548,2.00381443146279e-09,4.13636143469724e-08
"Os04g0637400",1956.44670100554,0.750917858248094,0.12533471490895,5.99129984692272,2.08170417089751e-09,4.28470179033802e-08
"Os09g0451000",2522.65490050524,2.51307425061654,0.41971835545116,5.98752524872354,2.13057876885338e-09,4.37874430455502e-08
"Os10g0563600",8681.47973890571,0.664193134130296,0.111095711437088,5.97856681899389,2.25109276233658e-09,4.61630000095499e-08
"Os05g0194900",1021.3471895024,2.13665438100964,0.35739483218068,5.97841431554181,2.25320074570288e-09,4.61725502663532e-08
"Os07g0163000",1713.39495290954,0.844946020402988,0.141413433871292,5.97500532496804,2.30082667695284e-09,4.7114160249475e-08
"Os06g0534200",332.317987209006,2.31755828803757,0.387890050847551,5.97478146957788,2.30398816869698e-09,4.71445613995018e-08
"Os06g0570000",980.708745941758,1.67061972076158,0.279656128484321,5.97383554516039,2.31739416506519e-09,4.73843905096785e-08
"Os09g0454600",718.291023184676,2.7082145493093,0.453498339440917,5.97182903171828,2.34608323289056e-09,4.79361410557545e-08
"Os04g0573200",4255.19419312651,0.987768332779153,0.165414617488144,5.97146943709464,2.35126113229783e-09,4.80070491899445e-08
"Os02g0482200",77.267161233166,9.08365225293374,1.52250859647976,5.96624037062013,2.42782553643414e-09,4.95343359628781e-08
"Os04g0111225",83.7003815496043,4.78905270280583,0.803279561017803,5.96187546056545,2.49359174115631e-09,5.07656276630047e-08
"Os01g0755700",399.382096818915,1.51649939691456,0.254580090685346,5.95686564818187,2.57121447461819e-09,5.22324385504989e-08
"Os04g0429450",2428.07994276521,12.3871142506266,2.07979675272636,5.95592537318304,2.58604324324374e-09,5.24957442482295e-08
"Os04g0483600",3302.33009158203,0.80246375637818,0.134861307900663,5.950288995931,2.67669442955194e-09,5.42967271910915e-08
"Os10g0574700",4066.0816116051,0.920449146448908,0.154752465585283,5.94788033242451,2.71637059572975e-09,5.5061830785106e-08
"Os12g0606600",276.533401511568,2.07316582712679,0.348674979154741,5.94584054225103,2.75041796803019e-09,5.57118164057412e-08
"Os03g0405900",22046.6812119227,1.39588799120924,0.234774309509361,5.94565902089716,2.75346790925212e-09,5.57334415180874e-08
"Os02g0765900",5981.46450828387,1.63708588936297,0.275430860604504,5.94372716902517,2.78613182221973e-09,5.63540260300055e-08
"Os01g0124700",2416.38986787883,3.0974053314897,0.521168440726312,5.94319434840123,2.79520698705131e-09,5.64969406476977e-08
"Os02g0218800",761.854841132307,1.94920785275966,0.328262379768781,5.93795686893098,2.88595937271414e-09,5.82893302901279e-08
"Os12g0190000",20745.1246541015,0.84341635546723,0.1420775791126,5.93630860502487,2.91510859838766e-09,5.87935998878543e-08
"Os02g0789700",121.431801452498,8.85806369210225,1.49254801636222,5.93486011504807,2.9409613812081e-09,5.92724940735955e-08
"Os02g0212400",147.286552149318,8.84272966244555,1.4902861035636,5.93357855333996,2.96402085490276e-09,5.96517153440165e-08
"Os12g0198400",397.542248546993,1.31615619598314,0.221924535739838,5.93064751310811,3.01742357011417e-09,6.06396452278483e-08
"Os12g0472300",31.4392659194789,27.2639951402159,4.60192316023899,5.92447856925973,3.13289861627954e-09,6.27807873105483e-08
"Os03g0284100",13247.6930268311,0.732861427567928,0.123711644666507,5.92394862701505,3.14301680081912e-09,6.29386875748074e-08
"Os08g0156100",126.464154294396,9.11611464872786,1.53894741475938,5.92360373154999,3.14961897248e-09,6.3026005274929e-08
"Os11g0172350",277.459697722389,4.01464830623173,0.677865535244742,5.92248476651382,3.17113189619634e-09,6.34113607834709e-08
"Os10g0499400",836.333361247798,1.68429838763972,0.284510937160583,5.91997764461711,3.21985383174353e-09,6.4339865301684e-08
"Os10g0322600",86.0063098321659,8.84454119840027,1.49433706148337,5.91870564303654,3.24485107973302e-09,6.47933154166859e-08
"Os11g0429200",256.288162584066,2.30209472796676,0.389135963366226,5.91591357440329,3.30038487709113e-09,6.58087381697994e-08
"Os01g0930950",208.762952197899,2.05454535863329,0.348022064221356,5.90349167438567,3.55887592847609e-09,7.07622324816869e-08
"Os02g0772100",551.885978100136,2.62790913303319,0.445191978292823,5.90286721497191,3.57237798912843e-09,7.09804997627886e-08
"Os04g0380300",1616.81415412766,0.994354291616708,0.168559390507556,5.89913316975441,3.65416223673194e-09,7.25542170096881e-08
"Os06g0216800",2678.41219251302,0.989657603614734,0.167804401559505,5.89768560548628,3.68635504595354e-09,7.30386695679942e-08
"Os06g0264700",186.38980185141,2.12137782811848,0.35969313528197,5.89774343748733,3.68506362491088e-09,7.30386695679942e-08
"Os11g0514500",4660.21428876227,5.13079738702162,0.869959568523004,5.89774234650073,3.68508798317804e-09,7.30386695679942e-08
"Os03g0207100",323.290212700188,1.61675078630406,0.274258026195774,5.89499898591837,3.74683682474357e-09,7.41325245092649e-08
"Os12g0555200",3164.84211557142,7.57639136125145,1.2861285550433,5.89085074858348,3.84212449516717e-09,7.59109839645995e-08
"Os08g0290700",142.506385437442,4.44908364021804,0.755327250176737,5.89027291041997,3.85558357792477e-09,7.61234075093785e-08
"Os04g0156200",138.284943435764,2.90323428450445,0.493085468460073,5.88789260728242,3.91151142493062e-09,7.71734341838066e-08
"Os12g0194100",359.953795309738,8.72614370280382,1.48327219719999,5.88303597901746,4.02808317865054e-09,7.9306413562857e-08
"Os03g0853000",87.087679425161,4.68685170000096,0.796999493830346,5.88062067326561,4.0873089222688e-09,8.04161583971919e-08
"Os03g0309800",1754.43571431763,0.933018638521463,0.158693650759531,5.87936967897519,4.11831687481922e-09,8.09695656891905e-08
"Os04g0179100",130.55871907308,9.99723012331424,1.70058935996096,5.8786855655405,4.13537046436726e-09,8.12480367614853e-08
"Os10g0105700",3154.77183003109,1.39789173938573,0.237862836210722,5.87688165858472,4.18066850514344e-09,8.20806529483994e-08
"Os04g0474900",5394.28299565757,1.16332795360772,0.198164159889961,5.87052650819253,4.34413312898418e-09,8.52304975027147e-08
"Os03g0720300",11680.6493305252,0.94329591816601,0.160719544342697,5.86920478168263,4.37890311064962e-09,8.58527621728829e-08
"Os12g0616400",205.251559772103,3.01722160962669,0.514199098084721,5.86780805502222,4.41594038463621e-09,8.64180553551798e-08
"Os03g0784000",2770.3128529405,0.899513974411927,0.153331242926661,5.8664754634655,4.45156106331563e-09,8.70345196767169e-08
"Os01g0734800",2641.50288939209,2.42215764209164,0.413062140691391,5.86390618621543,4.52102978467363e-09,8.83313081279355e-08
"Os11g0607000",67.1496225329061,9.77005906566976,1.66862792099403,5.85514538187135,4.76592920509279e-09,9.29868838314946e-08
"Os11g0298200",117.371176657374,9.03142260424927,1.54300696870758,5.85313144231227,4.82402565835017e-09,9.40551188519522e-08
"Os09g0547900",390.675422184015,1.05874560165076,0.181069199091092,5.84718774349978,4.99953133596071e-09,9.72746183463913e-08
"Os01g0153625",62.106995090456,9.40843154517936,1.60963967912519,5.84505443497308,5.06402641674771e-09,9.84613435040538e-08
"Os11g0528300",3819.5850440844,0.820552623525081,0.140403574604906,5.8442431101495,5.0887666049395e-09,9.86694297226718e-08
"Os06g0507150",82.0562939075125,8.81791608544862,1.50878722733406,5.84437349793142,5.08478270031157e-09,9.86694297226718e-08
"Os12g0265400",124.757439634615,9.0276728901899,1.54469408532928,5.84431116551177,5.08668684368674e-09,9.86694297226718e-08
"Os10g0166600",213.317805875137,8.71371271138375,1.49212697028891,5.83979305038403,5.22657051338163e-09,1.01062606591282e-07
"Os09g0443400",356.817879915651,8.97266035471394,1.53717870501369,5.83709644522693,5.31183513409300e-09,1.02570223073506e-07
"Os10g0530400",275.138911766474,1.85478120667256,0.317825338170764,5.83585065101389,5.3516817759525e-09,1.03268725553126e-07
"Os03g0277600",241.261291490012,9.46391930980784,1.6221872540147,5.83404861947096,5.40983463218968e-09,1.04247772915704e-07
"Os01g0578700",283.627389078525,2.23279117297918,0.382962879728199,5.83030703801856,5.53254820936335e-09,1.06539447196062e-07
"Os06g0707400",292.063582629325,1.85337318304263,0.318018511793861,5.82787829736146,5.61364916953718e-09,1.07953314912132e-07
"Os11g0569600",70.3986908423447,9.39359297633198,1.61265310299154,5.82493095316437,5.71362170206455e-09,1.09725733711438e-07
