"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0540800",1106.11632028517,-13.9282501241477,1.21340858854127,-11.4786150812496,1.68965243934303e-30,3.571772806927e-28
"Os01g0647850",948.188838394739,-13.6501373835924,1.20731903373073,-11.3061560384849,1.2233234084301e-29,2.47436961352607e-27
"Os04g0330301",3952.54629185361,-15.574106593356,1.38403740725248,-11.2526630506851,2.24703447977136e-29,4.5125267427694e-27
"Os04g0442800",1441.6844529735,-13.2996499369886,1.18677989261698,-11.2065009019165,3.78876832886806e-29,7.50149447648771e-27
"Os08g0543400",826.766422221334,-13.5568811426032,1.21739227563123,-11.1360006252495,8.37985685892568e-29,1.61369640814175e-26
"Os03g0805800",230.869664661767,-9.19418546948232,0.826770554629549,-11.120601015601,9.95987627591484e-29,1.90491103059419e-26
"Os01g0539900",761.610831194288,-13.3511171363453,1.20274303612409,-11.1005565905167,1.24665092414752e-28,2.36821559002753e-26
"Os12g0466200",1174.38929290456,-13.5355429089441,1.22150017886023,-11.0810813974452,1.54989169708158e-28,2.92451040694286e-26
"Os11g0226400",692.987121266098,-13.2979312731458,1.20012290866806,-11.0804744889874,1.56043399877889e-28,2.92477345837791e-26
"Os12g0226400",756.926382239266,-13.4280958702289,1.21238041971632,-11.0758105722055,1.64385801356779e-28,3.06073298354029e-26
"Os04g0380000",672.429213312615,-13.365299803919,1.2086094225463,-11.0584110586867,1.99602114203347e-28,3.69198252685994e-26
"Os04g0389500",694.715079477889,-13.250144826583,1.20278813332896,-11.0161918457829,3.19282698502653e-28,5.86708043686411e-26
"Os08g0310300",203.958691207605,-6.97700022942076,0.633802158924927,-11.0081673455568,3.49031191792363e-28,6.37208568652097e-26
"Os11g0256300",703.441462304479,-13.2275355899782,1.20532344211701,-10.9742622832802,5.08189690577342e-28,9.10047971374648e-26
"Os06g0731950",692.90081944275,-13.2099421325789,1.20505597216378,-10.9620983902178,5.81355158890886e-28,1.03448103115299e-25
"Os01g0266200",645.254026521754,-13.219338094271,1.20747974165853,-10.9478756770806,6.80242258840189e-28,1.1971161564387e-25
"Os11g0576900",454.987392385944,-2.32340980772326,0.212227363227956,-10.9477391246088,6.81268308839379e-28,1.1971161564387e-25
"Os07g0147500",11882.8190363299,-6.0155440992579,0.555252071668093,-10.8338976227247,2.37812383205129e-27,4.12721923074828e-25
"Os10g0450000",647.568957508254,-7.59142662203343,0.700782523806139,-10.8327852994997,2.40719710724359e-27,4.15204580798488e-25
"Os11g0226933",1890.71672042659,-2.52587783584089,0.233356137529997,-10.8241328579421,2.64571570998922e-27,4.50813922341496e-25
"Os06g0239200",476.306388733673,-3.98539490699061,0.369463896108225,-10.7869671406897,3.96664480200711e-27,6.67797716218143e-25
"Os11g0172166",1061.37269657851,-12.8801226893788,1.19585813037388,-10.7706109631515,4.73846272875685e-27,7.92987378684516e-25
"Os10g0130500",970.917665263476,-13.0405680728728,1.21110241500167,-10.7675188417941,4.9002900588246e-27,8.15216893513926e-25
"Os02g0543000",13196.9805873941,-5.06677001833961,0.470752699174876,-10.7631247302894,5.13972634665159e-27,8.50020036682997e-25
"Os11g0691800",182.391311564292,-4.43726297214407,0.412437535315158,-10.7586303190213,5.39662840325086e-27,8.87287763493555e-25
"Os12g0476200",2127.93871479616,-3.72123594358521,0.347706917001614,-10.7022200641696,9.93684805539287e-27,1.61488140507151e-24
"Os06g0713300",560.115781095299,-12.895748817147,1.20841950360844,-10.671582822554,1.38250992120297e-26,2.20848104742167e-24
"Os12g0491200",482.792613302406,-12.9474334582279,1.2142186355637,-10.6631813077198,1.51330669039662e-26,2.40376370624299e-24
"Os04g0127200",545.323681453083,-12.8616619196267,1.20646355669899,-10.6606302761582,1.55539760326995e-26,2.45674177617611e-24
"Os10g0212100",618.611477128073,-12.8977309815665,1.2099368794383,-10.6598378814225,1.56870650477105e-26,2.4639208593094e-24
"Os02g0164000",1105.98206843343,-2.8508602880506,0.267928970935917,-10.6403584431057,1.93383958979018e-26,3.0205500037195e-24
"Os01g0944200",529.623127515076,-12.7574847199288,1.20481990595578,-10.5887067908364,3.36204343735874e-26,5.16523777275088e-24
"Os01g0144900",461.726012709068,-12.7433633908869,1.20967013774004,-10.534577149019,5.98516528041043e-26,9.09583361398591e-24
"Os04g0405401",459.840115017352,-12.7400703269795,1.20959358513306,-10.5325214051777,6.11735629930577e-26,9.21814478973973e-24
"Os11g0549670",460.544170279413,-12.727686107082,1.20844222425509,-10.5323083318506,6.13122203692452e-26,9.21814478973973e-24
"Os11g0687800",471.487819111714,-12.7033878395312,1.20719970519601,-10.5230209921801,6.76684546295411e-26,1.01196734144125e-23
"Os06g0141600",213.715827702856,-4.69614410857585,0.449757627184454,-10.4414996538789,1.60258734215717e-25,2.35899178663607e-23
"Os12g0410050",425.148534029557,-12.7714781250384,1.22663648535583,-10.4117872552385,2.19069642823532e-25,3.2078869833248e-23
"Os06g0580100",476.423933680139,-12.6417156289998,1.21799442363485,-10.379124389809,3.08592446651188e-25,4.47220445237019e-23
"Os06g0491800",496.103681953944,-12.5121733617001,1.20919525854053,-10.3475210255142,4.29461696223522e-25,6.19195671247402e-23
"Os11g0178200",478.225996433626,-12.5735659899944,1.2155474339495,-10.34395338168,4.45760200752984e-25,6.39415716539294e-23
"Os01g0165800",429.107808662636,-12.4959304642468,1.20874839314257,-10.33790864595,4.747856441575e-25,6.77593826674523e-23
"Os08g0189600",1539.46717841477,-2.64827682828835,0.256186373956049,-10.3373055615467,4.77782291311061e-25,6.78426723242953e-23
"Os11g0676500",458.954550721446,-12.6218438846974,1.22160484267421,-10.3321822604001,5.04006939225202e-25,7.12068095292289e-23
"Os08g0301600",451.537950282859,-12.5329334176329,1.21596103250835,-10.3070189607798,6.5501612707118e-25,9.20788920630312e-23
"Os11g0549690",447.001439108764,-2.7623989182522,0.268650312734414,-10.2825077333265,8.44998741415281e-25,1.18194724452192e-22
"Os01g0637300",493.372638305725,-12.5855051883596,1.22609342460878,-10.2647195847864,1.01615765636442e-24,1.40735332555102e-22
"Os11g0225300",370.085241207937,-12.3786971215395,1.21121130397759,-10.220097088665,1.61179365322107e-24,2.21051602733222e-22
"Os01g0753400",712.934953337479,-13.1366881315346,1.28846763111697,-10.1955903386929,2.07480146004132e-24,2.80447322351258e-22
"Os04g0378400",419.322939731235,-12.5062357270231,1.22968593831967,-10.1702681451432,2.69166645280348e-24,3.60362868193189e-22
"Os12g0267200",284.848931344435,-3.07697867512624,0.302875470781883,-10.1592204452309,3.01477235480205e-24,3.99812852619149e-22
"Os08g0231400",431.901431709638,-8.22814397330287,0.81150645645898,-10.139345051186,3.69569018004685e-24,4.87813753108062e-22
"Os10g0343500",428.457708286479,-12.4130240770686,1.22814981012217,-10.1070927787171,5.13865189075897e-24,6.7510840144247e-22
"Os06g0621500",416.693952986465,-12.4080584602975,1.22905073807696,-10.0956437971892,5.77508719969647e-24,7.51697113979011e-22
"Os07g0549300",336.616553418058,-12.355280055354,1.22471729690294,-10.0882710537346,6.22563619165137e-24,8.06607195982849e-22
"Os06g0620600",1283.54073628204,-1.82481891779458,0.181269196505102,-10.0669002399601,7.73784038537667e-24,9.97932946948922e-22
"Os04g0376100",330.356997878612,-3.33216265887914,0.331061566690833,-10.0650845466183,7.88195812914534e-24,1.01187786667087e-21
"Os12g0103500",379.21632925694,-12.2271274005477,1.21601034579342,-10.0551179049136,8.72169696697365e-24,1.11459322830211e-21
"Os02g0770800",2912.41434252552,-1.9065201630544,0.189626097750203,-10.0541021814723,8.81209881684088e-24,1.12105048975331e-21
"Os11g0258500",306.057565926866,-12.2895980691684,1.22523960442638,-10.0303630610455,1.12103631132447e-23,1.41336035394114e-21
"Os10g0540900",338.821744361705,-12.2719248516,1.22388611942317,-10.0270153054632,1.15969219772686e-23,1.45556902406655e-21
"Os03g0599000",3305.78632288065,-2.29038214064898,0.228592182540562,-10.0195121075174,1.25119053077244e-23,1.55651423772864e-21
"Os11g0246100",1818.29855428769,-1.55409905004153,0.155345507537461,-10.0041454347611,1.46148007324193e-23,1.80217159031566e-21
"Os12g0116200",314.834300445733,-12.1985052250038,1.2195161783754,-10.00274161287,1.48235254590369e-23,1.81992759074595e-21
"Os10g0154000",4772.16943678308,-1.20127703500364,0.120276724389792,-9.98761016396276,1.7269500225909e-23,2.1110086906584e-21
"Os11g0549655",366.900872820099,-12.2973979774853,1.23136056047251,-9.9868376268008,1.74045789299163e-23,2.11831054811513e-21
"Os10g0503500",15667.4189066969,-1.1880667129049,0.119806533062766,-9.9165436352496,3.52760759537309e-23,4.13244531432977e-21
"Os12g0141500",817.636070271267,-1.7450135926312,0.176001335182552,-9.91477474202819,3.59065481439905e-23,4.18884896708835e-21
"Os05g0509101",541.582944111849,-12.7365032002042,1.28746572284105,-9.89269304358531,4.47815969373977e-23,5.18121233701619e-21
"Os05g0297001",336.05550155556,-12.1542191730488,1.2302339721651,-9.87959969245407,5.10363774158841e-23,5.85668469815339e-21
"Os06g0271400",302.566300951982,-12.0090845799439,1.21697576653824,-9.86797347173509,5.73107356243109e-23,6.52344668857288e-21
"Os03g0438400",333.469394910014,-12.134662465804,1.23344871880466,-9.83799511143334,7.72345711157967e-23,8.65119508733316e-21
"Os12g0410200",332.359607821885,-12.2169655852723,1.2438482749312,-9.82190981930491,9.06103950897271e-23,1.01091716585225e-20
"Os01g0943000",291.014294739311,-12.0023140687941,1.22590408937299,-9.79058163916635,1.23582909528368e-22,1.36256215740787e-20
"Os06g0139150",305.447883376904,-12.1645009423854,1.24293405459568,-9.78692384958624,1.2813491245234e-22,1.40723166546779e-20
"Os05g0128900",364.951693952303,-11.8569609439551,1.21198328584538,-9.78310599034758,1.33063165171698e-22,1.45002747627996e-20
"Os07g0434100",297.732311976401,-12.1998391243319,1.24724120998249,-9.78145929326949,1.35246276267706e-22,1.46812704913766e-20
"Os06g0138900",305.16888693507,-12.1592136008606,1.24370348178941,-9.77661780231261,1.41872355640281e-22,1.53413126108712e-20
"Os09g0322500",359.279214125273,-11.9965004157342,1.22759434711803,-9.77236531261155,1.47956760117042e-22,1.59379475505388e-20
"Os02g0800433",316.12216986722,-11.9679598935102,1.22493135597421,-9.77031066691232,1.50988366346452e-22,1.62024348085134e-20
"Os11g0194800",1083.60693551602,-2.5286253765263,0.258857376655923,-9.76841150595211,1.53845200188185e-22,1.64462273889384e-20
"Os12g0467300",2302.68273255131,-2.51366976266854,0.257482246123982,-9.7624974168439,1.63088696360883e-22,1.73027875403254e-20
"Os01g0943900",285.012770238517,-11.9637596229184,1.22739033236516,-9.74731453185265,1.89412492795239e-22,1.98706426676797e-20
"Os03g0400600",261.227080275592,-11.9872224304494,1.23147190671127,-9.73406081382895,2.15801897250736e-22,2.25549083316151e-20
"Os09g0322400",357.55856427599,-12.1646112717397,1.2526277855755,-9.71127370142988,2.69942484671658e-22,2.81090109501617e-20
"Os06g0626200",330.031445467856,-11.8406836087267,1.22309506730064,-9.68091845457192,3.63436163152126e-22,3.74285997326814e-20
"Os03g0643900",334.633740087447,-11.8961830874832,1.22998229697592,-9.67183277087129,3.9720004508706e-22,4.07564936774551e-20
"Os04g0384200",271.569205506938,-11.9123724794164,1.23420589118238,-9.65185190293024,4.82759189314618e-22,4.93555440275654e-20
"Os09g0478100",1729.50845517841,-3.01678047156197,0.312921515475936,-9.64069366394833,5.38230276261316e-22,5.48273341198801e-20
"Os04g0440300",410.91414591,-11.726748695871,1.21691277589724,-9.63647430459824,5.60810996702545e-22,5.67165509794678e-20
"Os11g0485200",281.175033722875,-11.7558099827001,1.22009319141176,-9.63517382561373,5.67957920400515e-22,5.723346570631e-20
"Os09g0343200",220.901706476667,-11.8587642065845,1.231008364497,-9.63337419029647,5.7799688722907e-22,5.78305426492716e-20
"Os11g0183800",2936.93376129961,-0.92864559429469,0.0964268665547822,-9.63056902577153,5.93996257333021e-22,5.92205843082195e-20
"Os09g0315050",403.608128502097,-5.17259678639187,0.53854041707393,-9.60484417213534,7.62732149366453e-22,7.55077971106966e-20
"Os11g0659400",904.696667978866,-3.00950444438279,0.31373756564923,-9.59242619912312,8.60376053629148e-22,8.47138200899958e-20
"Os08g0297500",249.402536165322,-11.7723883225672,1.22843585444941,-9.58323406136954,9.4052774019024e-22,9.14980533406526e-20
"Os09g0336600",248.675364921325,-11.7332116660489,1.22648134950412,-9.56656346286289,1.10518215622056e-21,1.06411631240209e-19
"Os09g0523700",255.428606727406,-11.7582411130651,1.23050889483166,-9.55559213139513,1.22879201937381e-21,1.17909514077456e-19
"Os01g0895200",1343.63324258043,-2.688794867489,0.281426442693395,-9.55416570580879,1.24583638020381e-21,1.19138400780374e-19
"Os03g0382350",292.762644566497,-11.949098239406,1.25302009103663,-9.5362383451653,1.4810723665987e-21,1.40676856712576e-19
"Os11g0558500",171.168269337461,-7.50234837957155,0.787109879769092,-9.53151341687192,1.55006756728546e-21,1.46734510620306e-19
"Os09g0520700",21838.4131308689,-1.32746050415607,0.139450246258906,-9.51924101798629,1.74448466330176e-21,1.63487287695763e-19
"Os01g0341000",271.232936314493,-11.8342692474117,1.24583045877519,-9.49910091221103,2.11710252332274e-21,1.9709383259344e-19
"Os02g0163500",385.919272348283,-12.2324270255769,1.2943092977475,-9.45093035093318,3.35832314151616e-21,3.09571328274514e-19
"Os11g0621300",5989.52198422806,-2.70528225754556,0.28665763501651,-9.43732846114407,3.82404750882675e-21,3.49068492567091e-19
"Os01g0136600",315.830943760959,-12.222216319946,1.29881803859583,-9.41026068067215,4.94907943143366e-21,4.48849574886314e-19
"Os01g0967600",640.041501401098,-4.81734061559268,0.512737205674273,-9.39534046345956,5.70330698162192e-21,5.09042780280318e-19
"Os02g0773800",203.937979605074,-11.6592218413724,1.24100773352559,-9.39496308234092,5.72378921862296e-21,5.09254221144255e-19
"Os03g0141700",304.226153440131,-2.27059072904502,0.241908264288655,-9.38616436160961,6.22250663836359e-21,5.51879413683257e-19
"Os03g0673600",348.995105866894,-11.6396463257039,1.24074101909298,-9.38120538177488,6.52227617043649e-21,5.76647152615792e-19
"Os08g0421400",205.549424513943,-11.5534649044145,1.23180973990157,-9.37926087947454,6.64368074626131e-21,5.85539448843689e-19
"Os01g0720500",48890.2786009147,-4.60671673325362,0.491265005445518,-9.3772539916127,6.7713239783749e-21,5.93070945956418e-19
"Os06g0307900",187.978267885967,-5.4974959720118,0.586960641877862,-9.36603850374647,7.53060321018304e-21,6.55488883140236e-19
"Os07g0521300",212.608511261203,-11.548296830585,1.23371277605374,-9.3606040682535,7.92821063510976e-21,6.87968030883058e-19
"Os01g0145600",210.0060228042,-11.5516829295838,1.23751971327129,-9.3345445779185,1.01426345769388e-20,8.74724451320965e-19
"Os11g0550300",219.551008999908,-11.5478133326472,1.24131592849841,-9.30288016735294,1.36691731283304e-20,1.17167317836284e-18
"Os02g0467200",184.476964879547,-11.5075447922118,1.23762653326253,-9.29807537486812,1.43010839696821e-20,1.22211238847299e-18
"Os12g0406000",247.883292403592,-11.3911415001189,1.22589529462923,-9.29209986368708,1.51273901421419e-20,1.2888077995343e-18
"Os06g0241200",226.703527991451,-11.6243909013125,1.25120591207102,-9.2905498520796,1.53493302928987e-20,1.30376562291495e-18
"Os02g0798000",492.504464408638,-2.30943860947749,0.248811698151908,-9.28187310577136,1.66524907960012e-20,1.40596029648521e-18
"Os06g0180666",235.817888368075,-3.20513880638307,0.345881509009356,-9.26658038344676,1.92209463317967e-20,1.60832412535257e-18
"Os03g0255500",18186.6913811266,-3.2730615000028,0.353371731617394,-9.26237502083681,1.99934564333849e-20,1.66800008197215e-18
"Os11g0229600",208.650835934628,-11.4190158751739,1.2340863074699,-9.25301237527299,2.18253153909455e-20,1.81544006572909e-18
"Os11g0227200",272.707690796486,-11.3538192544336,1.2278938630951,-9.2465803402702,2.31789736138387e-20,1.92235056977308e-18
"Os11g0202600",201.528556531733,-11.5723651882619,1.25204888931628,-9.24274226590416,2.402591959115e-20,1.98673155677995e-18
"Os12g0565100",195.695730129526,-11.4009172620992,1.23692647579857,-9.21713415078988,3.05146654828748e-20,2.48672411608993e-18
"Os07g0609550",232.774926654917,-11.5067069586377,1.25018306414165,-9.20401762644087,3.44810697027712e-20,2.78573354796957e-18
"Os02g0801210",244.497362198351,-11.5179884745342,1.25252859264349,-9.19578885638472,3.72253065324715e-20,2.9902556947441e-18
"Os01g0145200",208.306305854742,-11.4582928815608,1.24819513325129,-9.17988908650389,4.31535678638135e-20,3.44676863775885e-18
"Os06g0361750",345.912002152235,-11.2280056975961,1.22724313348621,-9.14896599641251,5.74810785572011e-20,4.57813179500201e-18
"Os12g0509600",139.360191738878,-4.18554371755048,0.457605332223627,-9.14662357016646,5.87407762617358e-20,4.66524554971384e-18
"Os02g0163400",287.107650027058,-11.905696256996,1.30378475874898,-9.13164245639738,6.746781507068e-20,5.31332666866154e-18
"Os03g0306800",2696.03746215267,-3.30207235737332,0.362478708828534,-9.10970017534277,8.26099503623619e-20,6.43373616187758e-18
"Os12g0132000",184.684391744934,-11.4103581706363,1.25272125847323,-9.10845736308714,8.35616215879505e-20,6.48987566559455e-18
"Os10g0165400",261.390726982323,-11.3169854999324,1.24733194672667,-9.07295409985388,1.15833087538637e-19,8.89794332281086e-18
"Os08g0204632",167.731243934351,-11.4689292602911,1.26584240737405,-9.06031366422862,1.30075962113536e-19,9.93773281201646e-18
"Os02g0800500",3932.82328409514,-2.45187823606444,0.27066725452617,-9.05864375931509,1.32082556928648e-19,1.0043833701248e-17
"Os12g0407100",178.550903212982,-11.277279565306,1.24493016959784,-9.05856395861065,1.32179209299725e-19,1.0043833701248e-17
"Os11g0688832",186.200958348285,-11.3118724904412,1.24963477777737,-9.05214282733133,1.40189773924598e-19,1.06238153474126e-17
"Os01g0893300",195.491833653788,-11.4306722044548,1.26406460058352,-9.04279116682656,1.52721447507061e-19,1.15423749910243e-17
"Os11g0695600",106.442454256074,-4.68766659782648,0.52050965767598,-9.0059166601373,2.13871567410286e-19,1.59074050733868e-17
"Os09g0276600",184.228614062048,-11.2891806658574,1.25491118376948,-8.99599972640865,2.34091881810535e-19,1.73654175649161e-17
"Os12g0549700",418.791890278873,-4.79117807192542,0.533917769074109,-8.97362543343334,2.86911719950332e-19,2.10614177712887e-17
"Os10g0100300",1120.24718096113,-11.6518105789225,1.29908477789297,-8.96924571606555,2.98551865055466e-19,2.18588168907147e-17
"Os11g0146000",168.581657523969,-11.2895178916973,1.25950362140521,-8.96346600345754,3.14629611143183e-19,2.29761338111444e-17
"Os03g0411800",3084.57360481795,-1.73513573247434,0.193624733397063,-8.96133310054008,3.20776440618973e-19,2.33643254611462e-17
"Os04g0370300",201.015049424098,-11.2533509437082,1.25911928249493,-8.9374780452967,3.98152777683845e-19,2.87027316527725e-17
"Os06g0621200",328.658881418208,-11.9923520984328,1.34440677366326,-8.9201812526992,4.65525694259375e-19,3.34737976831262e-17
"Os11g0687900",171.016786080932,-11.1847971447384,1.25767587067329,-8.89322710687822,5.93593228720593e-19,4.25736572078558e-17
"Os12g0111600",3435.39900393947,-1.84920830236299,0.208012722806909,-8.88988076022419,6.11745219972523e-19,4.36528346688515e-17
"Os11g0462900",157.88911368559,-11.0415668007418,1.24522584172412,-8.86711986755255,7.50620963600469e-19,5.31579556464161e-17
"Os02g0118800",173.918470756085,-11.2781968289999,1.27326741496605,-8.85768118812703,8.16959612238449e-19,5.77106017539799e-17
"Os02g0289700",159.60218394785,-11.1024897177286,1.2554807005709,-8.84321814957413,9.30004036932644e-19,6.55314874645647e-17
"Os03g0439500",141.831691443963,-8.74342063981872,0.989142665278557,-8.83939288712861,9.62401263316433e-19,6.76447787953538e-17
"Os06g0635500",209.612176621647,-10.9012806765113,1.23405174127185,-8.83373063861662,1.01241273822338e-18,7.06302335859807e-17
"Os02g0828400",205.235203497566,-5.81070866646362,0.659106724943133,-8.81603607817074,1.18583287202407e-18,8.21174660023564e-17
"Os01g0937400",3537.39635481335,-1.62595188503348,0.185020111124908,-8.78797377835213,1.5228150145552e-18,1.0417018037523e-16
"Os05g0325200",1349.66530821917,-2.6820389760923,0.305218712665907,-8.78726914436621,1.5323935015345e-18,1.04570978872919e-16
"Os02g0272800",143.752923267424,-11.159599381089,1.27088577650815,-8.78096174130681,1.62082679666631e-18,1.10337882296061e-16
