"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g0771400",935.472398684337,2.12552147572725,0.160362681176281,13.2544645682916,4.25140323251067e-40,1.86762815440684e-37
"Os11g0549665",3814.41814753549,-15.7199951880235,1.18890216203826,-13.2222782411911,6.52569824886836e-40,2.82261548102975e-37
"Os06g0216300",5542.9291448049,2.27191230993496,0.171888482029743,13.2173621123831,6.96645184614358e-40,2.96760293415647e-37
"Os09g0491788",560.818389693626,3.56582453243061,0.270193881577218,13.1972808252193,9.09595275493715e-40,3.81690614485161e-37
"Os01g0942900",3720.57347240894,-15.7148610838387,1.19474430226339,-13.1533258238333,1.62850715465896e-39,6.73315862547596e-37
"Os12g0198900",485.146274710261,4.50348977150953,0.342858494573453,13.1351267149215,2.0714439666408e-39,8.44038364088494e-37
"Os08g0367300",4193.24952472401,-15.6784103618514,1.19646989266608,-13.1038904179322,3.1280343669904e-39,1.25635266039907e-36
"Os08g0424500",5583.55103296866,-2.27466858969386,0.173710581482202,-13.0945885408076,3.53585235220955e-39,1.40014773073763e-36
"Os01g0956500",1267.67729055482,-11.527970810939,0.885719499506522,-13.0153743000598,1.0005084226676e-38,3.90684643101382e-36
"Os04g0309900",770.986644082752,-5.12005218323897,0.393488123915872,-13.0119611547251,1.04622149444337e-38,4.02938593373634e-36
"Os09g0358000",2790.02202838517,4.25653383087486,0.329556203556332,12.9159572326099,3.65865608888752e-38,1.39004210728477e-35
"Os08g0205100",1080.33786838421,3.21900306510281,0.249246914610103,12.914916399821,3.70846613734531e-38,1.39018033935285e-35
"Os03g0170200",338.963855364657,-5.77813857190459,0.448019028171847,-12.8970829553433,4.67459468355817e-38,1.72929249379261e-35
"Os03g0236200",2562.25599899759,-2.16684946407633,0.168601265767846,-12.8519169426637,8.39049368134975e-38,3.06361986819673e-35
"Os08g0417000",1343.75533324255,-2.31065399663344,0.179820786829354,-12.8497602383767,8.6277234161745e-38,3.10985184417623e-35
"Os02g0129000",3206.36312438244,-15.3115149377276,1.19932956877306,-12.7667284592938,2.51505046944662e-37,8.95071442385971e-35
"Os06g0271500",2948.36160210544,-15.202264589642,1.19345752017773,-12.7380022603386,3.63585968452427e-37,1.27777743788e-34
"Os01g0943800",2541.93658260287,-15.2080943484069,1.20010197509425,-12.6723350715363,8.41709457412875e-37,2.92156313520531e-34
"Os05g0157300",1234.6821917259,2.56684864360194,0.203249566163206,12.6290485734213,1.46033221143906e-36,5.00698050300113e-34
"Os11g0308100",2499.77865914876,-15.024887491903,1.19021007710583,-12.6237273410071,1.56247047401671e-36,5.29263341891322e-34
"Os02g0729300",1161.98866456902,2.41501899902203,0.191376451963732,12.6192066695839,1.65479895217587e-36,5.5386514929077e-34
"Os11g0126900",1683.13339600708,3.44231382534116,0.272911425857877,12.6133005040757,1.78363896179943e-36,5.89964816599895e-34
"Os08g0535100",809.661975761343,6.61135066953775,0.52441528395138,12.6070899759487,1.92988053626077e-36,6.30913852057808e-34
"Os10g0394000",1592.71827064375,3.85451650729519,0.307165606871757,12.5486591632131,4.04298028018072e-36,1.30653322502622e-33
"Os02g0228300",6215.84806504133,3.45383615571128,0.276621655924821,12.4857764449575,8.92682090520783e-36,2.85201783806725e-33
"Os08g0237200",1221.29018671186,2.27421013913304,0.182186863068291,12.4828437178842,9.26186465456631e-36,2.89330360847924e-33
"Os10g0137300",1509.25587186298,-15.1676685242897,1.21503328445869,-12.4833358215755,9.2047852918435e-36,2.89330360847924e-33
"Os06g0200800",782.652406429488,6.9174587006997,0.555148688262309,12.4605512846519,1.22520717297446e-35,3.78535161188757e-33
"Os09g0518200",10521.8456031144,3.36735311610508,0.270994133588852,12.4259262424255,1.89024305964177e-35,5.77654169802482e-33
"Os01g0591000",4278.35775318631,1.79685268068875,0.144720960539483,12.4159808917143,2.14047292176025e-35,6.47090281669779e-33
"Os04g0405900",1108.80676633385,-2.20760341007198,0.179138538086243,-12.3234421451468,6.77399331524146e-35,2.02607257508525e-32
"Os06g0135000",2309.46316674778,-14.7742417929426,1.19906294681169,-12.321489736821,6.94002706447988e-35,2.0538827465037e-32
"Os01g0541000",2254.33546965104,-14.7394603359718,1.19645725537724,-12.3192535878137,7.13516263754722e-35,2.08963643286083e-32
"Os10g0159300",1559.42906371598,-14.6876715190263,1.19294665835763,-12.3120941042304,7.79734129850701e-35,2.26002320213943e-32
"Os07g0158900",1701.67912995646,-3.9449947409932,0.321420878882498,-12.2736107085171,1.25528025040912e-34,3.60124533063799e-32
"Os09g0400000",1249.53117472885,3.09002366073654,0.252883795703843,12.2191445764098,2.4565594879049e-34,6.9763808083279e-32
"Os01g0539400",1846.41837621531,-14.5843971716756,1.19911027181041,-12.1626822107496,4.91189979079166e-34,1.38098062618107e-31
"Os02g0494400",3722.21525774556,3.98942175422188,0.328876585852787,12.1304523515324,7.28459285635138e-34,2.02778542729029e-31
"Os11g0549680",1786.93921149994,-14.4633155692941,1.20187143828538,-12.0339955743752,2.35482504853017e-33,6.49077512151233e-31
"Os11g0237700",751.426747926138,2.80633733759678,0.233444786974806,12.0214178862758,2.74225047348624e-33,7.48527884097724e-31
"Os02g0644600",3152.57179376339,-2.75744201706477,0.230505086974371,-11.9626080849633,5.57819344570892e-33,1.50798950698179e-30
"Os07g0538000",1106.4031164297,5.13531773105054,0.430949082715203,11.9162980895454,9.73382686303626e-33,2.60634802146919e-30
"Os01g0795400",2109.4773152349,-3.05964346446038,0.256983012959022,-11.906014445197,1.10115951145715e-32,2.92066977968093e-30
"Os01g0116900",856.062395679178,4.99871948896081,0.420858441550449,11.8774366757275,1.55049314411475e-32,4.07402941558748e-30
"Os04g0419400",3335.30088409885,-12.8013165352388,1.07796393816651,-11.8754589852165,1.58760281725874e-32,4.13291233400273e-30
"Os07g0212400",1413.98535621747,-14.1960551968559,1.19567991130394,-11.8727889150321,1.63910726539951e-32,4.22784410703735e-30
"Os03g0360700",6315.85109086198,1.97221500374497,0.166191040237249,11.8671560207427,1.7532690684159e-32,4.4811963507739e-30
"Os04g0379400",334.873708351365,-4.34784112681263,0.36650757045777,-11.8628958233582,1.84482341544388e-32,4.67272165091933e-30
"Os06g0240001",1115.00880721573,-14.2485816517641,1.20243082016554,-11.8498140706361,2.15668787442025e-32,5.4031075231939e-30
"Os07g0643400",310.809965465029,-4.62540487742448,0.390354698519524,-11.8492358231296,2.17162066555543e-32,5.4031075231939e-30
"Os03g0743200",808.227739353772,-2.42691155105916,0.205095437781245,-11.8330840379185,2.63287091007784e-32,6.49326014358231e-30
"Os07g0582800",1316.61764747872,-14.240183318598,1.20369677505504,-11.8303742385178,2.71926692560537e-32,6.64801648812131e-30
"Os09g0110300",3772.28663541182,-6.37267506687818,0.539440887518971,-11.8134817258435,3.32501292136368e-32,8.05885674863275e-30
"Os01g0857700",4058.63282386856,1.17828634369707,0.0997516290520409,11.8122015138455,3.37603983460331e-32,8.11259486751044e-30
"Os04g0326300",368.338485933615,4.11944696433112,0.348862306248412,11.8082317594891,3.53926298194582e-32,8.43274396079719e-30
"Os12g0103580",1352.43283786422,-14.041305501095,1.19352989868854,-11.7645192772496,5.94640838281741e-32,1.40490144271354e-29
"Os06g0147800",2036.59904636937,2.05499966489323,0.174954972707736,11.7458774282805,7.41488682066251e-32,1.73724619135772e-29
"Os02g0276200",1021.94682823096,-6.32986869902708,0.539617708102017,-11.7302835025392,8.91595473094812e-32,2.07166997736038e-29
"Os07g0258100",1226.18993093146,-13.9958610738047,1.20003579458024,-11.6628696719003,1.97279340885565e-31,4.54631858114563e-29
"Os11g0549675",1188.33686722414,-13.928452888851,1.19571842975619,-11.6486060114429,2.33242933922751e-31,5.33140250994971e-29
"Os02g0616800",893.974491151147,8.72444097542415,0.749235448961396,11.6444583441936,2.44872470624042e-31,5.55208831580237e-29
"Os11g0691100",11693.4205235948,17.1997524546263,1.47813026487675,11.6361547174331,2.69912409819204e-31,6.07086992165354e-29
"Os01g0967800",2720.58151106401,-5.77184066587157,0.496219060293212,-11.631638378544,2.84582384343287e-31,6.30002656363112e-29
"Os06g0346201",431.395824331414,6.61739932465698,0.568906440377781,11.631788383803,2.84082661402865e-31,6.30002656363112e-29
"Os05g0147100",471.67125226398,-2.37119221560471,0.204530478840896,-11.5933440778245,4.45396775301547e-31,9.78307057625233e-29
"Os01g0223900",620.509663224095,2.50078444212769,0.215815161179295,11.5876216872923,4.76171178426857e-31,1.03779478150939e-28
"Os10g0113000",672.019968647651,3.60986920072257,0.312320437675358,11.5582227906419,6.70827671429497e-31,1.45079384478772e-28
"Os07g0672600",661.025475407066,3.56211409346705,0.309390299344121,11.5133347781699,1.13021738310983e-30,2.42565356688036e-28
"Os12g0572500",430.140593596532,-2.83856073013195,0.247157525100286,-11.4848242188061,1.57254983185918e-30,3.34941200929704e-28
"Os01g0540800",1106.11632028517,-13.9282501241477,1.21340858854127,-11.4786150812496,1.68965243934303e-30,3.571772806927e-28
"Os05g0127200",10083.7261340572,2.24206237281156,0.196552573331595,11.40693471883,3.86096497439911e-30,8.10082315337545e-28
"Os05g0467700",302.989582155516,5.80525763716968,0.510271835554453,11.3767941569062,5.45689993934897e-30,1.13644993922071e-27
"Os02g0166600",4834.77377944394,3.73150081486127,0.328303825638746,11.365998576475,6.17541997647297e-30,1.27663185763631e-27
"Os11g0146800",593.153637965317,4.34800518542945,0.3834988104441,11.3377279590369,8.53311298169203e-30,1.75115672613337e-27
"Os01g0647850",948.188838394739,-13.6501373835924,1.20731903373073,-11.3061560384849,1.2233234084301e-29,2.47436961352607e-27
"Os06g0272850",1854.2924100094,4.45763785613156,0.394251050093308,11.3065972939744,1.21718865747121e-29,2.47436961352607e-27
"Os04g0330301",3952.54629185361,-15.574106593356,1.38403740725248,-11.2526630506851,2.24703447977136e-29,4.5125267427694e-27
"Os06g0574100",873.955939265338,2.9831134520908,0.265138915370207,11.2511339496337,2.28633582180222e-29,4.55888876808294e-27
"Os04g0442800",1441.6844529735,-13.2996499369886,1.18677989261698,-11.2065009019165,3.78876832886806e-29,7.50149447648771e-27
"Os11g0615800",1937.61452509145,2.44022543491985,0.217901332359673,11.1987632590146,4.13465156291411e-29,8.12907193645665e-27
"Os10g0156300",163.15433789074,5.04543482228032,0.45188072440104,11.1654127955291,6.02108495131998e-29,1.17557502365529e-26
"Os07g0213400",2081.7125544258,1.47039015366107,0.131906172644199,11.1472429544846,7.38595077870688e-29,1.43211038719548e-26
"Os08g0543400",826.766422221334,-13.5568811426032,1.21739227563123,-11.1360006252495,8.37985685892568e-29,1.61369640814175e-26
"Os03g0805800",230.869664661767,-9.19418546948232,0.826770554629549,-11.120601015601,9.95987627591484e-29,1.90491103059419e-26
"Os01g0539900",761.610831194288,-13.3511171363453,1.20274303612409,-11.1005565905167,1.24665092414752e-28,2.36821559002753e-26
"Os12g0466200",1174.38929290456,-13.5355429089441,1.22150017886023,-11.0810813974452,1.54989169708158e-28,2.92451040694286e-26
"Os11g0226400",692.987121266098,-13.2979312731458,1.20012290866806,-11.0804744889874,1.56043399877889e-28,2.92477345837791e-26
"Os12g0226400",756.926382239266,-13.4280958702289,1.21238041971632,-11.0758105722055,1.64385801356779e-28,3.06073298354029e-26
"Os04g0380000",672.429213312615,-13.365299803919,1.2086094225463,-11.0584110586867,1.99602114203347e-28,3.69198252685994e-26
"Os04g0389500",694.715079477889,-13.250144826583,1.20278813332896,-11.0161918457829,3.19282698502653e-28,5.86708043686411e-26
"Os08g0310300",203.958691207605,-6.97700022942076,0.633802158924927,-11.0081673455568,3.49031191792363e-28,6.37208568652097e-26
"Os05g0479475",204.148963319561,5.31418363668481,0.48337317476491,10.9939564587327,4.08612550295545e-28,7.4117044203608e-26
"Os04g0508500",827.090369809712,3.05714056415915,0.278556118065486,10.9749539352801,5.04315547013349e-28,9.08899461812841e-26
"Os11g0256300",703.441462304479,-13.2275355899782,1.20532344211701,-10.9742622832802,5.08189690577342e-28,9.10047971374648e-26
"Os06g0731950",692.90081944275,-13.2099421325789,1.20505597216378,-10.9620983902178,5.81355158890886e-28,1.03448103115299e-25
"Os01g0266200",645.254026521754,-13.219338094271,1.20747974165853,-10.9478756770806,6.80242258840189e-28,1.1971161564387e-25
"Os11g0576900",454.987392385944,-2.32340980772326,0.212227363227956,-10.9477391246088,6.81268308839379e-28,1.1971161564387e-25
"Os07g0571700",822.57876756664,2.82732295654442,0.260741431214872,10.843397397073,2.14359648022996e-27,3.74330528209101e-25
"Os07g0147500",11882.8190363299,-6.0155440992579,0.555252071668093,-10.8338976227247,2.37812383205129e-27,4.12721923074828e-25
"Os10g0450000",647.568957508254,-7.59142662203343,0.700782523806139,-10.8327852994997,2.40719710724359e-27,4.15204580798488e-25
"Os10g0529800",9194.03007557927,16.1350011863415,1.4897105918734,10.8309635941104,2.45557501786423e-27,4.20966412361298e-25
"Os11g0226933",1890.71672042659,-2.52587783584089,0.233356137529997,-10.8241328579421,2.64571570998922e-27,4.50813922341496e-25
"Os10g0132300",6693.33128416478,16.1598970070463,1.49723364500413,10.7931698308862,3.70775944637224e-27,6.2797383635395e-25
"Os06g0239200",476.306388733673,-3.98539490699061,0.369463896108225,-10.7869671406897,3.96664480200711e-27,6.67797716218143e-25
"Os11g0172166",1061.37269657851,-12.8801226893788,1.19585813037388,-10.7706109631515,4.73846272875685e-27,7.92987378684516e-25
"Os10g0130500",970.917665263476,-13.0405680728728,1.21110241500167,-10.7675188417941,4.9002900588246e-27,8.15216893513926e-25
"Os02g0543000",13196.9805873941,-5.06677001833961,0.470752699174876,-10.7631247302894,5.13972634665159e-27,8.50020036682997e-25
"Os11g0691800",182.391311564292,-4.43726297214407,0.412437535315158,-10.7586303190213,5.39662840325086e-27,8.87287763493555e-25
"Os01g0256600",1740.69179231579,3.00932072626519,0.280366537574591,10.7335231668457,7.08425955571876e-27,1.15798812447112e-24
"Os12g0476200",2127.93871479616,-3.72123594358521,0.347706917001614,-10.7022200641696,9.93684805539287e-27,1.61488140507151e-24
"Os01g0103700",287.61006149708,3.35478020566244,0.313527090616177,10.7001286525808,1.01637004952448e-26,1.6422553989874e-24
"Os07g0538200",3264.01113410008,1.53577151901937,0.143644904225803,10.6914444845548,1.11618857712213e-26,1.79323667690221e-24
"Os06g0713300",560.115781095299,-12.895748817147,1.20841950360844,-10.671582822554,1.38250992120297e-26,2.20848104742167e-24
"Os12g0491200",482.792613302406,-12.9474334582279,1.2142186355637,-10.6631813077198,1.51330669039662e-26,2.40376370624299e-24
"Os04g0127200",545.323681453083,-12.8616619196267,1.20646355669899,-10.6606302761582,1.55539760326995e-26,2.45674177617611e-24
"Os10g0212100",618.611477128073,-12.8977309815665,1.2099368794383,-10.6598378814225,1.56870650477105e-26,2.4639208593094e-24
"Os02g0164000",1105.98206843343,-2.8508602880506,0.267928970935917,-10.6403584431057,1.93383958979018e-26,3.0205500037195e-24
"Os11g0103800",309.737891539163,2.8886324459872,0.271613798173414,10.6350725383359,2.04669416096429e-26,3.1616926557973e-24
"Os12g0581900",5995.3268712366,2.37777819374833,0.223572796450039,10.6353645501754,2.04029271568228e-26,3.1616926557973e-24
"Os01g0944200",529.623127515076,-12.7574847199288,1.20481990595578,-10.5887067908364,3.36204343735874e-26,5.16523777275088e-24
"Os07g0116050",327.625331008008,6.70025183289957,0.635382823376088,10.5452202772778,5.34474629856965e-26,8.16671424914597e-24
"Os01g0144900",461.726012709068,-12.7433633908869,1.20967013774004,-10.534577149019,5.98516528041043e-26,9.09583361398591e-24
"Os04g0405401",459.840115017352,-12.7400703269795,1.20959358513306,-10.5325214051777,6.11735629930577e-26,9.21814478973973e-24
"Os11g0549670",460.544170279413,-12.727686107082,1.20844222425509,-10.5323083318506,6.13122203692452e-26,9.21814478973973e-24
"Os11g0687800",471.487819111714,-12.7033878395312,1.20719970519601,-10.5230209921801,6.76684546295411e-26,1.01196734144125e-23
"Os10g0141500",225.041966062365,6.69766513702488,0.637770589539877,10.5016839077778,8.48527674034517e-26,1.26224103468151e-23
"Os08g0316900",274.576049423704,5.3601558231393,0.511262729296129,10.4841513296281,1.02158685270338e-25,1.51167970335556e-23
"Os06g0141600",213.715827702856,-4.69614410857585,0.449757627184454,-10.4414996538789,1.60258734215717e-25,2.35899178663607e-23
"Os12g0410050",425.148534029557,-12.7714781250384,1.22663648535583,-10.4117872552385,2.19069642823532e-25,3.2078869833248e-23
"Os09g0256100",431.776248773115,5.40027488369585,0.519598075032278,10.3931772329226,2.66330355244846e-25,3.87972950140354e-23
"Os06g0580100",476.423933680139,-12.6417156289998,1.21799442363485,-10.379124389809,3.08592446651188e-25,4.47220445237019e-23
"Os06g0491800",496.103681953944,-12.5121733617001,1.20919525854053,-10.3475210255142,4.29461696223522e-25,6.19195671247402e-23
"Os11g0178200",478.225996433626,-12.5735659899944,1.2155474339495,-10.34395338168,4.45760200752984e-25,6.39415716539294e-23
"Os01g0165800",429.107808662636,-12.4959304642468,1.20874839314257,-10.33790864595,4.747856441575e-25,6.77593826674523e-23
"Os08g0189600",1539.46717841477,-2.64827682828835,0.256186373956049,-10.3373055615467,4.77782291311061e-25,6.78426723242953e-23
"Os11g0676500",458.954550721446,-12.6218438846974,1.22160484267421,-10.3321822604001,5.04006939225202e-25,7.12068095292289e-23
"Os08g0301600",451.537950282859,-12.5329334176329,1.21596103250835,-10.3070189607798,6.5501612707118e-25,9.20788920630312e-23
"Os11g0549690",447.001439108764,-2.7623989182522,0.268650312734414,-10.2825077333265,8.44998741415281e-25,1.18194724452192e-22
"Os03g0295800",6890.97851942063,1.09745002048765,0.106783706083558,10.2773172119434,8.91752858188397e-25,1.24116988158251e-22
"Os01g0637300",493.372638305725,-12.5855051883596,1.22609342460878,-10.2647195847864,1.01615765636442e-24,1.40735332555102e-22
"Os10g0466800",449.205646631053,3.09311472901506,0.302394471613616,10.2287409968503,1.47423427969133e-24,2.03176944968243e-22
"Os11g0225300",370.085241207937,-12.3786971215395,1.21121130397759,-10.220097088665,1.61179365322107e-24,2.21051602733222e-22
"Os01g0649900",1701.60817317011,1.48669206129451,0.145655654716146,10.2068956003925,1.84679160097513e-24,2.52051193502018e-22
"Os05g0156401",18.7610247257373,34.9502775458921,3.42621105348848,10.2008536544492,1.96537365416139e-24,2.66939518293466e-22
"Os01g0753400",712.934953337479,-13.1366881315346,1.28846763111697,-10.1955903386929,2.07480146004132e-24,2.80447322351258e-22
"Os04g0630400",664.825471558113,7.66628703751001,0.753016770695115,10.1807653373154,2.41653225725179e-24,3.25075619199206e-22
"Os04g0378400",419.322939731235,-12.5062357270231,1.22968593831967,-10.1702681451432,2.69166645280348e-24,3.60362868193189e-22
"Os04g0527000",1675.50057225597,2.05250693839387,0.201964188819192,10.1627271170899,2.90825833964884e-24,3.87515086347048e-22
"Os12g0267200",284.848931344435,-3.07697867512624,0.302875470781883,-10.1592204452309,3.01477235480205e-24,3.99812852619149e-22
"Os08g0231400",431.901431709638,-8.22814397330287,0.81150645645898,-10.139345051186,3.69569018004685e-24,4.87813753108062e-22
"Os10g0343500",428.457708286479,-12.4130240770686,1.22814981012217,-10.1070927787171,5.13865189075897e-24,6.7510840144247e-22
"Os01g0846500",1137.76376291734,2.58782692680374,0.256163007945624,10.1022663168956,5.39800442851445e-24,7.05883230268296e-22
"Os06g0621500",416.693952986465,-12.4080584602975,1.22905073807696,-10.0956437971892,5.77508719969647e-24,7.51697113979011e-22
"Os07g0549300",336.616553418058,-12.355280055354,1.22471729690294,-10.0882710537346,6.22563619165137e-24,8.06607195982849e-22
"Os06g0620600",1283.54073628204,-1.82481891779458,0.181269196505102,-10.0669002399601,7.73784038537667e-24,9.97932946948922e-22
"Os04g0376100",330.356997878612,-3.33216265887914,0.331061566690833,-10.0650845466183,7.88195812914534e-24,1.01187786667087e-21
