"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os11g0549665",4387.42281433232,-15.6298547491777,1.18869118765016,-13.1487933212286,1.7291184724598e-39,1.12843075753876e-36
"Os04g0330301",4849.85520170759,-15.675734191846,1.19421967870624,-13.1263405480207,2.32629374517198e-39,1.48364670629582e-36
"Os09g0110300",4170.48148298871,-6.24809995398224,0.478520357846949,-13.0571246374865,5.78726354845675e-39,3.60893754881763e-36
"Os01g0942900",4195.91490055844,-15.5932804749864,1.19587149119968,-13.039260982251,7.3162756213129e-39,4.46324622794093e-36
"Os08g0367300",4552.88777283194,-15.5717785759681,1.20612458941059,-12.9105887672664,3.92290024670802e-38,2.34222184517277e-35
"Os10g0132300",5346.04502776207,16.0151588393302,1.24070707647572,12.9080901874292,4.05227133196366e-38,2.36905912744926e-35
"Os12g0125400",1464.90796805308,3.33123271373881,0.260035900116007,12.8106646515065,1.42905226280853e-37,8.18409481610878e-35
"Os07g0220600",2776.15868553322,-2.4567650477248,0.191815987310433,-12.8079263995279,1.48037848928369e-37,8.30847623325578e-35
"Os09g0567900",1355.66319762432,2.43334947076822,0.190907609333394,12.7462151941712,3.27251448214764e-37,1.80065296858877e-34
"Os06g0271500",3408.32386751103,-15.2441053229027,1.19669050083224,-12.7385529611049,3.610289239564e-37,1.94830647385856e-34
"Os04g0458400",528.158634298276,3.89275237585725,0.305711069286071,12.7334361328427,3.85492958638798e-37,2.04107611421169e-34
"Os01g0270100",4642.96302258488,1.9094938237622,0.150593437405227,12.6797943965115,7.65323526561592e-37,3.97713125969841e-34
"Os02g0644600",3341.00925062211,-2.73135228227823,0.216045993015607,-12.6424574885817,1.23143963244953e-36,6.28302890287249e-34
"Os02g0129000",3545.583248537,-15.1665223741565,1.20316167013979,-12.6055564688945,1.96778815747872e-36,9.86072701342281e-34
"Os04g0115200",1295.12159747639,-2.13961472811131,0.16999298309865,-12.5864885074089,2.50574456477149e-36,1.23361761362487e-33
"Os01g0943800",2950.71002462322,-15.0761665840465,1.19980039299723,-12.5655622985625,3.26545146164561e-36,1.57991549856378e-33
"Os11g0308100",2832.35583972751,-14.9765099528663,1.19200735506197,-12.5641086770707,3.32602138236069e-36,1.58194596664077e-33
"Os12g0179700",1183.16653802304,8.19641524086282,0.655610975727689,12.5019493942506,7.28428526789917e-36,3.40686021979644e-33
"Os07g0539300",4157.98904592678,3.77313288766658,0.303273470586158,12.4413549275312,1.55837774557307e-35,7.16904857315924e-33
"Os02g0276200",1101.3475216907,-6.10711433603518,0.491065123280729,-12.4364652395481,1.6567468231414e-35,7.49864989532162e-33
"Os01g0541000",2905.79366867204,-14.87717314285,1.19846850705603,-12.4134869254053,2.20822071683477e-35,9.83604599298686e-33
"Os06g0135000",2936.73621272551,-15.071766236352,1.21632928152597,-12.3911891831162,2.91685633532735e-35,1.27895035128057e-32
"Os01g0539400",2305.04510178073,-14.6253103870135,1.19386544492927,-12.2503842029534,1.67201919805643e-34,7.21849272859379e-32
"Os02g0616800",715.39109741961,9.19742892126497,0.752734949671474,12.2186819215437,2.47057841996831e-34,1.05044502456289e-31
"Os05g0473900",2949.43878628282,14.4398780069692,1.19464493400991,12.0871713392705,1.23464720230718e-33,5.17114474494687e-31
"Os07g0571700",684.427586411458,2.87295059787755,0.238640843810816,12.0388050595191,2.22150146619259e-33,9.1676138447495e-31
"Os07g0675400",2159.01932204621,14.2831437184667,1.18742192910727,12.028701313614,2.5107906166304e-33,1.02112762730264e-30
"Os11g0549680",2043.5318455546,-14.5262432330879,1.20858814952521,-12.0191839037926,2.81740268994128e-33,1.1294564897876e-30
"Os07g0213400",1808.1285309085,1.42414742424072,0.118703712794695,11.9974968828807,3.66204719171745e-33,1.44738546892923e-30
"Os01g0188900",2315.14094331075,14.2377678523141,1.18938688522295,11.9706783631175,5.06131098399395e-33,1.97264595601164e-30
"Os10g0156300",131.623405904462,4.80157225787895,0.404658079183893,11.8657516181628,1.78294071682389e-32,6.85381950623452e-30
"Os07g0582800",1509.9364099705,-14.1644723021698,1.19620726107406,-11.8411522510336,2.39144612443907e-32,9.06875150594718e-30
"Os12g0103580",1555.37541740436,-14.0353903861405,1.19168689593838,-11.7777500398614,5.08318474258082e-32,1.90192440328404e-29
"Os07g0676200",2170.58315714285,14.0966744066555,1.19818765037816,11.764997245804,5.91282759471514e-32,2.18323378898548e-29
"Os05g0467700",254.520446696702,5.75237950198545,0.489040125843304,11.7625920614715,6.08374133015416e-32,2.18874293854854e-29
"Os07g0212400",1569.69039200453,-14.1006771195799,1.19874698389167,-11.7628467967467,6.06540989413592e-32,2.18874293854854e-29
"Os02g0729300",982.400685926013,2.28832865355708,0.195153371505884,11.72579615663,9.40129414943945e-32,3.33948248634898e-29
"Os06g0216300",4716.87347313444,2.22240329962686,0.190316142985053,11.6774292751477,1.66247566384739e-31,5.83154900986068e-29
"Os03g0223301",2022.61356074596,13.8419413850055,1.18982681361483,11.6335766067937,2.78192103581779e-31,9.63781087742208e-29
"Os08g0182400",1344.57669977246,13.9035548697472,1.19661250192792,11.6190954443034,3.29607490019036e-31,1.12798114450173e-28
"Os01g0256600",1453.27868146726,3.0402906442722,0.261987353166309,11.6047229285233,3.89948584770049e-31,1.31840207058038e-28
"Os12g0299700",1425.00928158715,13.8427105119731,1.19310347450322,11.6022715613471,4.01283260116505e-31,1.34057271968921e-28
"Os10g0159300",2064.12766561989,-14.5048576061657,1.25029137993022,-11.6011818036971,4.06426547131388e-31,1.34178138418835e-28
"Os11g0549675",1331.3730803954,-13.92871236184,1.20499507387426,-11.5591446503236,6.63665457068676e-31,2.16555582049549e-28
"Os11g0576900",528.895976193327,-2.52045147644534,0.218527273193665,-11.5338073807,8.91135947214145e-31,2.87437436215211e-28
"Os11g0550500",1531.36816250272,-13.9066667345616,1.21301900340387,-11.4645085489492,1.98885378997689e-30,6.34218352890131e-28
"Os10g0137300",1530.99366244062,-14.8026457538912,1.29137270122531,-11.4627215983781,2.03032726578216e-30,6.40169030700888e-28
"Os07g0151800",2127.37641330216,4.27621584243731,0.373899150801673,11.4368161395091,2.73747995721405e-30,8.53546250659339e-28
"Os01g0105400",1182.78588992458,13.5539275920349,1.18670334878403,11.4214960343064,3.26563525427323e-30,1.00703578577379e-27
"Os10g0450000",753.501400036741,-7.34047745562216,0.642959279140904,-11.4167066154333,3.45063540805754e-30,1.05251881327077e-27
"Os07g0258100",1405.84126692759,-13.7966509014808,1.20944588830721,-11.4074147796651,3.83972038272078e-30,1.15860465999904e-27
"Os04g0526300",436.951049497187,3.71498141237972,0.325917758127406,11.3985240746762,4.25267463800013e-30,1.2695591031017e-27
"Os12g0576100",932.263639823359,-3.59105874440197,0.315125937014181,-11.3956305165714,4.39635740816312e-30,1.29863770092499e-27
"Os06g0274300",812.644144839706,3.84641985334988,0.33834010029693,11.3685012505885,6.00091218256947e-30,1.75414164236734e-27
"Os04g0599400",1293.59101861058,13.5232308202469,1.19151337017621,11.349625743811,7.44808140130749e-30,2.15472227096382e-27
"Os09g0390400",1294.24276529849,13.5719878744714,1.19650018852642,11.3430720735501,8.02760042455895e-30,2.29867880728544e-27
"Os04g0376100",387.267729790676,-3.28766079325705,0.291264947796784,-11.2875264192479,1.51232972325729e-29,4.28676734283293e-27
"Os11g0311100",1113.60586616153,13.4630450324333,1.19404152323061,11.2751899917246,1.74002583405317e-29,4.88286049552e-27
"Os08g0263300",1139.9810930142,13.3823856850646,1.18727691143045,11.271494927785,1.81462436579819e-29,5.0417810844583e-27
"Os01g0540800",1183.14092029759,-13.851112921905,1.22971510627522,-11.2636763191921,1.98309490127141e-29,5.45584403132141e-27
"Os06g0712700",609.052754669838,4.09733364649531,0.363865347393031,11.2605766826967,2.05410093829313e-29,5.59632820683318e-27
"Os06g0239200",626.661528083945,-4.45413113240795,0.395781017612756,-11.254029208561,2.21248857931586e-29,5.96988985699632e-27
"Os01g0647850",1042.11616958053,-13.573952136352,1.20981774180743,-11.2198322666958,3.25887964948496e-29,8.70958864036638e-27
"Os06g0240001",1160.86409345627,-13.9234232982711,1.24247148039739,-11.2062317066769,3.80030505452767e-29,1.00607698528448e-26
"Os04g0442800",1447.05233717248,-13.2594618184167,1.18449474272048,-11.1941922071879,4.3535200720585e-29,1.14176149777669e-26
"Os06g0346201",345.050292721974,7.11283184175575,0.636490938239146,11.175071653704,5.40067703171119e-29,1.40327591540629e-26
"Os11g0100100",2158.45267611359,13.7144449092095,1.22894328216082,11.1595425991472,6.43216490104443e-29,1.65595790323953e-26
"Os01g0967600",774.490737908274,-4.86579326662987,0.436221835281374,-11.1544009792433,6.81502543678679e-29,1.73857494370101e-26
"Os08g0543400",1002.58838178389,-13.4581050142709,1.21052770853714,-11.1175522207041,1.03060836062204e-28,2.60548935277258e-26
"Os04g0379400",425.762606545411,-4.87030857208668,0.438340957741146,-11.1107768646222,1.11187948492071e-28,2.78585375945045e-26
"Os05g0269000",1259.89462854936,13.2889141331813,1.19799746184866,11.0926062503295,1.36259036557506e-28,3.38380626891747e-26
"Os12g0226400",950.413816961764,-13.3826992864031,1.20840960951381,-11.0746382526596,1.66551405854282e-28,4.09979434305515e-26
"Os11g0256300",928.327804838421,-13.3344446548575,1.20626615561369,-11.0543138367946,2.08928287974849e-28,5.09821358013061e-26
"Os12g0262100",245.389647528369,-7.72143025704684,0.700639306918881,-11.0205496334519,3.04195915490928e-28,7.35891877629864e-26
"Os12g0509600",162.926712891635,-4.36833272281921,0.396866800706414,-11.0070500103402,3.53385799750213e-28,8.47582248939357e-26
"Os04g0389500",800.418596290145,-13.3251724934946,1.2128848088045,-10.986346268636,4.44560420748875e-28,1.05722495991991e-25
"Os03g0805800",283.210309746164,-9.06732999487622,0.826239951913384,-10.9742090949225,5.08488833428842e-28,1.18910113697335e-25
"Os10g0382400",1553.94410960709,13.3424797347844,1.21578020011904,10.9744176895446,5.073166518133e-28,1.18910113697335e-25
"Os11g0226933",1936.24785215606,-2.54729932821712,0.232308525033779,-10.9651564782081,5.6203248481845e-28,1.29714586900535e-25
"Os12g0541200",720.286671630799,13.1087632295044,1.19552593359439,10.9648505826154,5.63936269755018e-28,1.29714586900535e-25
"Os11g0533800",1697.22954889646,13.2324071223605,1.20727474511471,10.9605598691649,5.91324070034019e-28,1.34908423197517e-25
"Os01g0266200",743.789916507229,-13.283052976862,1.21472176069243,-10.9350580574849,7.83558112463001e-28,1.77324256064006e-25
"Os12g0466200",1523.65437812137,-14.2020201440886,1.30528327558313,-10.8804122520791,1.42915144824454e-27,3.20838783525107e-25
"Os03g0599000",3362.4946441101,-2.26318726019917,0.20821289756663,-10.8695824641455,1.60935658631072e-27,3.58426702579772e-25
"Os01g0539900",981.727688051168,-13.2374985636244,1.21888261101233,-10.8603555781554,1.78054538321847e-27,3.93430429479343e-25
"Os07g0110100",893.163884657689,13.0262602890661,1.19954005941431,10.8593791318868,1.79968606037943e-27,3.94553048643497e-25
"Os05g0515900",1031.7970697922,3.04495988620294,0.281158342488919,10.8300534824889,2.48010422527832e-27,5.39509184261707e-25
"Os06g0713300",667.408921373188,-12.9517553752464,1.19706152842626,-10.8196237767942,2.7791584884973e-27,5.99913426955471e-25
"Os12g0529200",970.789337868548,12.8431607771619,1.1878468610525,10.8121351314446,3.01568040952244e-27,6.46000180549761e-25
"Os01g0932550",1280.40075788574,13.1180860682744,1.21335864826176,10.8113838287361,3.04048405708947e-27,6.46379269773067e-25
"Os12g0234800",1253.17534454622,-13.8113563605151,1.28037633957847,-10.786950628174,3.96735737602286e-27,8.37082576586117e-25
"Os04g0308600",945.627751365733,-7.78389876758674,0.721774737526901,-10.7843879300315,4.07949955077372e-27,8.54320271595613e-25
"Os04g0127200",653.622797405375,-12.8421210377479,1.19178343742775,-10.7755491765058,4.49094070423312e-27,9.3351687438659e-25
"Os06g0547201",1076.05514781055,13.4234894706132,1.2461810732353,10.7717006452068,4.68270594241102e-27,9.66221280558368e-25
"Os01g0976450",382.87842287223,3.5324479603188,0.328615497104448,10.7494868362707,5.95922278835989e-27,1.22064021815296e-24
"Os04g0380000",717.279852399477,-13.1289871633928,1.22315669556501,-10.7336919390595,7.07132845364729e-27,1.43793926859602e-24
"Os01g0144900",567.800186655161,-12.8388112930076,1.19725170453661,-10.7235690242569,7.88988210188653e-27,1.59284799671324e-24
"Os10g0130500",1249.79339347672,-13.6765200527607,1.27548716107585,-10.7225854325533,7.9742573193379e-27,1.59838292068043e-24
"Os03g0448500",1655.79120955157,13.2825416358032,1.2388581695403,10.7215999073824,8.05969562523596e-27,1.6040509123076e-24
"Os08g0310300",270.317887824739,-7.46238587855391,0.697020819916966,-10.706116180924,9.52754708683133e-27,1.88283117148353e-24
"Os06g0731950",739.048855630454,-13.1311830764186,1.22690789364434,-10.7026641074209,9.88933329144421e-27,1.94066063513641e-24
"Os10g0212100",776.432800013971,-12.8670699985659,1.20234355239757,-10.7016584177691,9.99727125217434e-27,1.94821823526747e-24
"Os11g0575600",1611.07999488043,8.43694375531952,0.790508170287879,10.6728103167448,1.36436277724942e-26,2.64046539690849e-24
"Os04g0326300",303.247672298618,4.31453004633517,0.404477152227336,10.6669314263521,1.45347347502248e-26,2.7936556613754e-24
"Os01g0944200",625.000774371225,-12.8909844107397,1.21229287253482,-10.6335562163172,2.08025629081574e-26,3.97116680495723e-24
"Os11g0226400",719.440137585246,-13.0610239072342,1.22837932679452,-10.6327285247605,2.09880594632484e-26,3.97950624768701e-24
"Os02g0228300",5041.26411604326,3.31252800878537,0.311638005601693,10.62940960102,2.1748488972202e-26,4.09601407743579e-24
"Os07g0492500",516.449312192551,12.6725468203072,1.19543043252035,10.6008233315505,2.95368322464519e-26,5.52575057666623e-24
"Os06g0142050",1180.17808214548,2.52522937483562,0.238259329657619,10.5986589421887,3.02283646991286e-26,5.61767132574136e-24
"Os06g0580100",610.943358767127,-12.8873662505546,1.21730241590324,-10.586823850992,3.43034171405664e-26,6.33304270920114e-24
"Os06g0360600",1132.90365973525,12.8081031862794,1.21132644715551,10.5736180501597,3.94957100380429e-26,7.24397787638929e-24
"Os02g0543000",12285.0031354262,-4.95385053172726,0.468886599855812,-10.5651356495379,4.32343158731108e-26,7.87819072747555e-24
"Os08g0145600",800.548418554371,12.6625155885524,1.20003320589635,10.5518043386927,4.9830821304827e-26,9.02162908036166e-24
"Os01g0598900",1117.44342638244,12.6647881950431,1.20196583221774,10.5367289614841,5.84982934051886e-26,1.05229430098487e-23
"Os04g0309900",754.248286602131,-4.75254309519229,0.451743299312552,-10.5204506683875,6.95401610097942e-26,1.24000576866242e-23
"Os11g0178200",599.649421928623,-12.6756460943863,1.20490060657591,-10.5200761168243,6.98171589511306e-26,1.24000576866242e-23
"Os12g0272800",815.400227970238,12.5300049073552,1.19235733146345,10.5085988710921,7.88563715124865e-26,1.39174056439207e-23
"Os04g0460900",358.491113735336,12.8606604945184,1.2242426049761,10.5049934075522,8.19285223607671e-26,1.4369238715549e-23
"Os11g0659400",944.667212557699,-2.92756563906051,0.279083421773228,-10.4899302884402,9.60992683123216e-26,1.67499233998781e-23
"Os09g0315050",521.192050034612,-5.07726424290093,0.484232955351983,-10.4851687329094,1.0106510040155e-25,1.74743468499922e-23
"Os11g0549670",525.300399778299,-12.7799049832151,1.21896994944503,-10.4841837889716,1.02123614973941e-25,1.74743468499922e-23
"Os07g0204800",624.987927125448,12.4653726237694,1.1889539983686,10.4843186875805,1.01977993239606e-25,1.74743468499922e-23
"Os10g0333000",286.471139892311,-8.89351534094031,0.848586156044797,-10.4803917405304,1.06302498368231e-25,1.80791558133898e-23
"Os08g0300100",500.840490418249,-12.6081717120939,1.20382521840091,-10.4734238154953,1.14427858801433e-25,1.93438227330471e-23
"Os01g0124650",4394.49844681915,4.64789714768391,0.443819129051359,10.4725029712409,1.15546717602043e-25,1.94159999362187e-23
"Os10g0132500",769.104981460204,12.7438099028914,1.21739742140186,10.4680769639027,1.210776225157e-25,2.02242871609261e-23
"Os01g0753400",847.286402192505,-13.1470503342962,1.25647187773047,-10.4634656511718,1.271192599931e-25,2.11078146386175e-23
"Os03g0753600",316.602823375948,7.92326798140681,0.757651005940458,10.4576749971734,1.35130790709209e-25,2.23061191110696e-23
"Os10g0370800",4008.36473245971,3.54241134886167,0.339040643821565,10.4483383140519,1.49114892299795e-25,2.44705386416191e-23
"Os11g0623700",268.848396408891,8.30177138009428,0.795568544033741,10.4350171237316,1.71582817189066e-25,2.79939361392998e-23
"Os11g0237700",621.602574390802,3.02584815716778,0.291118115076436,10.3938848201642,2.6436117927711e-25,4.28815226177703e-23
"Os11g0103800",260.351327948484,2.92168178163302,0.28138340549938,10.3832767836747,2.9545653566378e-25,4.76500074930862e-23
"Os11g0263000",1052.56579540376,12.6155472488296,1.21536494956322,10.3800486046298,3.05619552300776e-25,4.90074050095107e-23
"Os12g0505800",742.030243160445,-12.9196232871646,1.24483561947741,-10.3785777696403,3.1036421166481e-25,4.94854574303289e-23
"Os05g0147100",563.456684575788,-2.70018006402405,0.260191146966676,-10.3776784702436,3.13301079264428e-25,4.96714965328722e-23
"Os10g0529800",7355.83138217812,10.9864937396266,1.05957219208673,10.3688015046805,3.43809622071841e-25,5.4202166374045e-23
"Os06g0491800",583.633698788522,-12.7104165776052,1.22721728656598,-10.3571036007582,3.88549904977166e-25,6.09133376171466e-23
"Os04g0378400",488.928135750748,-12.5058039675383,1.20813753862454,-10.3513081646119,4.1280630538116e-25,6.43565030089229e-23
"Os01g0637300",591.70794858265,-12.5021237522299,1.2090122789684,-10.3407748372063,4.60796559419171e-25,7.14412875713855e-23
"Os08g0301600",565.326620500482,-12.8626083314468,1.24444815329994,-10.33599374738,4.84365395980466e-25,7.4682756824197e-23
"Os08g0231400",454.700935613775,-8.37926413668957,0.810890825774793,-10.333406015148,4.97616110654626e-25,7.58918657455984e-23
"Os11g0623800",907.480555113139,12.9369125011702,1.25194473948863,10.3334533011852,4.97370786186522e-25,7.58918657455984e-23
"Os12g0549700",472.980892048729,-4.68252769535746,0.45330136183174,-10.3298337257049,5.16500379157037e-25,7.79249120424987e-23
"Os10g0131800",1356.44261982883,12.3431787585424,1.19489803548199,10.3299012903335,5.16136706512828e-25,7.79249120424987e-23
"Os07g0278866",557.443492051022,12.3360812221892,1.19458059761043,10.3267048258322,5.33623032312057e-25,8.00776980360478e-23
"Os08g0246400",960.775531070484,12.4285002128101,1.20377730682354,10.3245842419191,5.45546334237144e-25,8.14314959115039e-23
"Os11g0687800",508.379316922708,-12.5326510260681,1.2142881368795,-10.3209861361857,5.66384127318028e-25,8.40945575703624e-23
"Os12g0491200",500.396613915996,-12.7310396400962,1.2347175462921,-10.3108922994801,6.29144408025835e-25,9.29213177790578e-23
"Os09g0478100",1727.49623453413,-3.16526744723754,0.307099158834317,-10.3069883331893,6.55224846321232e-25,9.62665949605571e-23
"Os11g0676500",507.680779565209,-12.4730825056909,1.21359727068102,-10.2777773212126,8.87506882583133e-25,1.29714677807541e-22
"Os07g0109700",387.654621878497,12.3937663275185,1.20950792996845,10.2469492100327,1.22137803570131e-24,1.77587100714249e-22
"Os07g0469200",384.451973576771,-4.84765497719696,0.473434158376287,-10.2393435104529,1.32129860658322e-24,1.91125162360506e-22
"Os07g0549300",388.856226972163,-12.3098496714824,1.20295061821952,-10.2330465482466,1.41012157957235e-24,2.02927342389534e-22
"Os10g0343500",553.22744486967,-12.4225416346801,1.21526591623465,-10.222076887641,1.57920534826829e-24,2.2610030858727e-22
"Os05g0509101",627.709146873834,-12.7912399598773,1.25616498836717,-10.1827706378794,2.36723529993263e-24,3.37204857800555e-22
"Os06g0621500",470.453474539357,-12.4492021450937,1.22561175086116,-10.1575414370387,3.06713086395281e-24,4.34696092445675e-22
"Os02g0258000",35.3014461850191,-22.8931893539812,2.25855016970941,-10.1362323764217,3.81531907053698e-24,5.38017506318637e-22
"Os07g0147500",11169.5118390805,-7.17597985426491,0.709157983224496,-10.1190144143005,4.54973864713695e-24,6.38373829579786e-22
"Os12g0410050",544.456887328548,-12.6161501069667,1.24701561498899,-10.1170746824034,4.64078819104967e-24,6.47909443866845e-22
"Os04g0405401",485.758227901896,-12.4693046775442,1.23370235126776,-10.1072229170437,5.13183247551661e-24,7.1291823231657e-22
"Os01g0165800",519.673343910197,-12.3092175656871,1.22003852100313,-10.0892040323171,6.16675222181668e-24,8.52469954919309e-22
"Os03g0141700",312.550593866515,-2.16256074289299,0.214524247861273,-10.0807287029458,6.72256886954167e-24,9.247486647896e-22
"Os11g0684700",1030.2458871033,12.0556004975961,1.19616001360392,10.0785851060793,6.87083571798276e-24,9.40533619112352e-22
"Os12g0410200",438.985918439005,-12.3383793468426,1.22491146090037,-10.0728744408787,7.2818211401339e-24,9.91953712788532e-22
"Os04g0323800",280.728623096355,12.5080397912804,1.24183942662068,10.0721876944409,7.33285664975913e-24,9.94080305823868e-22
"Os09g0365300",698.190364963967,12.1695070530603,1.20831185727464,10.0714951854471,7.38467911965615e-24,9.9629262238361e-22
"Os10g0540900",412.658116934835,-12.1864551259347,1.2101625715996,-10.0700975322899,7.49037690238249e-24,1.00571749585961e-21
"Os10g0160600",309.33423688408,6.13858711220797,0.609977074658668,10.0636357778577,7.99885603772574e-24,1.06887570538409e-21
"Os03g0720400",969.080288093405,3.00108114820049,0.299006241203887,10.03685119119,1.04971615383565e-23,1.39607273502067e-21
"Os03g0438400",436.11847799735,-12.2111620250069,1.21757177541777,-10.0291106212749,1.13534626290123e-23,1.50283428441199e-21
"Os01g0258600",389.96996737998,12.0812657621584,1.20531011766716,10.0233670862577,1.20332158179509e-23,1.5853338135368e-21
"Os02g0800750",422.074969907125,-12.1364890225451,1.21101993237875,-10.0217087250628,1.2236877281477e-23,1.59741041777575e-21
"Os05g0297001",387.199365589969,-12.0944320809204,1.20682514996221,-10.021693765082,1.22387299487487e-23,1.59741041777575e-21
"Os11g0549690",461.672314747762,-2.61268694980264,0.260758494990639,-10.0195659968678,1.25050853922249e-23,1.62461901053989e-21
"Os11g0666200",896.195985399653,-7.83918928102559,0.78255746911878,-10.0173975591251,1.27824377517576e-23,1.65299893175033e-21
"Os12g0103500",416.549143277208,-12.1232724184707,1.2109440416092,-10.0114224950975,1.35785890890235e-23,1.74790076612926e-21
"Os09g0322400",435.77295758733,-12.3404296194755,1.23332297008272,-10.0058378209301,1.43670375360583e-23,1.84094889194916e-21
