"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os07g0158900",1914.36656729048,-3.89424964602814,0.281576274128233,-13.8301767721191,1.67608123440029e-43,1.51723198708842e-40
"Os06g0731200",1581.5670153205,-6.08126849234712,0.442357099612624,-13.7474192178051,5.27788762987546e-43,4.62837758342391e-40
"Os07g0442800",1812.54758916751,-2.22657295756475,0.163324542310266,-13.6328130853412,2.55536884709489e-42,2.17299274506597e-39
"Os07g0115200",9603.01566603029,-16.9711972254747,1.25404387797023,-13.533176568705,9.96238836866896e-42,8.22248654122319e-39
"Os11g0206000",6724.58285641849,-16.1332716017032,1.19946694925904,-13.4503677751766,3.06344839879244e-41,2.32341862072739e-38
"Os09g0340400",6364.58313723143,-16.1442999980933,1.20201282626895,-13.431054682008,3.97706592573864e-41,2.93695852652836e-38
"Os07g0643400",305.962405226149,-4.70725094680822,0.350819520949289,-13.4178706306616,4.75171036927162e-41,3.41903836878206e-38
"Os01g0967800",2998.70303657844,-5.80937523565379,0.434077667821548,-13.3832621816473,7.57483878320252e-41,5.31412814835572e-38
"Os11g0691800",209.656007261765,-4.46424414171692,0.334209169816842,-13.3576351126556,1.06906903989074e-40,7.3171257066863e-38
"Os01g0956500",1488.38401062184,-11.5003960211669,0.871951028756232,-13.1892682523367,1.01162412096362e-39,6.75909430535264e-37
"Os11g0549665",4387.42281433232,-15.6298547491777,1.18869118765016,-13.1487933212286,1.7291184724598e-39,1.12843075753876e-36
"Os04g0330301",4849.85520170759,-15.675734191846,1.19421967870624,-13.1263405480207,2.32629374517198e-39,1.48364670629582e-36
"Os09g0110300",4170.48148298871,-6.24809995398224,0.478520357846949,-13.0571246374865,5.78726354845675e-39,3.60893754881763e-36
"Os01g0942900",4195.91490055844,-15.5932804749864,1.19587149119968,-13.039260982251,7.3162756213129e-39,4.46324622794093e-36
"Os08g0367300",4552.88777283194,-15.5717785759681,1.20612458941059,-12.9105887672664,3.92290024670802e-38,2.34222184517277e-35
"Os07g0220600",2776.15868553322,-2.4567650477248,0.191815987310433,-12.8079263995279,1.48037848928369e-37,8.30847623325578e-35
"Os06g0271500",3408.32386751103,-15.2441053229027,1.19669050083224,-12.7385529611049,3.610289239564e-37,1.94830647385856e-34
"Os02g0644600",3341.00925062211,-2.73135228227823,0.216045993015607,-12.6424574885817,1.23143963244953e-36,6.28302890287249e-34
"Os02g0129000",3545.583248537,-15.1665223741565,1.20316167013979,-12.6055564688945,1.96778815747872e-36,9.86072701342281e-34
"Os04g0115200",1295.12159747639,-2.13961472811131,0.16999298309865,-12.5864885074089,2.50574456477149e-36,1.23361761362487e-33
"Os01g0943800",2950.71002462322,-15.0761665840465,1.19980039299723,-12.5655622985625,3.26545146164561e-36,1.57991549856378e-33
"Os11g0308100",2832.35583972751,-14.9765099528663,1.19200735506197,-12.5641086770707,3.32602138236069e-36,1.58194596664077e-33
"Os02g0276200",1101.3475216907,-6.10711433603518,0.491065123280729,-12.4364652395481,1.6567468231414e-35,7.49864989532162e-33
"Os01g0541000",2905.79366867204,-14.87717314285,1.19846850705603,-12.4134869254053,2.20822071683477e-35,9.83604599298686e-33
"Os06g0135000",2936.73621272551,-15.071766236352,1.21632928152597,-12.3911891831162,2.91685633532735e-35,1.27895035128057e-32
"Os01g0539400",2305.04510178073,-14.6253103870135,1.19386544492927,-12.2503842029534,1.67201919805643e-34,7.21849272859379e-32
"Os11g0549680",2043.5318455546,-14.5262432330879,1.20858814952521,-12.0191839037926,2.81740268994128e-33,1.1294564897876e-30
"Os07g0582800",1509.9364099705,-14.1644723021698,1.19620726107406,-11.8411522510336,2.39144612443907e-32,9.06875150594718e-30
"Os12g0103580",1555.37541740436,-14.0353903861405,1.19168689593838,-11.7777500398614,5.08318474258082e-32,1.90192440328404e-29
"Os07g0212400",1569.69039200453,-14.1006771195799,1.19874698389167,-11.7628467967467,6.06540989413592e-32,2.18874293854854e-29
"Os10g0159300",2064.12766561989,-14.5048576061657,1.25029137993022,-11.6011818036971,4.06426547131388e-31,1.34178138418835e-28
"Os11g0549675",1331.3730803954,-13.92871236184,1.20499507387426,-11.5591446503236,6.63665457068676e-31,2.16555582049549e-28
"Os11g0576900",528.895976193327,-2.52045147644534,0.218527273193665,-11.5338073807,8.91135947214145e-31,2.87437436215211e-28
"Os11g0550500",1531.36816250272,-13.9066667345616,1.21301900340387,-11.4645085489492,1.98885378997689e-30,6.34218352890131e-28
"Os10g0137300",1530.99366244062,-14.8026457538912,1.29137270122531,-11.4627215983781,2.03032726578216e-30,6.40169030700888e-28
"Os10g0450000",753.501400036741,-7.34047745562216,0.642959279140904,-11.4167066154333,3.45063540805754e-30,1.05251881327077e-27
"Os07g0258100",1405.84126692759,-13.7966509014808,1.20944588830721,-11.4074147796651,3.83972038272078e-30,1.15860465999904e-27
"Os12g0576100",932.263639823359,-3.59105874440197,0.315125937014181,-11.3956305165714,4.39635740816312e-30,1.29863770092499e-27
"Os04g0376100",387.267729790676,-3.28766079325705,0.291264947796784,-11.2875264192479,1.51232972325729e-29,4.28676734283293e-27
"Os01g0540800",1183.14092029759,-13.851112921905,1.22971510627522,-11.2636763191921,1.98309490127141e-29,5.45584403132141e-27
"Os06g0239200",626.661528083945,-4.45413113240795,0.395781017612756,-11.254029208561,2.21248857931586e-29,5.96988985699632e-27
"Os01g0647850",1042.11616958053,-13.573952136352,1.20981774180743,-11.2198322666958,3.25887964948496e-29,8.70958864036638e-27
"Os06g0240001",1160.86409345627,-13.9234232982711,1.24247148039739,-11.2062317066769,3.80030505452767e-29,1.00607698528448e-26
"Os04g0442800",1447.05233717248,-13.2594618184167,1.18449474272048,-11.1941922071879,4.3535200720585e-29,1.14176149777669e-26
"Os01g0967600",774.490737908274,-4.86579326662987,0.436221835281374,-11.1544009792433,6.81502543678679e-29,1.73857494370101e-26
"Os08g0543400",1002.58838178389,-13.4581050142709,1.21052770853714,-11.1175522207041,1.03060836062204e-28,2.60548935277258e-26
"Os04g0379400",425.762606545411,-4.87030857208668,0.438340957741146,-11.1107768646222,1.11187948492071e-28,2.78585375945045e-26
"Os12g0226400",950.413816961764,-13.3826992864031,1.20840960951381,-11.0746382526596,1.66551405854282e-28,4.09979434305515e-26
"Os11g0256300",928.327804838421,-13.3344446548575,1.20626615561369,-11.0543138367946,2.08928287974849e-28,5.09821358013061e-26
"Os12g0262100",245.389647528369,-7.72143025704684,0.700639306918881,-11.0205496334519,3.04195915490928e-28,7.35891877629864e-26
"Os12g0509600",162.926712891635,-4.36833272281921,0.396866800706414,-11.0070500103402,3.53385799750213e-28,8.47582248939357e-26
"Os04g0389500",800.418596290145,-13.3251724934946,1.2128848088045,-10.986346268636,4.44560420748875e-28,1.05722495991991e-25
"Os03g0805800",283.210309746164,-9.06732999487622,0.826239951913384,-10.9742090949225,5.08488833428842e-28,1.18910113697335e-25
"Os11g0226933",1936.24785215606,-2.54729932821712,0.232308525033779,-10.9651564782081,5.6203248481845e-28,1.29714586900535e-25
"Os01g0266200",743.789916507229,-13.283052976862,1.21472176069243,-10.9350580574849,7.83558112463001e-28,1.77324256064006e-25
"Os12g0466200",1523.65437812137,-14.2020201440886,1.30528327558313,-10.8804122520791,1.42915144824454e-27,3.20838783525107e-25
"Os03g0599000",3362.4946441101,-2.26318726019917,0.20821289756663,-10.8695824641455,1.60935658631072e-27,3.58426702579772e-25
"Os01g0539900",981.727688051168,-13.2374985636244,1.21888261101233,-10.8603555781554,1.78054538321847e-27,3.93430429479343e-25
"Os06g0713300",667.408921373188,-12.9517553752464,1.19706152842626,-10.8196237767942,2.7791584884973e-27,5.99913426955471e-25
"Os12g0234800",1253.17534454622,-13.8113563605151,1.28037633957847,-10.786950628174,3.96735737602286e-27,8.37082576586117e-25
"Os04g0308600",945.627751365733,-7.78389876758674,0.721774737526901,-10.7843879300315,4.07949955077372e-27,8.54320271595613e-25
"Os04g0127200",653.622797405375,-12.8421210377479,1.19178343742775,-10.7755491765058,4.49094070423312e-27,9.3351687438659e-25
"Os04g0380000",717.279852399477,-13.1289871633928,1.22315669556501,-10.7336919390595,7.07132845364729e-27,1.43793926859602e-24
"Os01g0144900",567.800186655161,-12.8388112930076,1.19725170453661,-10.7235690242569,7.88988210188653e-27,1.59284799671324e-24
"Os10g0130500",1249.79339347672,-13.6765200527607,1.27548716107585,-10.7225854325533,7.9742573193379e-27,1.59838292068043e-24
"Os08g0310300",270.317887824739,-7.46238587855391,0.697020819916966,-10.706116180924,9.52754708683133e-27,1.88283117148353e-24
"Os06g0731950",739.048855630454,-13.1311830764186,1.22690789364434,-10.7026641074209,9.88933329144421e-27,1.94066063513641e-24
"Os10g0212100",776.432800013971,-12.8670699985659,1.20234355239757,-10.7016584177691,9.99727125217434e-27,1.94821823526747e-24
"Os01g0944200",625.000774371225,-12.8909844107397,1.21229287253482,-10.6335562163172,2.08025629081574e-26,3.97116680495723e-24
"Os11g0226400",719.440137585246,-13.0610239072342,1.22837932679452,-10.6327285247605,2.09880594632484e-26,3.97950624768701e-24
"Os06g0580100",610.943358767127,-12.8873662505546,1.21730241590324,-10.586823850992,3.43034171405664e-26,6.33304270920114e-24
"Os02g0543000",12285.0031354262,-4.95385053172726,0.468886599855812,-10.5651356495379,4.32343158731108e-26,7.87819072747555e-24
"Os04g0309900",754.248286602131,-4.75254309519229,0.451743299312552,-10.5204506683875,6.95401610097942e-26,1.24000576866242e-23
"Os11g0178200",599.649421928623,-12.6756460943863,1.20490060657591,-10.5200761168243,6.98171589511306e-26,1.24000576866242e-23
"Os11g0659400",944.667212557699,-2.92756563906051,0.279083421773228,-10.4899302884402,9.60992683123216e-26,1.67499233998781e-23
"Os09g0315050",521.192050034612,-5.07726424290093,0.484232955351983,-10.4851687329094,1.0106510040155e-25,1.74743468499922e-23
"Os11g0549670",525.300399778299,-12.7799049832151,1.21896994944503,-10.4841837889716,1.02123614973941e-25,1.74743468499922e-23
"Os10g0333000",286.471139892311,-8.89351534094031,0.848586156044797,-10.4803917405304,1.06302498368231e-25,1.80791558133898e-23
"Os08g0300100",500.840490418249,-12.6081717120939,1.20382521840091,-10.4734238154953,1.14427858801433e-25,1.93438227330471e-23
"Os01g0753400",847.286402192505,-13.1470503342962,1.25647187773047,-10.4634656511718,1.271192599931e-25,2.11078146386175e-23
"Os12g0505800",742.030243160445,-12.9196232871646,1.24483561947741,-10.3785777696403,3.1036421166481e-25,4.94854574303289e-23
"Os05g0147100",563.456684575788,-2.70018006402405,0.260191146966676,-10.3776784702436,3.13301079264428e-25,4.96714965328722e-23
"Os06g0491800",583.633698788522,-12.7104165776052,1.22721728656598,-10.3571036007582,3.88549904977166e-25,6.09133376171466e-23
"Os04g0378400",488.928135750748,-12.5058039675383,1.20813753862454,-10.3513081646119,4.1280630538116e-25,6.43565030089229e-23
"Os01g0637300",591.70794858265,-12.5021237522299,1.2090122789684,-10.3407748372063,4.60796559419171e-25,7.14412875713855e-23
"Os08g0301600",565.326620500482,-12.8626083314468,1.24444815329994,-10.33599374738,4.84365395980466e-25,7.4682756824197e-23
"Os08g0231400",454.700935613775,-8.37926413668957,0.810890825774793,-10.333406015148,4.97616110654626e-25,7.58918657455984e-23
"Os12g0549700",472.980892048729,-4.68252769535746,0.45330136183174,-10.3298337257049,5.16500379157037e-25,7.79249120424987e-23
"Os11g0687800",508.379316922708,-12.5326510260681,1.2142881368795,-10.3209861361857,5.66384127318028e-25,8.40945575703624e-23
"Os12g0491200",500.396613915996,-12.7310396400962,1.2347175462921,-10.3108922994801,6.29144408025835e-25,9.29213177790578e-23
"Os09g0478100",1727.49623453413,-3.16526744723754,0.307099158834317,-10.3069883331893,6.55224846321232e-25,9.62665949605571e-23
"Os11g0676500",507.680779565209,-12.4730825056909,1.21359727068102,-10.2777773212126,8.87506882583133e-25,1.29714677807541e-22
"Os07g0469200",384.451973576771,-4.84765497719696,0.473434158376287,-10.2393435104529,1.32129860658322e-24,1.91125162360506e-22
"Os07g0549300",388.856226972163,-12.3098496714824,1.20295061821952,-10.2330465482466,1.41012157957235e-24,2.02927342389534e-22
"Os10g0343500",553.22744486967,-12.4225416346801,1.21526591623465,-10.222076887641,1.57920534826829e-24,2.2610030858727e-22
"Os05g0509101",627.709146873834,-12.7912399598773,1.25616498836717,-10.1827706378794,2.36723529993263e-24,3.37204857800555e-22
"Os06g0621500",470.453474539357,-12.4492021450937,1.22561175086116,-10.1575414370387,3.06713086395281e-24,4.34696092445675e-22
"Os02g0258000",35.3014461850191,-22.8931893539812,2.25855016970941,-10.1362323764217,3.81531907053698e-24,5.38017506318637e-22
"Os07g0147500",11169.5118390805,-7.17597985426491,0.709157983224496,-10.1190144143005,4.54973864713695e-24,6.38373829579786e-22
"Os12g0410050",544.456887328548,-12.6161501069667,1.24701561498899,-10.1170746824034,4.64078819104967e-24,6.47909443866845e-22
"Os04g0405401",485.758227901896,-12.4693046775442,1.23370235126776,-10.1072229170437,5.13183247551661e-24,7.1291823231657e-22
"Os01g0165800",519.673343910197,-12.3092175656871,1.22003852100313,-10.0892040323171,6.16675222181668e-24,8.52469954919309e-22
"Os03g0141700",312.550593866515,-2.16256074289299,0.214524247861273,-10.0807287029458,6.72256886954167e-24,9.247486647896e-22
"Os12g0410200",438.985918439005,-12.3383793468426,1.22491146090037,-10.0728744408787,7.2818211401339e-24,9.91953712788532e-22
"Os10g0540900",412.658116934835,-12.1864551259347,1.2101625715996,-10.0700975322899,7.49037690238249e-24,1.00571749585961e-21
"Os03g0438400",436.11847799735,-12.2111620250069,1.21757177541777,-10.0291106212749,1.13534626290123e-23,1.50283428441199e-21
"Os02g0800750",422.074969907125,-12.1364890225451,1.21101993237875,-10.0217087250628,1.2236877281477e-23,1.59741041777575e-21
"Os05g0297001",387.199365589969,-12.0944320809204,1.20682514996221,-10.021693765082,1.22387299487487e-23,1.59741041777575e-21
"Os11g0549690",461.672314747762,-2.61268694980264,0.260758494990639,-10.0195659968678,1.25050853922249e-23,1.62461901053989e-21
"Os11g0666200",896.195985399653,-7.83918928102559,0.78255746911878,-10.0173975591251,1.27824377517576e-23,1.65299893175033e-21
"Os12g0103500",416.549143277208,-12.1232724184707,1.2109440416092,-10.0114224950975,1.35785890890235e-23,1.74790076612926e-21
"Os09g0322400",435.77295758733,-12.3404296194755,1.23332297008272,-10.0058378209301,1.43670375360583e-23,1.84094889194916e-21
"Os09g0322500",425.524769181292,-12.1324867163397,1.21729689155389,-9.96674418584311,2.13100082504622e-23,2.65778422899764e-21
"Os10g0552700",2872.74568161967,-9.60277497091379,0.966543951732809,-9.93516637675715,2.92686936183977e-23,3.58662917170077e-21
"Os05g0325200",1430.28182994267,-2.62239332596146,0.264004883331683,-9.93312431523023,2.98745274993881e-23,3.63136209556023e-21
"Os04g0384200",344.796848632994,-12.017205402244,1.21033198362855,-9.9288505672772,3.11829278686396e-23,3.77179018038691e-21
"Os11g0194800",1349.4971379427,-2.87938570594908,0.290034501173747,-9.92773512908441,3.15336533536802e-23,3.79784283438186e-21
"Os01g0136600",375.681788936759,-12.2451393377951,1.23459258098677,-9.91836458956201,3.46384977096524e-23,4.15395522533447e-21
"Os05g0128900",499.273429543919,-12.3317022815038,1.24343060276589,-9.91748333527665,3.49456172658404e-23,4.17295281580431e-21
"Os10g0513200",2208.94964937869,-1.82263498715668,0.185176699564816,-9.84267994537138,7.37204397626169e-23,8.58399577020148e-21
"Os11g0258500",329.374185118719,-12.0454461896162,1.22654090946865,-9.82066402891887,9.17372534256205e-23,1.05939539326328e-20
"Os07g0434100",338.108231305154,-12.0361539271584,1.22689243580022,-9.81027641539582,1.01689620973191e-22,1.1647404668366e-20
"Os04g0440300",427.938437189485,-11.8262987100531,1.20764888774957,-9.79282871869421,1.20866253313241e-22,1.36764064535329e-20
"Os03g0643900",393.102428798068,-12.0942252031906,1.23570889859437,-9.78727693629773,1.2768836632208e-22,1.43903250430932e-20
"Os08g0297500",294.568854773452,-11.7389292060712,1.2001492729777,-9.78122427799802,1.35560725535182e-22,1.52164203198731e-20
"Os01g0943000",368.442734794469,-11.9234681057853,1.21929519624056,-9.77898391017113,1.38594894015524e-22,1.54950195851141e-20
"Os01g0943900",358.984868278978,-11.8955643859545,1.21660275764384,-9.7776898097719,1.40378045169247e-22,1.56320980299183e-20
"Os11g0549655",413.69321403504,-12.059289993767,1.23348511329463,-9.77659954205419,1.41897945190264e-22,1.57388938258071e-20
"Os09g0336600",290.495053123417,-11.7425818901587,1.20203319866603,-9.768933090359,1.53055314251086e-22,1.69095993248582e-20
"Os11g0225300",384.703761550814,-12.1089015206471,1.23962993929628,-9.76815833241428,1.54230058750082e-22,1.69725643476266e-20
"Os12g0141900",273.149075906852,-6.30662121086335,0.646188948854107,-9.75971690949984,1.67622461968037e-22,1.83743028427619e-20
"Os03g0610900",246.801794757705,-2.76171117587007,0.283078203498842,-9.75600078612684,1.73877118210915e-22,1.89121693458709e-20
"Os06g0139150",371.819998179653,-12.0163737467084,1.23260619254677,-9.74875334828602,1.86747392432328e-22,2.02336112989807e-20
"Os06g0138900",371.078958783984,-12.0107484554046,1.23272628474167,-9.74324033166992,1.97165020412128e-22,2.11986390912075e-20
"Os12g0116200",399.749537844923,-12.0360235173216,1.23662291887281,-9.73297788164277,2.18112418351564e-22,2.32725121056335e-20
"Os02g0163500",446.983971468349,-12.1754654749473,1.25167479819759,-9.72733931567523,2.30544200705546e-22,2.45058006068145e-20
"Os02g0800500",4047.5975609556,-2.41330088244206,0.248740812997712,-9.70207041360865,2.95441609782988e-22,3.10512451450569e-20
"Os03g0400600",318.573053824738,-11.844359815653,1.22665579417269,-9.65581369437167,4.64457225796305e-22,4.79176421702055e-20
"Os03g0382350",323.814254946916,-11.8716052253586,1.2302736015405,-9.64956511339708,4.93646274097794e-22,5.07424972297886e-20
"Os09g0523700",308.919627588184,-11.6692365122872,1.20989028606429,-9.64487164389639,5.16758019724303e-22,5.2924319523735e-20
"Os02g0801200",2501.12479825269,-2.39426912239757,0.249471778172018,-9.59735461839154,8.20225144579226e-22,8.24987742192912e-20
"Os12g0467300",2279.10385390785,-2.4447503732231,0.254802835348875,-9.59467491747397,8.41820501396631e-22,8.43684532506867e-20
"Os08g0421400",237.913885947692,-11.5425065856719,1.20418478762022,-9.58532835187436,9.21640172418358e-22,9.13889276268691e-20
"Os06g0626200",397.250847551035,-12.2288077999267,1.28045762864771,-9.55034163281255,1.29269296690175e-21,1.27282631709462e-19
"Os05g0173500",1674.27596307034,-2.44438234061629,0.256054928030842,-9.54632023454697,1.34384868198335e-21,1.31537095988434e-19
"Os11g0485200",310.023539391772,-11.7984542839892,1.23593070501524,-9.54621018485315,1.34527640755044e-21,1.31537095988434e-19
"Os11g0229600",250.003980290324,-11.5022508758553,1.2074416969095,-9.526133564292,1.63250390284252e-21,1.57970084557127e-19
"Os02g0801210",295.113940256018,-11.6743482915382,1.22774449701983,-9.50877672013678,1.92917690232822e-21,1.85399185729913e-19
"Os07g0609550",278.198471872905,-11.5523837339265,1.21538995707202,-9.50508408162033,1.99886467022418e-21,1.91440752135941e-19
"Os01g0145200",251.631522698382,-11.5711217301175,1.21880737145715,-9.49380681566079,2.22747646745988e-21,2.11889642813081e-19
"Os11g0202600",233.107644273953,-11.5986533595652,1.22386387561001,-9.47707795835064,2.61503210894719e-21,2.45428197462462e-19
"Os11g0227200",363.228473978513,-11.8387156545246,1.25344006407975,-9.44497945597128,3.55474045128773e-21,3.30308366039855e-19
"Os02g0108302",278.018297252211,-11.7494195116551,1.24705473522215,-9.42173521321983,4.43693954034419e-21,4.08227532397176e-19
"Os12g0565100",236.427242490004,-11.5790084813851,1.22940757104524,-9.41836438467725,4.58169221631052e-21,4.17439762902941e-19
"Os01g0893300",245.025972582663,-11.5087994898049,1.22303634771845,-9.41002245049735,4.96030950942232e-21,4.49020017591642e-19
"Os10g0567900",103.621419775593,-7.06804789810056,0.752412486058917,-9.3938471637047,5.78478192408991e-21,5.1863434617831e-19
"Os06g0361750",429.649884924403,-11.3372413401448,1.20731510767142,-9.39045760970492,5.97401367727443e-21,5.33894177744188e-19
"Os01g0145600",232.851175255978,-11.5243682945762,1.22790654225278,-9.38537901543632,6.2690559432288e-21,5.5848332659964e-19
"Os06g0134300",608.342268198917,-2.60784121978886,0.278113934263312,-9.37688083373709,6.7953237852578e-21,6.03450557157926e-19
"Os02g0800800",394.611092881759,-2.72864138128157,0.291028816317085,-9.37584606161005,6.86231657259443e-21,6.07477374322223e-19
"Os01g0341000",292.070060900829,-11.6097917912462,1.23987823501761,-9.36365480363588,7.70251708983425e-21,6.79710800550091e-19
"Os04g0370300",262.009174789377,-11.5064235338919,1.23281065028673,-9.33348809990875,1.02442819647195e-20,8.90015605244456e-19
"Os02g0801450",933.645450238642,-2.76311360512343,0.296203349501358,-9.32843470465471,1.0744591599297e-20,9.30601016850227e-19
"Os11g0558500",184.987701514915,-7.70296821934186,0.82598224657016,-9.32582782660035,1.10120554674692e-20,9.47915032294845e-19
"Os06g0271400",405.115071472512,-11.7759431716434,1.26392239293853,-9.31698278109089,1.19695639837603e-20,1.02718625233114e-18
"Os03g0236200",2737.47642848316,-2.30649686757249,0.247726607361179,-9.31065456448802,1.27046944567613e-20,1.08694858489523e-18
"Os06g0307900",212.37547612777,-5.73626693045469,0.616676605735529,-9.30190455921848,1.37952072752326e-20,1.1766598983513e-18
"Os10g0165400",327.221860680266,-11.7379570342066,1.2631170502076,-9.2928498053901,1.50211509033979e-20,1.27734405045804e-18
"Os05g0406550",220.236660075768,-6.40594133675823,0.69005190778484,-9.28327458338919,1.6434829296498e-20,1.38913909553713e-18
"Os02g0467200",204.937001932631,-11.3283399683675,1.22126890775337,-9.27587683306124,1.7616403559937e-20,1.48453908918604e-18
"Os06g0161300",1923.85178253904,-2.82637521821261,0.305016288321328,-9.2663091330883,1.92698710903768e-20,1.60999194960947e-18
"Os12g0406000",303.237678300148,-11.7966138930772,1.27307059430454,-9.26626845820871,1.92772181266048e-20,1.60999194960947e-18
"Os11g0146000",196.942619372191,-11.3353849356309,1.22478024955515,-9.2550357010966,2.14158828344661e-20,1.77278024808492e-18
"Os03g0673600",560.808904405798,-12.930905977284,1.39923147131778,-9.24143448910983,2.43214380847471e-20,2.00737704568875e-18
"Os11g0550300",238.00950842868,-11.3546067617168,1.23117719782694,-9.22256096178353,2.90087506308008e-20,2.36765893035676e-18
"Os12g0132000",239.107417174344,-11.3609307996645,1.23469759261826,-9.20138734179665,3.53357652236063e-20,2.85761453517245e-18
"Os07g0521300",229.566109981736,-11.3231021811944,1.23311717624737,-9.18250300888109,4.21185325756738e-20,3.38661965942281e-18
"Os12g0407100",199.690395033446,-11.1707459551221,1.21648690418329,-9.18279178896855,4.20057006374041e-20,3.38661965942281e-18
"Os09g0276600",215.538568717535,-11.4354836537869,1.24741610259837,-9.1673368894042,4.84848632982271e-20,3.88737781107099e-18
"Os02g0272800",171.941928643057,-11.1637679169835,1.21894046084238,-9.15858343833179,5.25830053549195e-20,4.19676989123726e-18
"Os04g0380500",763.120820524043,-1.6011632124779,0.175679890597482,-9.11409499990229,7.93297807852059e-20,6.2708515729421e-18
"Os03g0743200",877.299132296806,-2.61928890195316,0.287798155429406,-9.10113165265109,8.93954418723643e-20,7.04667103882664e-18
"Os09g0120800",1034.73732969307,-1.6912120286178,0.185977074525648,-9.09365862933053,9.57611853885691e-20,7.48537711524798e-18
"Os08g0204632",243.210270887214,-11.577273412564,1.27346808901703,-9.09113743203431,9.80082952490485e-20,7.63974661466333e-18
"Os02g0773800",235.465816292484,-11.3886836862858,1.25665459128394,-9.06270009696924,1.27260558112482e-19,9.89248138989604e-18
"Os06g0287700",322.578228266294,-11.6969633817242,1.29112906440967,-9.05948421746073,1.31068849420559e-19,1.0160370310607e-17
"Os11g0460700",181.448220559511,-11.0319500433295,1.22030499395474,-9.04032196703331,1.56211030999974e-19,1.20428405272562e-17
"Os06g0621200",353.931480763846,-12.0438962002008,1.33523972934326,-9.02002534490539,1.88045790889069e-19,1.42620026592677e-17
"Os01g0784450",126.128595478494,-6.57229821365969,0.729787540879235,-9.00576927600259,2.14159054786581e-19,1.61551919231748e-17
"Os02g0761000",1709.43074863522,-3.16534038297611,0.351595034706844,-9.00280171935686,2.20029497074488e-19,1.65535328335235e-17
"Os06g0301500",1562.34625860787,-1.98800698919115,0.220834797740052,-9.00223610380129,2.21166308501411e-19,1.65945693827984e-17
"Os06g0491901",165.196045435842,-10.9226191446488,1.21556815567946,-8.98560816488596,2.57307280330562e-19,1.92036087782878e-17
"Os06g0635500",249.299737269783,-11.2114991606655,1.24869689878252,-8.97855930578249,2.74335244265012e-19,2.03661259909121e-17
"Os03g0259001",183.574785704062,-11.0683607183805,1.23383005163143,-8.97073361420023,2.94546018908508e-19,2.18088400596584e-17
"Os02g0118800",189.426529231206,-11.2243247664611,1.25322730128219,-8.95633597750179,3.35646161560567e-19,2.47215290963586e-17
"Os04g0672900",1000.34199172561,-0.994930070944332,0.111269164328159,-8.94165132767646,3.83397629316657e-19,2.80179798799063e-17
"Os02g0163400",295.890764043059,-11.5978860252167,1.29976492060257,-8.92306434908238,4.53561053566635e-19,3.28036863020281e-17
"Os11g0234300",311.935925173745,-3.21258669541533,0.361052349487519,-8.89784182259249,5.69430937453709e-19,4.07637014459847e-17
"Os11g0462900",244.348638731988,-11.8720552083221,1.33461497327383,-8.89549079402258,5.81616788650505e-19,4.15301026033345e-17
"Os09g0247500",160.767816936383,-10.9343232336206,1.23058987103637,-8.88543249946629,6.36725772272624e-19,4.53497426941989e-17
"Os09g0272500",905.534028621847,-2.18775494235728,0.246970343738265,-8.85837104667038,8.11920853362342e-19,5.7390738002655e-17
