"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os02g0655800",1318.46796196945,-1.25395759201162,0.301249680297352,-4.16251924574288,3.14755603391448e-05,0.000116812106043942
"Os05g0135200",2436.5549038724,-1.65842883707846,0.398424478968705,-4.16246722935093,3.14827335103902e-05,0.000116823618011205
"Os02g0490500",713.675460766106,-1.42323935633163,0.341953264281808,-4.16208735226086,3.1535166483694e-05,0.000116972802772699
"Os01g0190500",523.906183797255,-2.08492539184925,0.501195708831671,-4.15990271885883,3.18383173655784e-05,0.000118005750039431
"Os01g0928400",34.2286125512848,-4.06953725777781,0.978313141237734,-4.1597491500821,3.18597311867645e-05,0.00011806986780372
"Os07g0686600",217.369539524511,-1.54395464418815,0.371172789242084,-4.15966549525579,3.18714018765044e-05,0.000118097866328292
"Os05g0140500",5155.38460212143,-0.650377038458786,0.156386863145268,-4.158770278899,3.19965481427251e-05,0.000118546281337056
"Os07g0104100",837.676039681134,-1.67422431967166,0.402582543821588,-4.15871066782672,3.20048979971091e-05,0.000118561909117873
"Os03g0835600",5376.99141576578,-0.428689899913945,0.103085449013275,-4.15858789011766,3.20221022652492e-05,0.000118610329740716
"Os02g0451501",58.3851393877283,-2.02432111670357,0.486889689914909,-4.15765862090312,3.21526016477414e-05,0.000119078330444236
"Os06g0626600",88.3472487111829,-2.14038588255406,0.514857952325167,-4.15723574412669,3.22121543300594e-05,0.000119283490579566
"Os05g0539700",18711.2708630648,-0.464903131403793,0.111868931930054,-4.15578412507304,3.2417380520407e-05,0.00011998152122186
"Os11g0147800",20675.6549141566,-0.54626990718677,0.131520508114473,-4.15349602140609,3.2743390849411e-05,0.000121110028412458
"Os04g0462500",37582.3156727938,-0.461285794585234,0.111094838582457,-4.1521802495159,3.29322707883928e-05,0.00012177725647847
"Os01g0672100",1252.54787768206,-1.39304479978747,0.335568741594542,-4.15129488273565,3.30599478408162e-05,0.000122154932177726
"Os04g0625100",343.371767502992,-1.54495771825691,0.372201086665589,-4.15086837090565,3.31216219869098e-05,0.000122367058441403
"Os07g0684000",284.421006349485,-2.44300172907947,0.588643913418877,-4.15021997745696,3.32155899048654e-05,0.000122698423316183
"Os12g0442900",1184.78921189978,-0.728934354678502,0.175641327103031,-4.15013007873091,3.32286383805415e-05,0.000122730824859009
"Os02g0202500",3531.21065329248,-0.646601338767289,0.155835429072277,-4.14925760218104,3.33555284012756e-05,0.00012316778889134
"Os01g0658500",4292.43646202526,-0.438355483002825,0.105665534418992,-4.14851905508401,3.34632997656867e-05,0.000123502171932653
"Os10g0377000",490.846679435889,-0.748909196254874,0.180534315328345,-4.14829277687626,3.34963852084178e-05,0.000123608381372884
"Os04g0304000",318.50859520847,-0.793640013551533,0.191323735771375,-4.14815239913516,3.35169262632796e-05,0.000123668278143861
"Os10g0562700",1378.23243327667,-1.00710160594195,0.242803736073774,-4.14780110976525,3.356838183403e-05,0.000123842210944651
"Os04g0616800",78.4972405031801,-2.67341002123425,0.644556310531995,-4.14767488511238,3.3586889073312e-05,0.000123894559963837
"Os03g0224300",3446.83620738901,-0.797269399010003,0.192284958162187,-4.14629103924775,3.37904271578467e-05,0.000124581306346449
"Os12g0446900",519.431970583159,-1.33198638409826,0.321250807292954,-4.14625069839466,3.3796378088076e-05,0.000124587239110655
"Os09g0334900",61.548227458638,-4.43665194701698,1.07009788837252,-4.14602439199704,3.38297804131919e-05,0.000124694354393904
"Os03g0320800",542.086188608971,-1.66958717268496,0.402768231259076,-4.14528019617075,3.39398433148621e-05,0.000125083971733877
"Os07g0415200",3333.55922255877,-0.804651119450767,0.194116579650748,-4.14519522700474,3.39524314476294e-05,0.000125114295670955
"Os01g0127000",1374.31952863914,-4.07916441371783,0.984333189307889,-4.14408907271125,3.41167127397089e-05,0.000125655124126036
"Os08g0436700",63.8587045856904,-3.53374806122186,0.852728806133854,-4.1440467775955,3.41230091901697e-05,0.000125662185409641
"Os03g0431100",5650.85430882351,-0.371275068277972,0.0896242389769246,-4.14257429146554,3.43429067476814e-05,0.000126423310984569
"Os07g0172500",2769.16364827088,-0.700239097727694,0.169084999691219,-4.14134369699538,3.45277125268887e-05,0.000127071015898303
"Os12g0611300",540.770086486091,-1.0792929766558,0.260639237492365,-4.14094587998255,3.45876568441689e-05,0.00012727530304481
"Os01g0211800",532.768833223387,-1.83839241021104,0.444117292429393,-4.1394299243669,3.48169929933912e-05,0.000128037115717719
"Os09g0299000",4308.64391946054,-0.657373110366273,0.158809849364588,-4.13937241925786,3.4825720822727e-05,0.000128052801000532
"Os05g0560900",105.894105926475,-2.48514615544732,0.600396645051089,-4.13917395430458,3.48558587741503e-05,0.0001281471963516
"Os02g0690600",159.830174617389,-2.07720733390847,0.501879551862406,-4.13885627776673,3.49041511943822e-05,0.000128299078635242
"Os09g0539700",117.930332136179,-1.82873867027472,0.441878773616977,-4.13855287798885,3.49503326134044e-05,0.000128428709737692
"Os08g0338700",3819.01029612543,-0.594125651303635,0.143580022734622,-4.13794091955088,3.50436573170012e-05,0.000128738669403578
"Os08g0261100",618.013850193454,-1.25018515694386,0.302148608711453,-4.13764988783305,3.50881231385519e-05,0.000128881594336884
"Os05g0502200",105.729567554278,-1.20761862399075,0.291866430485906,-4.13757286845316,3.50998996506678e-05,0.000128895779431266
"Os03g0324800",1991.55310679438,-0.482758407321098,0.116729303252296,-4.13570880550596,3.53860682990129e-05,0.000129913412210872
"Os02g0126700",2619.8334028837,-0.566337514428443,0.136947495137511,-4.13543536418665,3.54282325524129e-05,0.000130051571330624
"Os05g0168700",8632.87605739219,-0.441351196483971,0.106732737672508,-4.13510611747061,3.54790652253356e-05,0.00013020485696905
"Os09g0485900",37213.3323431542,-0.990663667665762,0.239572619491359,-4.13512892153142,3.54755422563262e-05,0.00013020485696905
"Os04g0101300",301.419728586967,-1.49553283260586,0.361836133593653,-4.13317713118548,3.57782773710268e-05,0.000131235800736497
"Os04g0474500",1320.13784275628,-1.29070170687359,0.312283565701836,-4.13310801025606,3.57890433142401e-05,0.000131258512001805
"Os08g0377400",1029.35804179038,-0.920920127831622,0.222847751556898,-4.13250805268497,3.5882619132004e-05,0.00013152373231537
"Os10g0564900",5942.44207987114,-0.364442351724328,0.0882071809926455,-4.13166306442458,3.6014806663455e-05,0.000131968443009557
"Os06g0112100",1375.10387374906,-1.57040431623924,0.38017598818883,-4.13072988570555,3.61613277109593e-05,0.000132454595183301
"Os10g0444100",42.600460820317,-2.23080614162978,0.540069213142929,-4.1305930561152,3.61828592357545e-05,0.000132499635754208
"Os01g0224100",863.843278906387,-1.88221489095613,0.455801963738949,-4.12945761689199,3.63620023459413e-05,0.000133104689031354
"Os04g0680300",319.488389653897,-1.17184030424006,0.283849007992036,-4.12839316413231,3.65307101669921e-05,0.000133688142869766
"Os09g0528000",92.8642632141875,-2.61998521210718,0.634649041200618,-4.12824260657628,3.65546323240578e-05,0.000133758629755017
"Os03g0171300",914.249177748591,-3.41139194402393,0.826602676826917,-4.1270032624613,3.67521181840997e-05,0.000134464112111786
"Os04g0394500",5248.7864554155,-0.544186128331367,0.131872010279746,-4.12662343720218,3.68128447409984e-05,0.000134634792230812
"Os11g0111900",603.49671126739,-1.78377400734956,0.432307864411358,-4.12616599001362,3.68861079707867e-05,0.00013488554456757
"Os04g0625000",6105.7152017471,-1.14860272628028,0.278406611917302,-4.12563020098624,3.69720941906036e-05,0.000135182752650276
"Os03g0123500",1527.21865282041,-1.33678000465274,0.324021520469563,-4.12559018523064,3.69785237593132e-05,0.000135189035453369
"Os03g0261900",1973.52463770279,-0.414106708734245,0.100384459363332,-4.12520734146133,3.70400912226723e-05,0.000135379622676676
"Os09g0458900",4368.0610804746,-0.896730351621805,0.21742585560394,-4.1243041179761,3.7185730020738e-05,0.000135877310956969
"Os03g0799200",423.640612681147,-1.78363523283026,0.432514054167752,-4.12387809284567,3.72546122800784e-05,0.00013609434747
"Os03g0724500",381.178957913845,-1.59859823438401,0.387656339425505,-4.12375104390936,3.72751777402401e-05,0.000136152141707763
"Os06g0192400",435.557964999041,-1.63896436899049,0.397464370603825,-4.12355041157674,3.73076761232021e-05,0.000136253502145257
"Os04g0433000",10.9564373529742,-6.13662473631818,1.48840114384033,-4.1229642705626,3.74027732735339e-05,0.000136566048999116
"Os01g0158600",249.213682333179,-1.85428072676734,0.449805124781667,-4.12240907141153,3.7493062515647e-05,0.000136860886513992
"Os01g0839700",5575.54051758357,-0.423482140799104,0.102728950409736,-4.12232519761996,3.75067204650077e-05,0.000136893327873747
"Os06g0144000",528.241526908601,-0.675010053134417,0.163778156127926,-4.1214901247708,3.76429610013085e-05,0.000137355641649612
"Os02g0732300",320.931903017552,-1.40738971991217,0.341486075801931,-4.12136780864965,3.76629560449095e-05,0.000137411128252852
"Os01g0605500",1464.08317589984,-2.0302818634681,0.492800028720179,-4.11988990491909,3.790534756183e-05,0.000138242748892566
"Os02g0762800",215.827261153164,-1.25923608400234,0.305660119042725,-4.11972647248207,3.79322429240604e-05,0.000138323257174471
"Os06g0660200",3409.84136357814,-1.49303326020313,0.362435434903818,-4.11944615900855,3.79784150738272e-05,0.000138474030564609
"Os10g0568300",295.996464113142,-1.61116544015263,0.391135834284293,-4.11919670592383,3.8019548879097e-05,0.000138606397546143
"Os12g0120500",421.056246191228,-1.00409342535379,0.243890522553754,-4.1169841896275,3.83862394846236e-05,0.000139872145017305
"Os02g0653800",6236.65341929634,-0.562676586088899,0.136677235384592,-4.11682738903521,3.84123537619521e-05,0.000139913999898352
"Os04g0277400",60.8913145904468,-1.743368781847,0.423483957066275,-4.11672922375703,3.84287112322328e-05,0.000139955815307643
"Os04g0506300",167.31245948067,-1.81574347904405,0.441072906260957,-4.11665158587134,3.84416528656534e-05,0.00013998518134263
"Os11g0644700",197.105314918319,-2.95387287682191,0.71762672825971,-4.11616897824477,3.85221926463184e-05,0.000140242872111914
"Os01g0251100",2746.15298495536,-0.661525902699484,0.160743510939001,-4.11541280164348,3.86487090445068e-05,0.000140667770932537
"Os04g0581300",1016.4837166612,-1.39032086388034,0.337847676086141,-4.11522991659072,3.86793668358157e-05,0.000140761500488742
"Os04g0572500",266.155063175721,-0.893979492935454,0.217254240455891,-4.11490008691893,3.87347159352886e-05,0.000140945051199988
"Os07g0437500",1144.89848659346,-0.749279846560904,0.182093697650211,-4.11480384126318,3.87508811941769e-05,0.000140985994150743
"Os06g0604300",929.63633181733,-2.15815372818423,0.524501948962956,-4.11467246680651,3.87729569634292e-05,0.000141030548873825
"Os12g0126300",518.044873256613,-1.31132409810533,0.318747946566763,-4.11398445771844,3.88887630286017e-05,0.00014139800495511
"Os04g0462900",5416.65604377221,-1.0788111434588,0.262241007738027,-4.11381558042405,3.89172386873788e-05,0.000141483613852063
"Os03g0178400",632.094220392675,-1.6509621565932,0.401449439034627,-4.11250333432598,3.9139181607939e-05,0.000142236425562286
"Os02g0680400",3626.19672597551,-0.374013328229838,0.0909536183138096,-4.11213248206807,3.92021220229339e-05,0.000142447118076243
"Os03g0703100",3778.03279596077,-1.43357984859326,0.34863487242299,-4.11198064791963,3.92279187632906e-05,0.00014252280690208
"Os02g0246300",3508.9001053815,-0.735396312001823,0.178898402545836,-4.11069244630848,3.94474343739009e-05,0.00014325000132702
"Os12g0540900",5509.99478056511,-0.301093414007429,0.0732626181856016,-4.10978233462319,3.96032239296564e-05,0.000143777139506768
"Os07g0693000",1512.0345502426,-1.26448879312419,0.307684717984721,-4.10968994952485,3.96190706735322e-05,0.0001438164747599
"Os08g0539400",58.2164048958719,-1.74728465677067,0.425199154190703,-4.10933239059787,3.96804592128592e-05,0.000144002880626406
"Os09g0493400",1287.60634567235,-0.904490938272066,0.220121832359241,-4.10904692450463,3.9729535080441e-05,0.000144162747740675
"Os02g0755000",1986.2062452829,-0.566856208712561,0.137968858433946,-4.10858084314694,3.98097852207456e-05,0.00014443567921473
"Os02g0749150",1514.46558429725,-0.734288247788113,0.178731643179763,-4.10832818814062,3.98533517710809e-05,0.000144575465116456
"Os01g0238600",3054.61761165982,-0.81472899304934,0.198355032904568,-4.10742788382547,4.00089638625406e-05,0.000145066618402275
"Os05g0103100",4196.61015139023,-1.10632216742235,0.269376051958356,-4.10698040668212,4.00865219036371e-05,0.000145311109907133
"Os03g0128500",788.625466299924,-0.823104776827018,0.200463660560791,-4.10600492141273,4.02560906816891e-05,0.000145888926763207
"Os04g0635800",5398.33557358711,-0.624152986872805,0.152016395826561,-4.10582676611354,4.02871328679521e-05,0.000145964555258319
"Os03g0212800",1907.7337031924,-0.946000533294938,0.230429617293428,-4.10537735733122,4.03655398372132e-05,0.000146193255790588
"Os03g0692000",179.558172329623,-1.3601953029222,0.331324729252799,-4.10532381929263,4.03748901014614e-05,0.00014620866626217
"Os03g0746800",2801.11158297427,-0.619240638822689,0.15086141049125,-4.10469872186833,4.04842137718351e-05,0.00014656756424209
"Os12g0178200",433.875522315743,-1.1249711912556,0.274086533195858,-4.10443803326781,4.0529888711518e-05,0.000146714413596191
"Os08g0551500",230.829518493641,-1.73576833948374,0.422981985375268,-4.10364601684815,4.06689571245593e-05,0.000147143578954637
"Os02g0702400",344.013194078158,-1.37449470357494,0.334962271963933,-4.10343139696322,4.07067196599361e-05,0.000147261639011834
"Os02g0652000",192.990880243995,-1.28926741702529,0.314211295567298,-4.10318608914922,4.07499225093288e-05,0.000147399347838799
"Os04g0609500",542.353003190386,-2.18045240154399,0.531464477353723,-4.10272463062995,4.08313110830934e-05,0.000147656518151149
"Os04g0450800",9625.75674015666,-0.404210924559398,0.0985415526591377,-4.10193378987636,4.09711524223315e-05,0.000148106225593198
"Os06g0113600",859.954972183027,-1.86553305074034,0.454885694637742,-4.10110292042927,4.11185613656578e-05,0.000148564230469347
"Os07g0559100",755.350140746296,-1.33850747870775,0.326384625797826,-4.101012648607,4.11346072408892e-05,0.00014860349424365
"Os06g0160000",767.690549180234,-2.28647200572543,0.557740093034036,-4.09952957351033,4.13990769603583e-05,0.000149521272923534
"Os01g0709400",2121.73511733187,-0.640597023164763,0.156266351717149,-4.09939194283029,4.14237016245717e-05,0.000149591381590371
"Os03g0766000",4561.55440611532,-0.536593430158691,0.130908353675393,-4.099000675612,4.14937824752806e-05,0.000149825605653476
"Os03g0355700",882.77636923963,-1.86407170682633,0.455109543009199,-4.09587479643038,4.20577198541357e-05,0.000151632902527255
"Os06g0286400",2323.18736876,-0.803479556547701,0.196181424709397,-4.0955944617993,4.21086485687623e-05,0.000151797446065406
"Os05g0372200",2155.09827715984,-0.624476533237765,0.152482707400697,-4.095392480124,4.2145379071412e-05,0.000151910771568166
"Os04g0405500",718.10952731337,-1.98690354775326,0.485184898939361,-4.09514713276677,4.21900365400098e-05,0.000152052637341821
"Os07g0490800",2525.69088899996,-0.662883366630807,0.161871741194089,-4.09511482202437,4.2195920999099e-05,0.000152054747340091
"Os11g0148500",12758.3221094118,-0.280089586323735,0.0684022072486856,-4.09474485677679,4.22633549016891e-05,0.000152278624925159
"Os01g0788200",155.911669330767,-3.37444465703018,0.824140148169292,-4.09450342217404,4.23074165249693e-05,0.000152399110869194
"Os12g0482700",2723.74297739593,-0.656840901735658,0.160454973610062,-4.09361509311586,4.24699113373399e-05,0.000152946047417792
"Os01g0739700",561.74391335116,-1.78601759720003,0.436322454149473,-4.09334330657249,4.25197452129662e-05,0.000153106298015568
"Os02g0763800",253.591946187783,-1.02460862087758,0.250321246505434,-4.09317481109353,4.25506678344204e-05,0.000153198420766461
"Os08g0206600",7293.86867578757,-0.449056244899573,0.10974272731077,-4.09189980879492,4.27853512496967e-05,0.000153946790484018
"Os04g0226600",210.799498434979,-1.37913077551772,0.33704825209237,-4.09179032069202,4.28055613361931e-05,0.000153980892884801
"Os01g0732100",1257.04243512168,-0.823245029619877,0.201196114399739,-4.09175411799576,4.28122458774013e-05,0.000153985634927554
"Os01g0374000",53.2721425910447,-4.56303529931342,1.11534320185808,-4.09114906668345,4.29241104949618e-05,0.00015434929206177
"Os01g0308600",66.921612894452,-2.21146136638218,0.54061092317737,-4.09067089023026,4.30127140218466e-05,0.000154648518839355
"Os06g0284900",79.6613214939395,-3.92559933763618,0.959676776180774,-4.090543227751,4.30363985208091e-05,0.000154714289094791
"Os10g0155400",304.337457316843,-1.04319964059684,0.255029485286813,-4.0905060033495,4.30433068831598e-05,0.000154719740825789
"Os03g0242200",1043.49818097621,-0.634143351343728,0.155048773193096,-4.0899604575005,4.3144673826251e-05,0.00015506468129312
"Os10g0530200",1357.95909367205,-1.78502021052527,0.436455742998021,-4.08980804849522,4.31730331277452e-05,0.000155147174151615
"Os02g0760000",844.600561204652,-1.08067876129902,0.264271835826234,-4.0892695126604,4.32733821605952e-05,0.000155488317192372
"Os03g0270800",35.3011979813993,-2.10460461312946,0.514691429941165,-4.08906092213356,4.33123096626996e-05,0.000155608704866804
"Os08g0500700",20161.7710261859,-0.89275860385609,0.218379222120953,-4.08811147500847,4.34899171178144e-05,0.000156227237317938
"Os01g0177100",225.818468951989,-1.83884428534783,0.449826631958108,-4.08789554620918,4.35304059555998e-05,0.000156353110388777
"Os01g0894300",3377.88889089519,-0.801124610294253,0.195988659416081,-4.0876069701231,4.35845727238042e-05,0.000156528074381672
"Os02g0178700",265.85140231623,-2.54771994252622,0.623634434087652,-4.08527785392962,4.40241026647901e-05,0.000158007708063309
"Os03g0788700",58.581591319368,-1.68867930640517,0.413397678868318,-4.0848785388151,4.40998787664353e-05,0.000158259882591653
"Os11g0134700",638.76069057706,-1.15420827551678,0.282584850188308,-4.08446622226083,4.41782519011541e-05,0.000158521312780245
"Os03g0297800",2038.88894601345,-1.81248676105409,0.443838466105532,-4.08366308796482,4.43312911224655e-05,0.000159033962595302
"Os10g0487300",1191.59902802458,-0.447340184319972,0.109552907199127,-4.08332554340042,4.43957610343085e-05,0.000159242045359935
"Os12g0102200",6037.89675821943,-0.505321153777451,0.123814155902579,-4.08128739475521,4.47869343529476e-05,0.000160604983911251
"Os01g0375000",5222.39139993417,-0.675020378759196,0.165449621937659,-4.07991490614309,4.50521897585163e-05,0.000161475466540173
"Os04g0624701",144.608197845016,-2.6165867736758,0.6413949786326,-4.07952488068138,4.51278398647537e-05,0.000161726410006133
"Os01g0925800",3697.66076619926,-0.699463482762512,0.171459302244735,-4.07947235061134,4.5138037901429e-05,0.000161742756940747
"Os02g0117800",907.441526373313,-0.531942400061927,0.130402421705041,-4.07923712693875,4.51837303607218e-05,0.000161866060262286
"Os11g0247500",382.953695014628,-1.82782666141936,0.448192412668429,-4.07821866179512,4.53820749753663e-05,0.000162471073693522
"Os03g0281100",408.432156861417,-1.28331764299134,0.314749189064923,-4.07727068909661,4.55674330318985e-05,0.000163098102887655
"Os02g0284800",765.958089220571,-1.38594828943175,0.339946233722014,-4.07696321343889,4.56277081023536e-05,0.000163293475180473
"Os05g0371133",75.5196569403469,-1.70660392938074,0.418667622506341,-4.07627396444991,4.57630977985649e-05,0.00016373716849499
"Os01g0273000",3741.16675211818,-0.885232850574324,0.217188577713107,-4.07587203662093,4.58422245504691e-05,0.000163999829631681
"Os01g0966300",2127.15533809043,-0.458507551040226,0.112509655666981,-4.07527290277529,4.59604157565509e-05,0.000164402160325882
"Os04g0494950",181.781368763311,-2.83055828193748,0.694618364241172,-4.07498336878798,4.6017635671973e-05,0.000164586321277236
"Os01g0754000",338.117709939102,-1.49334691944457,0.366547011269267,-4.07409383662264,4.61938546994893e-05,0.000165154829379746
"Os11g0152500",646.460377503452,-2.56726303010827,0.630194435861403,-4.07376340382809,4.6259477295616e-05,0.000165368842780329
"Os08g0161500",1491.48904654178,-0.710129333476546,0.174343323940445,-4.07316619544963,4.63783047545757e-05,0.000165752329671509
"Os03g0245500",1276.82708020158,-1.18785298918309,0.291649711166239,-4.07287558912073,4.64362317730663e-05,0.000165938688758174
"Os06g0620600",1283.54073628204,-0.630185443587668,0.154758279218509,-4.0720628761831,4.6598595571489e-05,0.000166456703588183
"Os05g0567800",2292.8239181205,-0.635465574070519,0.156077000301331,-4.07148761728925,4.67138460116227e-05,0.000166847624010893
"Os01g0829400",264.907927449367,-1.32111046156083,0.324503065958488,-4.07118021414884,4.67755435546057e-05,0.000167028047574849
"Os06g0659800",127.664311038074,-2.61602590821977,0.642572236764893,-4.071177929178,4.67760024503046e-05,0.000167028047574849
"Os05g0165450",135.533611579924,-2.25595558850087,0.554388716863684,-4.06926677956828,4.71613214332021e-05,0.000168362045101485
"Os09g0104300",1684.77951999843,-0.533714345181702,0.131160350835603,-4.06917442490422,4.71800176648341e-05,0.000168407837652993
"Os02g0150300",2216.47510479945,-0.688698421262807,0.169258825576183,-4.0689070062868,4.72341933983044e-05,0.000168580246214471
"Os03g0806400",682.54508768526,-0.732862205739309,0.180149699671702,-4.06807342490633,4.74034455109109e-05,0.000169121207128632
"Os04g0418800",42386.8634770407,-1.017890734167,0.250230642647346,-4.06781009471141,4.74570320354894e-05,0.000169270296365241
"Os04g0402100",30586.841220141,-0.482393958178794,0.118593378947675,-4.06762976533145,4.74937613905294e-05,0.000169380248956157
"Os01g0955000",1271.09684442109,-0.503088376846717,0.123714506287815,-4.06652697361381,4.77189642629034e-05,0.000170162256682492
"Os08g0407600",551.106204251919,-1.25030203027551,0.307467958732206,-4.06644658334783,4.77354204195227e-05,0.000170199787392918
"Os04g0524400",1165.94152786863,-0.417550253031005,0.102692312639599,-4.06603223063449,4.78203251793495e-05,0.000170460152921917
"Os09g0346900",1955.00990717581,-0.450121949728905,0.11072529132832,-4.06521350568601,4.79885107397771e-05,0.000171038419535201
"Os12g0267900",1029.60298965376,-1.50072904715952,0.369266954875437,-4.06407621192575,4.82230686885016e-05,0.000171810399306749
"Os06g0529900",1274.86709912516,-1.25830347743443,0.309707484622399,-4.06287719836209,4.84715326612956e-05,0.000172599057013628
"Os08g0249100",355.606655301498,-1.54777990200854,0.380957944237723,-4.06286291025002,4.84745008005865e-05,0.000172599057013628
"Os09g0454300",501.278364201371,-1.96904091465201,0.484677622680245,-4.06257855224118,4.85336077288673e-05,0.000172766638603132
"Os12g0604650",10.3240180721001,-6.24813778500508,1.53799890062833,-4.06251121665463,4.85476141703809e-05,0.000172795061848062
"Os04g0683800",2845.51458671612,-1.19474992615685,0.294098051134181,-4.0624204123398,4.85665083985844e-05,0.000172840872937787
"Os05g0412500",202.859845700411,-1.92274094134143,0.473305483679114,-4.06236776805441,4.85774656202222e-05,0.000172848718809981
"Os01g0112100",555.89072636834,-0.680876012822438,0.167646115320506,-4.06138854766027,4.87817052989274e-05,0.000173542156403759
"Os01g0917200",1455.64781685009,-1.2254772302024,0.30179511614716,-4.06062644699935,4.89412225386565e-05,0.000174044910242502
"Os05g0518200",274.152304747253,-1.37249338486111,0.338015385243334,-4.06044649083965,4.89789617258818e-05,0.000174157534910059
"Os11g0153900",1168.90877453226,-0.981906489629239,0.241846505633247,-4.06004001198294,4.90643072765327e-05,0.000174396172092172
"Os08g0316900",274.576049423704,-1.5005793033895,0.369635729542439,-4.05961649120616,4.9153380957067e-05,0.000174691140272856
"Os02g0496900",2685.73570079062,-0.883213844688708,0.217565876142724,-4.05952376515753,4.91729032795067e-05,0.000174738880446495
"Os02g0236800",1921.48672701791,-1.26295003894917,0.311179640581094,-4.05858826943416,4.93702719076593e-05,0.000175375086951013
"Os06g0695900",474.275628507491,-2.33438896142332,0.575211414734227,-4.05831473720303,4.9428122814776e-05,0.000175558854334695
"Os10g0457200",275.850833620817,-2.10699337309663,0.519184862527056,-4.05827196663853,4.94371744151858e-05,0.000175569272257891
"Os02g0764400",48.9006504881337,-3.02335413137462,0.745020564153112,-4.05808145015616,4.94775128028837e-05,0.000175669046013208
"Os01g0894600",2711.70757981268,-0.608267851078162,0.149891655507754,-4.05805012305503,4.94841487309785e-05,0.000175670870695958
"Os03g0819600",5985.99306057015,-0.692925946338011,0.170771635527032,-4.05761732151547,4.95759142000457e-05,0.000175974871099742
"Os01g0890900",75.9529171166418,-2.40856835236788,0.59359799890312,-4.05757491908423,4.95849133173126e-05,0.000175985044853467
"Os05g0419100",3319.70233945262,-0.537312755007185,0.132427040430838,-4.05742477713837,4.96167905671614e-05,0.000176076404319156
"Os05g0426900",135.935217548214,-2.14517334314833,0.528734505476899,-4.0571843163772,4.96678842462178e-05,0.000176235926603836
"Os02g0234750",70.8374650701134,-2.07382502627202,0.511328760051719,-4.05575666438607,4.99722637311706e-05,0.000177250198734974
"Os04g0644700",144.337514335635,-1.62696920080273,0.401181075673669,-4.05544852301595,5.00381919436268e-05,0.000177418252541996
"Os06g0219400",621.717948849501,-1.078014357989,0.265820895492446,-4.05541617031998,5.00451187268407e-05,0.00017742088977844
"Os02g0287000",33498.8014390324,-0.733080423295832,0.180771231120974,-4.0552936368799,5.00713616461462e-05,0.000177491997830286
"Os01g0775400",184.740400686927,-1.83709314113637,0.453055417479817,-4.05489719415663,5.01563569654384e-05,0.000177771326966805
"Os07g0222300",9066.34168378234,-0.535121546697349,0.132005262035139,-4.05378951147343,5.03945639892674e-05,0.00017859355485637
"Os07g0556000",480.565428923613,-1.78107500067518,0.439447192734973,-4.05298982476226,5.0567202603854e-05,0.000179183240147887
"Os01g0268300",2994.25151083643,-0.657354008704965,0.162199181731982,-4.05275786033976,5.06173845226128e-05,0.000179316771466219
"Os09g0307300",959.121836081155,-2.08967486468486,0.515648770718376,-4.05251594369872,5.06697697296202e-05,0.000179480192864023
"Os02g0481000",1731.5946598488,-0.722287890405187,0.178276241679871,-4.05150952027693,5.08882551192215e-05,0.000180142916437955
"Os02g0717900",619.313379344591,-1.30313179399559,0.321638834388639,-4.0515374844973,5.08821722990604e-05,0.000180142916437955
"Os10g0533900",3167.39524768449,-0.635860416028042,0.156945427745552,-4.05147461230237,5.08958493226227e-05,0.000180147575713909
"Os01g0841100",380.12051973885,-1.0951954832256,0.270381942925656,-4.05054964608613,5.10974667653922e-05,0.000180816599930069
"Os01g0720400",314.026804312649,-1.86356553577384,0.460118181960577,-4.0501888619857,5.11763128915203e-05,0.000181028636393266
"Os01g0143100",2233.162299984,-0.507925979247941,0.125421820488631,-4.04974172172842,5.12741913943106e-05,0.000181352511039042
"Os06g0530400",532.768402494308,-1.47689249498872,0.364727646587572,-4.04930229119363,5.13705550832006e-05,0.000181670948744447
"Os03g0349200",1954.9711846169,-0.785706451196683,0.194084159997809,-4.04827705262271,5.1596049706097e-05,0.000182356034772318
"Os01g0129600",869.971530161665,-1.41177734680727,0.348827379074918,-4.0472091111405,5.18319338703356e-05,0.000183144605640842
"Os01g0846500",1137.76376291734,-0.849190955222103,0.209906655286976,-4.0455647014199,5.21971462064173e-05,0.000184366951057748
"Os02g0657600",669.345240612345,-0.798758498320454,0.197448540562089,-4.0454008727873,5.22336647221197e-05,0.00018445053029796
"Os12g0594950",259.226401051817,-1.32143055230715,0.3266553623612,-4.04533555719186,5.2248230761757e-05,0.000184479264391364
"Os05g0246600",334.15062424934,-0.844839139046544,0.208861109132091,-4.04498062160648,5.23274523108441e-05,0.000184736250499467
"Os01g0183100",1899.53946206785,-0.779762674213077,0.192794457124771,-4.04452848822535,5.24285332506081e-05,0.000185002061193581
"Os01g0973000",1376.70238746709,-1.87067231215829,0.462567324160407,-4.04410820749973,5.25226589834803e-05,0.000185311410246031
"Os02g0592833",644.891539422177,-0.80959178957719,0.200239194413334,-4.04312348513562,5.27438241379825e-05,0.000185954544002876
"Os01g0911000",1273.53721187545,-0.581723341876078,0.143882770721756,-4.0430368344868,5.27633277532301e-05,0.000186000453302081
"Os04g0494600",254.552262574403,-3.00334451078697,0.742995939687465,-4.04220851065525,5.29501148610406e-05,0.000186613061402304
"Os03g0124800",68.0296288356306,-2.08973000926048,0.517021845673486,-4.04186017814845,5.30288508769442e-05,0.000186867601119233
