"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0784500",563.613359849143,-10.6559508739443,0.782555465976095,-13.6168633882749,3.17931882293881e-42,1.26833044878937e-39
"Os07g0258100",1281.63603801838,-14.2805950520071,1.04873862477005,-13.6169248606995,3.17664445465414e-42,1.26833044878937e-39
"Os07g0124900",7176.1876094119,3.95643127452149,0.291913487860348,13.5534377103337,7.5604735965345e-42,2.97535286592267e-39
"Os07g0582800",1236.95767246601,-14.0005694861101,1.04043547603163,-13.4564514654097,2.82144028047944e-41,1.0955464513083e-38
"Os01g0571700",7527.99301964961,2.43284248674988,0.181512538970486,13.4031648752677,5.79387392422347e-41,2.22012100554258e-38
"Os10g0159300",1697.27383081877,-14.5741866576962,1.0931294810953,-13.3325346262669,1.4972298902508e-40,5.66264011219272e-38
"Os11g0226800",1816.69971277662,2.4526697320701,0.183989731648929,13.3304707283885,1.53923361441807e-40,5.74686683577988e-38
"Os04g0565750",648.28639209955,6.97211830290566,0.525466491719796,13.2684355953634,3.52870578164648e-40,1.30079708573555e-37
"Os07g0110100",761.057432754615,10.0623884382134,0.759704065650217,13.2451422773435,4.81368742418013e-40,1.75230256458717e-37
"Os07g0535100",241.791770825083,2.94930340344878,0.222787502102587,13.2381905430706,5.28057565853631e-40,1.89852992997401e-37
"Os11g0549675",1165.98623821305,-13.915694429124,1.05325483703556,-13.2120868946498,7.4723633619134e-40,2.65378251006881e-37
"Os02g0729300",849.17118474445,2.483284596272,0.188095685019624,13.2022411679084,8.51630557564206e-40,2.98809459004636e-37
"Os01g0136600",262.008159153531,-6.60912436213883,0.503688279457172,-13.1214575198405,2.48116590810015e-39,8.60196590186817e-37
"Os08g0232100",489.455340325859,8.69129351491894,0.662888950201734,13.1112360709497,2.83932721018566e-39,9.72786906059138e-37
"Os06g0542300",974.280193992004,3.77332418956596,0.288947586584147,13.0588534556495,5.65733983663873e-39,1.91573314793713e-36
"Os01g0647850",937.737189160928,-13.6572175021794,1.04699311101521,-13.0442286185979,6.85472508579972e-39,2.29452073504206e-36
"Os01g0956500",1322.36138264712,-3.12637144485111,0.240080237155267,-13.0221940876758,9.15033241123539e-39,3.02813614181815e-36
"Os08g0526200",440.574985171982,-9.95154607824872,0.766472158905402,-12.983571500445,1.51641085235489e-38,4.96190076879541e-36
"Os09g0560600",755.633419248538,-1.78941149812317,0.137985434204132,-12.9681187615496,1.85528022605106e-38,6.00327452700656e-36
"Os01g0539900",839.76440071847,-13.7306960588294,1.06532149245139,-12.8887816082955,5.20597763238784e-38,1.66602725945493e-35
"Os03g0805800",244.39576937941,-6.06353199781341,0.470801325827015,-12.8791735816847,5.89635355590778e-38,1.8664522636429e-35
"Os08g0543400",849.155540844644,-13.5098582738775,1.04935240929684,-12.874472059325,6.26661055554224e-38,1.96232508170431e-35
"Os11g0256300",790.672636398066,-13.4870435914074,1.04842669169583,-12.8640788127896,7.16915152328646e-38,2.22106415596966e-35
"Os03g0183200",3610.74193637206,2.58745366888467,0.201165491399001,12.8623137641068,7.33477755473043e-38,2.24845675735642e-35
"Os12g0226400",794.358307742526,-13.4616834244932,1.04971885978196,-12.8240845623078,1.20197833613204e-37,3.64625136508722e-35
"Os10g0212100",668.238784275682,-13.3962471042659,1.04789752646484,-12.7839285482991,2.01622257005739e-37,6.05324058610427e-35
"Os01g0540800",1037.30905980982,-13.6941263944538,1.07139460265911,-12.781589864711,2.07778278703506e-37,6.17440717592193e-35
"Os12g0105600",623.211627164498,4.27174861902603,0.335376722610416,12.7371648985557,3.67508588932127e-37,1.0810692047355e-34
"Os04g0376100",331.490855581503,-3.12073783471134,0.24503108271772,-12.7360896425801,3.72607369450971e-37,1.08510718131512e-34
"Os02g0692700",2165.39124428325,2.234346519012,0.175848599908464,12.7060808000466,5.47083243353379e-37,1.57744140722149e-34
"Os02g0707200",798.694023232776,3.58739870279898,0.283912238647116,12.6355902087683,1.34382009013048e-36,3.83673810439017e-34
"Os10g0450000",660.216574735617,-7.81755575460152,0.619979372276537,-12.6093804151835,1.87460929321026e-36,5.30023027542419e-34
"Os04g0127200",590.39584799747,-13.0518825801217,1.03690088725685,-12.5873964816934,2.47709387551505e-36,6.93633921564896e-34
"Os02g0801210",262.371161600382,-8.85720673644652,0.706165316128856,-12.5426816273009,4.35988159520408e-36,1.20922354110032e-33
"Os10g0130500",1127.97844272,-14.0451731476248,1.12137650859238,-12.5249396968866,5.45327829231023e-36,1.4982110417798e-33
"Os03g0122000",982.621113585306,1.85540931871478,0.148643410397905,12.4822843727012,9.32717059119913e-36,2.53855945754113e-33
"Os12g0431100",2666.30886874637,5.21670680076523,0.418059659655186,12.4783788157603,9.79609069323015e-36,2.64149771452082e-33
"Os05g0473900",2570.37005503095,14.8817031699681,1.19275942657487,12.4767013686092,1.00046158812993e-35,2.67297636417613e-33
"Os11g0258500",301.780167064734,-3.75754881091924,0.301464876397301,-12.4643005043386,1.16892963828272e-35,3.09468808418811e-33
"Os04g0389500",692.741486443582,-13.0548890091753,1.05013933962876,-12.4315779025957,1.76123157260883e-35,4.62077350067698e-33
"Os06g0240001",990.792144602144,-13.5491325871814,1.09298534498243,-12.3964448831646,2.73176943960022e-35,7.10308835893192e-33
"Os07g0213500",684.618019617704,3.15609419862929,0.254767766881905,12.3881220817556,3.0305714430337e-35,7.81029217380772e-33
"Os06g0731950",673.529314553734,-13.0966815939069,1.05958186899198,-12.3602356525469,4.28897570409626e-35,1.09564517942712e-32
"Os06g0713300",566.659070773769,-12.8789801862684,1.04299508163316,-12.3480737474831,4.98917187553378e-35,1.26343185529822e-32
"Os03g0720400",845.204866876595,3.50424340462952,0.283829324087965,12.3463050052696,5.10005010600865e-35,1.28037637230331e-32
"Os01g0637300",518.881144119271,-13.0001867794681,1.05306807836168,-12.3450582603294,5.17967329158213e-35,1.28925167177312e-32
"Os01g0150200",3733.6255082437,-2.05381933708984,0.167053202777631,-12.2944026390427,9.7071706744724e-35,2.39569681679648e-32
"Os02g0222100",813.346538901937,2.73138986223104,0.222777738217098,12.2606050500849,1.47395200378159e-34,3.60709497933844e-32
"Os10g0132300",4567.83948547979,15.0776788543182,1.23136874117376,12.2446496732944,1.79450267303921e-34,4.35495890368733e-32
"Os11g0226400",631.241443380136,-13.0645274905285,1.07170085575472,-12.1904610044639,3.49438980834929e-34,8.41021652882214e-32
"Os09g0380400",1963.86954901303,2.86664000790685,0.23531497499225,12.1821401634183,3.86991654811086e-34,9.23768112410527e-32
"Os01g0266200",669.967258976785,-12.8991874382149,1.0598142839452,-12.1711771898348,4.42652080149195e-34,1.04804177870771e-31
"Os03g0170200",342.803823029683,-4.41886687527524,0.363216332175835,-12.1659366163525,4.72000167960724e-34,1.10851523317356e-31
"Os01g0165800",478.7455079291,-12.9010987101661,1.0617670443691,-12.1505925227054,5.69513448497854e-34,1.32682965177236e-31
"Os12g0466200",1222.96129241365,-13.9461467575066,1.14824971120248,-12.1455695755428,6.05593894502571e-34,1.39969090442094e-31
"Os04g0380000",622.947264854438,-12.9396019064485,1.06678690335672,-12.129509525973,7.36894619898434e-34,1.68975158430568e-31
"Os01g0188900",1985.12593329139,14.4087866530206,1.18860712407136,12.1224131685043,8.03576646277531e-34,1.82826242913236e-31
"Os01g0944200",567.545138266198,-12.824524484354,1.05988178221151,-12.0999574665721,1.05665909029968e-33,2.37996299184731e-31
"Os10g0552600",6034.72793673968,-4.94033736507479,0.408308816834592,-12.099511843449,1.0624105107484e-33,2.37996299184731e-31
"Os01g0144900",481.779272979198,-12.5846317647902,1.04019946932508,-12.0982870458063,1.07837900319249e-33,2.39729414740243e-31
"Os04g0370500",253.604500208018,8.564817380482,0.708877441797935,12.0822258904994,1.31121387680468e-33,2.89281594850802e-31
"Os06g0580100",482.743765095418,-12.632829008672,1.04857412040305,-12.0476261647734,1.99616161715021e-33,4.37084350486078e-31
"Os07g0676200",1921.56850976777,14.4034105387703,1.19593551619872,12.043634747592,2.09516481735813e-33,4.55338729933607e-31
"Os01g0716500",7521.42789943643,2.76696455873605,0.23001762864296,12.0293586846381,2.490880434845e-33,5.37329037211526e-31
"Os11g0676500",448.661471076775,-12.6545794666291,1.05228937429871,-12.0257600007248,2.60182942681538e-33,5.5713585711557e-31
"Os04g0522800",305.32655948516,2.31541819900799,0.192608274615588,12.0213848736725,2.74334640563715e-33,5.8315134324792e-31
"Os01g0200700",3504.96464587682,3.66360871019224,0.305153674928757,12.0057826963663,3.31314491438295e-33,6.99169610120726e-31
"Os07g0675400",1908.87890191329,14.2356984971089,1.18631715351148,11.9999095140548,3.55685068501078e-33,7.45198601790533e-31
"Os02g0644600",3034.41998989984,-2.35164153789926,0.196000799744175,-11.998122155464,3.63449079140978e-33,7.56026005910254e-31
"Os10g0343500",428.380553244308,-12.5688162758449,1.04774503184845,-11.9960638263975,3.72598872166565e-33,7.69562011009554e-31
"Os06g0491800",531.58369675458,-12.843376451941,1.07278669329412,-11.9719759130345,4.98276629234467e-33,1.02188816877226e-30
"Os11g0687800",459.069910782727,-12.5960929560957,1.05284897073162,-11.9638175144368,5.49751722481817e-33,1.11957130504304e-30
"Os04g0554600",2200.33219307553,-4.74663070214797,0.397363354234004,-11.9453156703341,6.86890597000814e-33,1.38914083096234e-30
"Os04g0378400",438.594828062121,-12.5600076017052,1.05295886157195,-11.9282984930243,8.42785146757933e-33,1.69266131337135e-30
"Os04g0419550",307.087916837873,4.05014540958723,0.341319981503283,11.8661245431606,1.77501342705184e-32,3.54054390565779e-30
"Os04g0498900",680.148334340978,-3.979664006127,0.335444047524005,-11.8638683127689,1.82351453323195e-32,3.6125435535225e-30
"Os05g0365300",326.360537991579,-2.04655866172934,0.172520080071791,-11.8627272887753,1.84854135068149e-32,3.63737981179367e-30
"Os04g0614600",9628.88746538879,1.49980931821427,0.126527425214951,11.8536302755416,2.06066240489858e-32,4.02755775539977e-30
"Os10g0131800",1191.56410885255,14.1293797873661,1.19418273540939,11.8318406123349,2.67217106176427e-32,5.15759230935848e-30
"Os11g0533800",1482.14483345795,14.2556962481534,1.2048653740073,11.8317751972072,2.67425464842089e-32,5.15759230935848e-30
"Os04g0375900",771.960078646204,-3.82437603541168,0.323938510606583,-11.8058702815248,3.64005151213495e-32,6.97405132476277e-30
"Os09g0322500",382.480899307715,-12.4800748393002,1.05994814175809,-11.7742315379695,5.2997860580717e-32,1.00876058551088e-29
"Os12g0549700",369.033821815819,-4.94826043849167,0.420426206532545,-11.7696289184785,5.59701657926948e-32,1.05841764169796e-29
"Os07g0492300",136.226118362864,5.51083221997862,0.468773551343487,11.7558514216188,6.58931733026925e-32,1.23802644704581e-29
"Os01g0144700",432.71624077211,-2.19269928763143,0.186768080381504,-11.7402250060743,7.92752591634002e-32,1.47990647266445e-29
"Os04g0608800",2868.62115699389,2.18321965021571,0.186278337562023,11.7202014941152,1.00432835764785e-31,1.86293314849813e-29
"Os06g0674000",1663.96110517749,3.39992972455089,0.290269245361236,11.7130208552398,1.09314188234507e-31,2.01484037326919e-29
"Os04g0631100",720.312462711456,2.14450531275439,0.183175759896406,11.7073640855493,1.16856223585725e-31,2.14030625362483e-29
"Os01g0124700",1750.84620964971,5.32956317531663,0.455332489013251,11.7047724551049,1.20482003900472e-31,2.19292307349347e-29
"Os05g0297001",350.145623864294,-12.2539682212976,1.04778849261304,-11.6950780693706,1.35062938949016e-31,2.44304528451754e-29
"Os12g0103500",368.486212816187,-12.386467343789,1.05919682389833,-11.6942074072703,1.3645520130033e-31,2.45299282238779e-29
"Os04g0405401",436.399068572106,-12.5394328935426,1.0726636112812,-11.6899955975624,1.43394046642087e-31,2.56191498546679e-29
"Os03g0438400",363.363179403719,-12.3601470085592,1.06069146474407,-11.6529145556399,2.21742806271468e-31,3.93755731965713e-29
"Os11g0691800",192.43506474796,-3.27366082605109,0.281125654708474,-11.6448313102049,2.43803583906905e-31,4.30305937608296e-29
"Os10g0540900",359.790803118337,-12.2765189419379,1.05477845583069,-11.6389549616554,2.61196320427929e-31,4.58226460451937e-29
"Os11g0237600",356.535800753736,9.35950665762788,0.804446182593725,11.6347207061765,2.74487119188161e-31,4.78659514071713e-29
"Os03g0789500",168.475314301842,-6.76111099166629,0.581317324236794,-11.6306717687158,2.8782351468442e-31,4.9892835682379e-29
"Os12g0410050",443.8873802506,-12.5677993886038,1.08212806023893,-11.6139668218463,3.49993472708382e-31,6.03107095397249e-29
"Os01g0316100",857.227649506486,3.19788999820707,0.27565825512009,11.6009222971172,4.07660946182341e-31,6.98347180866008e-29
"Os03g0195100",1928.15534178388,4.12542676059439,0.356431441998388,11.5742504013242,5.56555781313846e-31,9.42326596710571e-29
"Os11g0549655",365.200638793533,-12.4380220855118,1.07458334724574,-11.5747392860606,5.53392313649693e-31,9.42326596710571e-29
"Os10g0382400",1327.24880238369,14.0176382006101,1.21255099653612,11.560452501094,6.53634415010045e-31,1.10029719271229e-28
"Os01g0943000",343.585003744858,-12.3278276047265,1.06702404757024,-11.5534674525834,7.09010116800421e-31,1.18665474835988e-28
"Os02g0132200",1100.30255216328,-2.51833130750901,0.218056743051741,-11.5489724016994,7.4708325550889e-31,1.24323191811028e-28
"Os01g0943900",332.241863029221,-12.2731915937877,1.06396752845373,-11.5353065441992,8.75746547717807e-31,1.44906198651352e-28
"Os11g0549670",435.235746302262,-12.3319710336803,1.0693832449521,-11.531853609912,9.11595585040415e-31,1.49985800155633e-28
"Os06g0361750",330.662482524513,-12.1052389697951,1.05038455872937,-11.5245781834784,9.91968229134738e-31,1.62292689712707e-28
"Os05g0157300",892.374391568142,3.43195744267631,0.297960907090306,11.5181467132403,1.06885203858947e-30,1.73894464065936e-28
"Os03g0448500",1447.19960869235,12.4084200883623,1.07929373664745,11.4967961612619,1.36903268912701e-30,2.21494277626427e-28
"Os04g0226400",918.671523598989,14.0498186789008,1.22263912445453,11.4913864589185,1.45753669877559e-30,2.34510407412942e-28
"Os12g0410200",369.564646620941,-12.280882016899,1.06916558452618,-11.4864172534524,1.54382752069546e-30,2.47029368448864e-28
"Os09g0322400",390.594688120809,-12.3461249049936,1.07639988040236,-11.4698311749892,1.87023796013253e-30,2.97623332650162e-28
"Os06g0271400",364.249352499084,-12.5834703894788,1.09729190465616,-11.4677510479055,1.91573417721656e-30,3.03206579939678e-28
"Os12g0491200",448.126371071488,-12.351563399764,1.07814984468565,-11.4562585717065,2.18762327980009e-30,3.44367379212639e-28
"Os07g0549300",336.898242926846,-12.0181940543572,1.04932762940906,-11.45323321099,2.26535315725656e-30,3.54686100245298e-28
"Os03g0608700",750.077597833537,13.7572925253495,1.20272902472848,11.4383973800376,2.68804981276155e-30,4.18617040894341e-28
"Os02g0163500",390.373110562809,-12.5135964969243,1.0949616615253,-11.4283421389317,3.01816110407907e-30,4.67525998260589e-28
"Os04g0192775",367.887605817091,-12.0278058039917,1.05269039910055,-11.4257770511336,3.10862439779949e-30,4.78991321231305e-28
"Os05g0269000",1090.70863847122,13.6239187983466,1.19386216714907,11.4116345866628,3.65789988535602e-30,5.6065979190178e-28
"Os06g0147800",1480.44147798476,2.44832452411634,0.214726416279726,11.4020648531985,4.08318047356621e-30,6.22567443723535e-28
"Os01g0598900",976.175195347936,13.6600388081916,1.19872932150392,11.3954322824553,4.4063754451536e-30,6.68346175592516e-28
"Os12g0511500",407.243361651309,3.60619608457229,0.316580334002774,11.3910931831309,4.63142293163024e-30,6.98840925465989e-28
"Os04g0508500",584.267773414707,3.29610013537244,0.289474593610445,11.3864919689916,4.88253441833463e-30,7.29175217080724e-28
"Os11g0576900",455.733623810466,-2.44410132794017,0.214648281158239,-11.3865404127712,4.87982147368505e-30,7.29175217080724e-28
"Os07g0129300",8958.54863338541,5.32904335274528,0.468253970623806,11.3806687974177,5.21978863384596e-30,7.75564717320725e-28
"Os04g0384200",295.407167054685,-11.9185795007891,1.04829898566616,-11.3694467549401,5.936265002344e-30,8.77542687300823e-28
"Os01g0966900",230.433483703755,6.60546117736541,0.581411288079494,11.3610817553688,6.53306114189087e-30,9.60887911990636e-28
"Os01g0932550",1090.47676958104,13.7035498696025,1.20686116972387,11.3547027722649,7.02784885564287e-30,1.02846740891473e-27
"Os04g0599400",1132.41487438774,13.5083666732528,1.18982295361341,11.3532577533731,7.14499954591243e-30,1.04038338388031e-27
"Os12g0299700",1226.5873971562,13.4849539541583,1.19056415574649,11.3265243952378,9.69769534051521e-30,1.4050561378432e-27
"Os12g0125400",1296.82824748865,2.03819403277714,0.179973451435689,11.3249705249191,9.87120708264534e-30,1.42311531020197e-27
"Os12g0116200",336.397924164182,-12.2919389410695,1.08672677864659,-11.3109745545958,1.15796143928952e-29,1.66118980467928e-27
"Os02g0611200",23480.9285108873,1.02564640968034,0.0907126820351638,11.3065382553981,1.2180076950831e-29,1.73876569099068e-27
"Os04g0370300",229.658222628515,-9.24675962450474,0.818024087272857,-11.3037742633371,1.25697074340274e-29,1.78563424338413e-27
"Os11g0225300",342.608873870156,-12.2117743611178,1.08075823725639,-11.2992655897942,1.32319920793328e-29,1.8705925890016e-27
"Os06g0139150",326.606914237942,-12.1824115430762,1.07825014753416,-11.2983166020762,1.33757407817334e-29,1.88177933838473e-27
"Os06g0138900",325.502848663147,-12.1809299583879,1.07865021610375,-11.292752531388,1.42502861131385e-29,1.99517707782124e-27
"Os06g0360600",982.033746631211,13.6343085341179,1.20868182300741,11.2803123821233,1.64162004961416e-29,2.28742866434754e-27
"Os12g0576100",848.684502755029,-3.43776255386192,0.305041067180112,-11.2698351918369,1.84915696860603e-29,2.56434043998785e-27
"Os03g0382350",291.222441841108,-11.9744965853986,1.06292382404235,-11.2656206536599,1.93980310495128e-29,2.67729602001854e-27
"Os09g0390400",1103.36678795848,13.45672101365,1.19507139768792,11.2601816424395,2.0633298406251e-29,2.83435337823983e-27
"Os11g0103800",211.362596692915,2.65724014572552,0.23601329117687,11.2588580603885,2.09455217297557e-29,2.86373466579317e-27
"Os02g0772100",382.686658567,6.03053849567345,0.535832388677214,11.2545240323392,2.20010646647871e-29,2.99399535125201e-27
"Os11g0227200",308.045541519303,-12.2103621825118,1.08721132885355,-11.230900431646,2.87533253172916e-29,3.89467134832636e-27
"Os06g0239200",484.694359524451,-4.66713871247042,0.415623184380721,-11.2292549787001,2.92938112514153e-29,3.93131046665307e-27
"Os09g0336600",255.787912131679,-11.7329090144566,1.04483072787537,-11.2294831128437,2.92182777978983e-29,3.93131046665307e-27
"Os01g0847800",779.374998497015,1.45980460604731,0.130020158281622,11.2275252187079,2.98728605348349e-29,3.98592264145218e-27
"Os09g0523700",244.652502511997,-11.8469237070874,1.05519606465323,-11.2272250664436,2.99744886504371e-29,3.98592264145218e-27
