"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os09g0458300",476.303149617603,-1.50264684705237,0.338889898716982,-4.43402666394397,9.24891799196585e-06,0.00202705857955543
"Os06g0216200",195.892196514053,1.44646923406801,0.326563434416687,4.42936679867945,9.45101637940614e-06,0.00204469690653491
"Os10g0467000",494.964898291588,1.673355742472,0.378138243802924,4.4252486224168,9.63312730419055e-06,0.00206742324951616
"Os07g0533600",99.7723459225162,-1.62702815698392,0.370590910040616,-4.39036175173751,1.13162242774896e-05,0.00240936784676359
"Os03g0306700",623.001025585035,2.29757467166665,0.523925903988794,4.38530459016165,1.15823593737532e-05,0.00244661381826518
"Os03g0126900",106.044237329334,-2.21239398402369,0.505301610820087,-4.37836321248422,1.19573953066703e-05,0.00250610190540659
"Os02g0773200",485.072585299088,-1.23058255770274,0.281210498849606,-4.37601925510209,1.20866341904044e-05,0.00251355143741068
"Os06g0102100",50.6768610884301,6.63700728749663,1.52189771224258,4.36100746726054,1.29464947670921e-05,0.00267165857782137
"Os03g0182000",91.7325258466546,5.24840481636011,1.20532940628741,4.35433234183337,1.33473086147847e-05,0.00273334540617427
"Os05g0370900",98.2287619575263,-2.41242064477459,0.556644453230143,-4.33386272112404,1.46515559165687e-05,0.00297770674677113
"Os03g0759600",243.075097802316,-2.25022651981019,0.519808926225458,-4.32894936250902,1.49822374127028e-05,0.0030220186697036
"Os08g0203700",1076.04709959154,1.12512937917901,0.260431602481219,4.32024903452393,1.55853215072923e-05,0.00312020462743381
"Os09g0446800",9021.97751125163,-0.411145687537341,0.0952090099634811,-4.31834852284509,1.57201055814617e-05,0.00312387609210275
"Os01g0627600",2773.68236608418,1.66785984679042,0.386485337294052,4.31545439334857,1.59274934154527e-05,0.00314181519012022
"Os01g0189800",324.516969586849,3.69031684808162,0.855785396953778,4.31219890081969,1.61638922580527e-05,0.00316517326720277
"Os04g0178300",2440.14065464419,6.05980441638695,1.41622698315551,4.27883700032677,1.87872376917936e-05,0.00365221177940396
"Os04g0565750",648.28639209955,5.55964025576327,1.30119784239089,4.27270940255149,1.93112057898027e-05,0.00372706271743191
"Os04g0566600",26.1341717578825,7.25946033772911,1.70344398108873,4.2616372585903,2.02934651525895e-05,0.00388866278320371
"Os04g0630400",469.292704923046,3.57268219411567,0.840390625094411,4.25121614572307,2.12612853803125e-05,0.00404522342480598
"Os05g0119000",1571.6412111566,-1.02910057834391,0.242290266287189,-4.24738721085935,2.1627798350131e-05,0.00408597849534483
"Os01g0846500",930.427989868205,1.31553550456302,0.309994870680015,4.24373313557487,2.19831760423962e-05,0.00412407457125428
"Os01g0248300",1300.62438911898,1.2551928961117,0.29592042352161,4.24165686563382,2.21875731711695e-05,0.00413351406571502
"Os11g0691300",660.313525160967,2.91893474187175,0.689543679380281,4.23313972581854,2.30451226491568e-05,0.00426366555385469
"Os03g0743800",172.331059823897,2.89135431547853,0.684130562723584,4.22631946739492,2.37544684051255e-05,0.00436480221852262
"Os03g0122000",982.621113585306,0.695629368580673,0.164742173034627,4.22253364616272,2.41571323104181e-05,0.00440859447953461
"Os01g0962700",1456.32832978235,-1.41439359472138,0.33547270819025,-4.21612119314117,2.48540225624479e-05,0.00448066376680515
"Os07g0253000",109.016612871266,-2.35944231834903,0.559662540914914,-4.215830336781,2.48860812336067e-05,0.00448066376680515
"Os07g0445800",343.875314661582,-1.80279753612527,0.430711650750953,-4.18562519259013,2.84382274292217e-05,0.00508608218162488
"Os08g0114300",3570.33200423264,1.34013263103168,0.320318509648743,4.18375020694636,2.86739173519587e-05,0.0050942727205364
"Os03g0269100",628.951111375586,5.36259178221546,1.28313875819089,4.17927659653601,2.92437835358024e-05,0.00509430507087643
"Os04g0269600",2573.19701077308,1.18676916372314,0.283881006792934,4.18051625619596,2.90848016823295e-05,0.00509430507087643
"Os10g0528300",14087.9695122314,1.04094893548571,0.249041945756939,4.17981369492534,2.91748014662155e-05,0.00509430507087643
"Os02g0153300",392.42766063793,2.7052197443294,0.64837352937949,4.17231676147908,3.01518060771712e-05,0.00521859678472434
"Os03g0291500",57517.1546837753,1.38034505370036,0.331049857148936,4.16959869908464,3.05136450658796e-05,0.00524736894988686
"Os08g0114400",947.747481112359,2.17717488782977,0.523792685570112,4.15655840146005,3.23077612211578e-05,0.00552051153044586
"Os10g0101100",940.56943234725,1.59691410596077,0.385609153119323,4.14127645322418,3.4537838095321e-05,0.00586421887710872
"Os10g0156300",112.135758627902,-5.35567861322299,1.29450516794774,-4.13724004031108,3.51508333199171e-05,0.00593076355643658
"Os11g0100100",1837.81959208272,5.22410390976294,1.26868352943137,4.11773605361174,3.82612546318548e-05,0.0064152167375548
"Os01g0585200",714.233811745429,4.62465431549503,1.12739496218702,4.10207112024318,4.09468362580077e-05,0.00682286196455635
"Os10g0536600",176.871308067961,-1.97272710747671,0.481524979918176,-4.09683233424759,4.1884203218206e-05,0.00693597234404205
"Os09g0417800",1021.02075786029,1.58241801947924,0.387064546711762,4.08825358179247,4.34632901502131e-05,0.00715331095005992
"Os01g0162300",14.304652014317,5.8957778132152,1.44276356057351,4.08644768576743,4.38028195767173e-05,0.00716523317551583
"Os05g0253200",2128.21493829952,2.89323068270683,0.708310696620424,4.0846915012174,4.41354145178987e-05,0.00717588342588889
"Os05g0144100",2535.82215727119,0.780179709237706,0.192032858466121,4.06274069692792,4.84998958118566e-05,0.00783799219846191
"Os03g0326000",1182.04273235,0.703391347445313,0.173618433439175,4.05136328851703,5.0920074903083e-05,0.00817983742170663
"Os10g0134250",156.979076514274,2.65164970203539,0.655314329425824,4.04637833016519,5.20161410042552e-05,0.00830617270667353
"Os09g0547500",76.2655794059875,6.04222704423205,1.49739762714705,4.03515200951944,5.45669585518826e-05,0.00866193962764115
"Os06g0128700",241.33025006333,0.968203888661666,0.240357528128573,4.02818208441447,5.6209803878636e-05,0.00887023769795392
"Os12g0609600",146.507430908029,-2.02128795243237,0.502994828316066,-4.01850643116802,5.85682109341765e-05,0.00918835903351552
"Os04g0616700",1414.36213634126,0.972582341508593,0.242204278902464,4.01554566218152,5.93084140515816e-05,0.0092503885102429
"Os09g0447300",866.724017860196,1.43845873811653,0.358745699684401,4.0096891457709,6.07987346294174e-05,0.00942802112082879
"Os06g0249350",46.1861822643971,4.86262158553917,1.21415664512262,4.0049375878086,6.20338574792613e-05,0.00956426606089737
"Os12g0629600",34.5635289781425,17.1803388331068,4.29893569852959,3.99641679659995,6.43084695576173e-05,0.00985830464469828
"Os03g0299600",6614.95780285184,-0.702987755369764,0.176028400983317,-3.9936041652528,6.50764699413247e-05,0.00986331332833851
"Os10g0137300",1264.76881006292,-2.0969889501539,0.52507890220488,-3.99366445947142,6.50599156950659e-05,0.00986331332833851
