"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os12g0190400",185.508420732736,9.21889076353871,1.84402803761331,4.99932244819364,5.75321219035892e-07,6.50449877323507e-05
"Os02g0280200",951.501008248872,-2.6299320498019,0.526626261767386,-4.99392499146493,5.91643838848058e-07,6.65904426513336e-05
"Os11g0245200",1816.48058658565,3.20653835981102,0.64335690130385,4.98407393052369,6.22592729347111e-07,6.97609594369783e-05
"Os09g0545300",749.280500448506,2.05066554528483,0.412049896146071,4.97674083761417,6.46638065725493e-07,7.21331947184184e-05
"Os11g0171300",31686.5299639877,2.47165350189912,0.496806776435175,4.97508008975725,6.52206686918306e-07,7.24324585617813e-05
"Os02g0641000",285.369321147449,-2.48688296625944,0.499965142537834,-4.97411270240954,6.55471685022148e-07,7.24743780721184e-05
"Os04g0206200",3486.78770422282,1.20308472860489,0.242512717003452,4.96091398203981,7.0162258834147e-07,7.72369532665902e-05
"Os01g0795000",6816.84618102897,4.41123698750991,0.8916658420667,4.94718624331909,7.52939292000674e-07,8.23006120229388e-05
"Os10g0492600",38.23587187478,8.85524356912921,1.79007149488045,4.94686586231608,7.54179081448501e-07,8.23006120229388e-05
"Os01g0899200",1274.78750729092,1.32649048358633,0.268207772124651,4.94575706392967,7.58485035622304e-07,8.24121900826156e-05
"Os12g0163700",1100.65774148372,-2.44571224767107,0.495803222252924,-4.9328284648046,8.10473272694557e-07,8.76813304800029e-05
"Os01g0557100",3149.22056407075,1.02640216667276,0.208697685458741,4.91812913217803,8.73752682805581e-07,9.41215389945806e-05
"Os11g0513900",95.8429554469126,4.85991886059081,0.988473192283416,4.9165914650292,8.80640620801465e-07,9.44581151345982e-05
"Os09g0376350",309.584946401836,1.4011265388349,0.285276158721005,4.91147435914956,9.03941095900199e-07,9.65447555999962e-05
"Os04g0655400",141.76434519658,2.49270930782189,0.508041157980941,4.90651056250723,9.27109983534549e-07,9.85997181217527e-05
"Os02g0725300",2330.71754577215,0.8638127046029,0.176114979029972,4.90482245951319,9.35118819238244e-07,9.90318449116485e-05
"Os06g0494400",277.187763712329,2.32045170076539,0.473387950972732,4.90179713276871,9.49638769946156e-07,0.000100146989440666
"Os12g0578500",2047.47017246853,-0.560421537297737,0.114352554891247,-4.90082217953692,9.54364094125003e-07,0.000100224202503947
"Os01g0787600",2707.40738359714,1.17580951935502,0.240236528111395,4.89438275102699,9.86147482069471e-07,0.00010283167697506
"Os06g0207950",377.162113769208,3.20988929349003,0.65586439347006,4.8941356253647,9.87387312282935e-07,0.00010283167697506
"Os12g0486900",91.6231490553453,3.67059031490181,0.750462535912955,4.89110400486075,1.00271960068723e-06,0.000103996939081193
"Os01g0227300",3625.22947159494,-0.521780722315112,0.106788680157286,-4.88610517094692,1.0285027282142e-06,0.000106232057512132
"Os06g0712700",636.986404082102,1.69074658804186,0.346431851419837,4.88045940669833,1.05838998410091e-06,0.00010842665392224
"Os10g0538200",7113.16945717396,4.35745976527044,0.892828728658047,4.88051025398775,1.05811711834607e-06,0.00010842665392224
"Os08g0500200",3192.55856506267,0.581189578609637,0.119369273221932,4.86883737265525,1.12256741644913e-06,0.000114070119779177
"Os10g0516900",385.034178000374,1.83116511826611,0.376065140600118,4.86927641137908,1.120076391584e-06,0.000114070119779177
"Os11g0444700",2467.00308346895,1.72126649771673,0.353733922466007,4.86599217207431,1.13884025130274e-06,0.00011479418260019
"Os12g0291066",1566.22510830386,3.01498439413433,0.619594555441976,4.86606018024747,1.13844865098281e-06,0.00011479418260019
"Os01g0191900",2328.6272280383,0.933650994800903,0.192014072130575,4.86240922053876,1.15965567074357e-06,0.000116424790719971
"Os01g0159800",2168.97718334329,1.35917652888824,0.27984213223146,4.85694029719605,1.1921351920348e-06,0.000119208769660882
"Os01g0702000",1149.21382646913,1.57201048424273,0.323760897717399,4.85546739994183,1.20103112960296e-06,0.000119621747309146
"Os05g0162000",35553.1657242843,1.84281202575049,0.379602181968289,4.85458754793047,1.20637565364124e-06,0.000119679140437713
"Os07g0683200",2181.93746790787,1.66127422989683,0.34289372856888,4.84486618297282,1.26697042338403e-06,0.000125195632505968
"Os03g0807900",706.89237579442,1.65042738175256,0.340930038907238,4.84095618867312,1.29215860869258e-06,0.00012718387811598
"Os02g0161900",199113.637254172,0.909382324424207,0.18814329346968,4.83345596674568,1.34182969481607e-06,0.000131556966836674
"Os01g0206300",84.53169860858,-4.07687137064613,0.844006018180041,-4.83038187267578,1.36271441975858e-06,0.000133084705142104
"Os02g0671100",1173.10388224649,1.39711509140947,0.29024656455691,4.81354566088422,1.48275702688122e-06,0.000144246971386402
"Os08g0174300",185.846370199171,2.46277448960951,0.512075593014162,4.80939635320874,1.51386766941738e-06,0.000146704882759486
"Os08g0335500",368.904123801827,2.37289425117719,0.493531135334474,4.8079930146029,1.52453091520556e-06,0.000147170005541324
"Os03g0702600",82.6561237621373,4.16543125296265,0.866713376199264,4.80600780759727,1.53973888399675e-06,0.000148068606319672
"Os05g0514800",201.089405322285,7.34816166603149,1.52932115188385,4.80485191549197,1.54866083628879e-06,0.000148358161564933
"Os06g0293500",866.374767503684,2.8453092407456,0.592527307873516,4.80198836903728,1.57097820164553e-06,0.000149923885487076
"Os03g0786100",3176.32715507805,2.43035712936056,0.506813017813857,4.79537234430941,1.6237294528416e-06,0.000154371157336634
"Os04g0186800",296.425170370925,7.74633127853134,1.61881508000699,4.7851860130299,1.70829048380881e-06,0.000161797671143839
"Os01g0639600",1242.37247236526,0.920078410109302,0.192404260433794,4.78200642768978,1.73554128209508e-06,0.000163760716689114
"Os09g0538600",1290.69090536388,0.858082862144092,0.179640290439992,4.77667264978472,1.78219542214512e-06,0.000167533044570863
"Os09g0129800",705.540298472346,2.11367828155562,0.442575324416014,4.77586111323457,1.78939866477121e-06,0.000167582526444375
"Os10g0525500",894.568710146881,0.849400055922473,0.178011586910768,4.77159981921994,1.82768363059953e-06,0.000170531715406757
"Os01g0179000",876.853980351459,-1.01706641031981,0.213346757389424,-4.76719882113484,1.86804944186901e-06,0.000173011708271108
"Os05g0375400",11933.8100390799,2.21446056013638,0.464476224351656,4.76765105302744,1.86386242326148e-06,0.000173011708271108
"Os04g0316200",56.3107435290507,8.22860323335718,1.72707757986957,4.7644664775155,1.89353992695121e-06,0.000174727789068193
"Os03g0147400",29359.0161329069,0.940811896033902,0.197515373892771,4.76323375488056,1.90514928918393e-06,0.000175155098934899
"Os03g0299700",72.0784322913957,23.7989000362453,4.99766556528374,4.76200332442497,1.91680524138434e-06,0.000175583557494546
"Os11g0668300",3553.79812588874,1.67660739459449,0.352914866088869,4.75074176720086,2.02671816811866e-06,0.000184976724733128
"Os11g0428800",19963.5942965479,4.16712662536954,0.87840541727744,4.74396735653712,2.09572635144801e-06,0.000190582013387658
"Os02g0610500",1215.38652097284,1.17321472244889,0.247638088656267,4.73761822672348,2.16244702780436e-06,0.0001956386348512
"Os04g0304400",270.488751632677,2.6115015338509,0.551275422516033,4.73719927859644,2.16692061391424e-06,0.0001956386348512
"Os07g0153300",492.86922447668,0.833464946813744,0.175999260893548,4.7356161757853,2.18390558824369e-06,0.000196465399137378
"Os03g0182800",5296.08907040479,2.22572897948321,0.470577912391021,4.72977783460812,2.24765664983943e-06,0.000201478336622571
"Os08g0159500",5909.81011259171,1.10492352249821,0.233676986369281,4.72842251034553,2.2627095000154e-06,0.000202105856729133
"Os08g0152366",183.373029818373,2.94144367331866,0.624008817329209,4.71378543320622,2.43156709412471e-06,0.000216418093955447
"Os02g0149600",125.481365096128,7.83119951708298,1.66162714535364,4.71297037905354,2.44131695900646e-06,0.000216518071922626
"Os02g0575900",1430.22396869689,2.06998909964137,0.439488431667853,4.70999678372828,2.47720700599255e-06,0.000218927530434532
"Os12g0155000",93.3729884634783,2.70215156926107,0.574203890111686,4.70590954849764,2.52736566636531e-06,0.000222576669684572
"Os10g0578800",815.500981591722,-2.64324178386409,0.56257378812356,-4.69848016325202,2.62104640837682e-06,0.000230019733579894
"Os02g0802500",12887.7907159028,2.72921214170296,0.581202254156027,4.69580446769961,2.65559483081098e-06,0.0002314332453421
"Os02g0818000",1540.95610210222,3.1361374712343,0.667842672644837,4.69592255735075,2.65406088869865e-06,0.0002314332453421
"Os02g0712500",1198.23003016675,-1.07442450941589,0.229056739503502,-4.69064787940661,2.72341310708786e-06,0.000236522303026983
"Os01g0294500",3563.02275828998,-2.09129453224548,0.44620918516263,-4.6868029654819,2.77505898084458e-06,0.000237717424437605
"Os04g0227100",366.617853493282,1.53153220494072,0.326690945510902,4.68801546533713,2.75867175469437e-06,0.000237717424437605
"Os07g0516700",892.076160579806,-0.993171014431857,0.21188457803805,-4.6873209160768,2.76804735782497e-06,0.000237717424437605
"Os08g0531000",3535.62806423311,-1.52220231025449,0.324734213334961,-4.68753290459221,2.76518252342814e-06,0.000237717424437605
"Os07g0231800",1437.02257556567,2.21770095491787,0.473440749123961,4.68422069503191,2.8102708600368e-06,0.000239914926245114
"Os01g0157700",234.709791842581,-2.20056873314084,0.470596809600355,-4.67612335708273,2.92348788774699e-06,0.000248734313540887
"Os10g0503500",13633.4292305041,-0.628306821986211,0.134528103698221,-4.67045029784745,3.00540195887232e-06,0.00025483981001938
"Os02g0151300",986.218527214851,-1.16874069340827,0.250306222351718,-4.66924346677253,3.02310937414366e-06,0.000255478189163743
"Os06g0689600",3775.87216401663,1.12634618015093,0.241300573617629,4.66781393539399,3.04421390062843e-06,0.000256398405006285
"Os04g0583900",924.950959541492,1.13390016769343,0.242967257947855,4.6668846546261,3.05800882702945e-06,0.000256698874747867
"Os09g0520600",1579.2106424967,-0.555844912808227,0.119227139857577,-4.66206698803821,3.13049252172102e-06,0.000261907439342253
"Os07g0635200",2092.04148137781,5.1091745203368,1.09686139116032,4.65799467600189,3.19304468043154e-06,0.000265371617331626
"Os08g0560000",602.574062738066,1.23192774980216,0.264464639056602,4.65819458584969,3.18994621282313e-06,0.000265371617331626
"Os02g0730000",13234.0100928742,1.88118484479251,0.4043814152522,4.65200618485217,3.2872121766876e-06,0.000271261701571991
"Os03g0297000",1488.10156719409,1.3148661227956,0.282719335671912,4.65078244355194,3.30678023904333e-06,0.000271261701571991
"Os11g0444900",1407.31300460106,1.70962299704167,0.367600811931714,4.65075957818956,3.30714692541651e-06,0.000271261701571991
"Os12g0228700",138.934507780052,-5.60864396121829,1.20557896807417,-4.65224104745101,3.28346936333796e-06,0.000271261701571991
"Os11g0454200",30.1200939970788,8.05319373994122,1.73275765808272,4.64761687958834,3.35791836344702e-06,0.00027452896744025
"Os03g0368900",5523.08165638946,-0.954420861528032,0.205649463721328,-4.64100826842588,3.46713250037758e-06,0.000282537528009665
"Os03g0839300",5339.00840493108,0.894014006497066,0.19275251702762,4.63814439512072,3.51551155487201e-06,0.000285552830148002
"Os10g0378100",379.453668780331,3.12747751754068,0.674676798278399,4.63551959326479,3.56041996246712e-06,0.00028740069890968
"Os11g0265200",1964.64416809769,-0.881209457812249,0.190101161155332,-4.63547646135738,3.56116249097217e-06,0.00028740069890968
"Os05g0568100",721.911675761574,1.3327501246352,0.287785106614246,4.6310601000685,3.63798244904653e-06,0.000292659363745573
"Os10g0464000",8365.37565190053,2.72667234019778,0.589306902749803,4.62691396872272,3.71154595414756e-06,0.000297623296815174
"Os07g0604700",758.522168236284,3.36204487510785,0.726995174829386,4.62457660175924,3.75364348936685e-06,0.000300040439298148
"Os05g0550700",416.872367228894,1.31985014484554,0.28584026454303,4.61743955826368,3.88503784899989e-06,0.000309557349117614
"Os10g0578200",1592.14769782597,-1.43729606933941,0.311432859580847,-4.61510731807121,3.92892242182609e-06,0.0003120633666627
"Os11g0105750",2173.73770445551,2.20178252481218,0.477336950607032,4.61263793220316,3.97590531417208e-06,0.000314798887950805
"Os05g0372866",162.791504299505,23.0476637058766,4.99802080710574,4.61135809461006,4.00046707855575e-06,0.000315747557247393
"Os05g0148700",1616.38775203773,1.36176758430135,0.295760776559393,4.60428728969031,4.1388079460788e-06,0.000324624814495724
"Os07g0258400",2732.72871295861,2.00414566557264,0.435267151572828,4.60440365952429,4.13649449899468e-06,0.000324624814495724
"Os07g0418700",520.618401008818,3.99455299748272,0.867818265508262,4.60298331603242,4.16481604268311e-06,0.000325647096122441
"Os01g0187300",385.067154969996,9.83113141523117,2.14009649784015,4.59377949786519,4.35289332270729e-06,0.000339295868033013
"Os10g0419400",1747.45300585149,1.72910735301492,0.376657664143722,4.59066021381989,4.41846141961876e-06,0.000343340443253905
"Os04g0634500",3455.81077655919,1.74937947444585,0.381292272864752,4.58802760754184,4.47453476480448e-06,0.000345557994036393
"Os07g0529800",77039.9411585494,0.626890732699665,0.136633834443736,4.58810758881111,4.47282120277493e-06,0.000345557994036393
"Os11g0167800",41970.2874207093,-1.37187248718261,0.299058251553779,-4.58730859307492,4.48996758676038e-06,0.000345686185460426
"Os03g0724700",4129.51895779174,1.4448658514797,0.315085705185185,4.58562806151587,4.52623740173442e-06,0.000346817488935169
"Os06g0239700",984.899200165915,1.1290953985137,0.24623982051969,4.58534852783249,4.53229755650565e-06,0.000346817488935169
"Os01g0221000",221.875525934991,1.77542008136673,0.387942508170365,4.57650307448921,4.72812763548599e-06,0.000360450404983321
"Os10g0539200",105.507278865071,8.071255231217,1.76381768792875,4.57601445231853,4.73917820010741e-06,0.000360450404983321
"Os02g0212300",94.963207553637,8.88098315642508,1.94282333554852,4.57117381386491,4.84999779725348e-06,0.000365945581932329
"Os04g0629300",1240.26927354493,1.43909819870452,0.314749875105062,4.57219625019439,4.82638576570216e-06,0.000365945581932329
"Os10g0536100",897.112001702584,2.72949545902755,0.597139573757435,4.57095054319126,4.85516868335254e-06,0.000365945581932329
"Os03g0347900",1235.72983063698,5.51857106207028,1.20768198582667,4.56955649486877,4.88757405426361e-06,0.000367285093377133
"Os02g0685200",225.565999518834,1.28945353442937,0.282241946855823,4.56861054422949,4.90968102446356e-06,0.000367845026964211
"Os10g0491000",1306.50015546253,2.09114385239267,0.457788244258287,4.56792824765686,4.92568578314055e-06,0.000367945796044776
"Os10g0492900",461.858930432835,1.91241779511465,0.419568857492816,4.55805468151886,5.16295970486348e-06,0.000384525595348274
"Os03g0131200",1513.67361628423,2.92604848235931,0.642575501131098,4.55362595867524,5.27290754628807e-06,0.00039155238610735
"Os01g0738600",1900.48961155021,1.28779848837152,0.28285138504046,4.55291561746217,5.29074985164468e-06,0.000391718379134012
"Os03g0341000",803.70279700065,2.44522548656002,0.538142654069623,4.54382396204496,5.52427975712855e-06,0.000407805581247557
"Os02g0272300",277.120994764808,-1.8601896498135,0.410155014984001,-4.53533318344543,5.751262047593e-06,0.000422078731381686
"Os04g0504000",2119.03248407136,0.961467123959003,0.211981125220436,4.53562609859339,5.74328507329473e-06,0.000422078731381686
"Os01g0958200",219.368306954909,-1.4138768642493,0.311841643344274,-4.53395784182799,5.78885880975009e-06,0.000423599321474978
"Os01g0275900",949.014111124614,1.44601532771429,0.319160659691534,4.53068159813887,5.879369183623e-06,0.000428971764941144
"Os08g0140300",567.99203712265,5.89540880509431,1.30264643146255,4.52571677371827,6.01911472920759e-06,0.000436377551452868
"Os08g0292900",4614.94375530018,1.00984326957273,0.223158516134602,4.52522846568682,6.03302961688296e-06,0.000436377551452868
"Os09g0133600",2335.15251253796,0.645541913439915,0.142639887169214,4.52567599604245,6.02027555868241e-06,0.000436377551452868
"Os06g0152100",19400.3881838368,-0.677269256649454,0.149716411546004,-4.52368080196302,6.07733573618114e-06,0.000438319108167846
"Os12g0635500",250.728868047824,2.16070271561271,0.477760311112916,4.52256636927307,6.10943208257238e-06,0.00043921663477905
"Os07g0162450",32.511507717812,22.6008812739116,4.99794425154354,4.52203548827733,6.1247787630052e-06,0.00043921663477905
"Os11g0149400",829.252151794454,1.5209777783316,0.336483631173641,4.5202132805881,6.17773616355941e-06,0.000441752136664324
"Os04g0325300",149.649554552735,-1.62201107649183,0.359053742579374,-4.51746043597711,6.25857171343081e-06,0.000446261055214205
"Os01g0313300",872.286296304928,1.8627696771897,0.412406774442481,4.51682608683603,6.27734194388324e-06,0.000446331460196956
"Os06g0241100",252.128132316467,2.78036352168898,0.61595942531139,4.51387446548676,6.36539035719105e-06,0.000450105675944061
"Os06g0687900",8110.19734202259,-0.870754982073566,0.192907615867737,-4.51384450612142,6.36629008965066e-06,0.000450105675944061
"Os03g0726200",1922.44944552205,1.03978055201862,0.230603099536145,4.50896173603098,6.51456559560657e-06,0.000459295173831824
"Os07g0559000",160.284276635292,1.40363486027822,0.311677698207299,4.50348186075428,6.68490760804428e-06,0.000469984582785164
"Os03g0854000",2460.56134617108,0.988402950889243,0.219813529885168,4.4965519247409,6.90643190734724e-06,0.000484202610174604
"Os03g0122600",1640.94116602821,0.823368694461868,0.183540880896254,4.48602344306756,7.25647607748219e-06,0.000507326721639904
"Os08g0156000",662.609828778855,1.38812198314859,0.309480439126673,4.48533027504338,7.28010776011504e-06,0.000507565068530909
"Os03g0326000",1287.96053595709,0.809505867710137,0.180616834474245,4.48189599860121,7.39827979356332e-06,0.000510135781699576
"Os05g0550000",3607.57370990906,1.16221330850411,0.259278541561143,4.48248937804996,7.37773160821219e-06,0.000510135781699576
"Os07g0686800",549.126919239284,1.40254075227049,0.312928660722425,4.48198240785166,7.39528411983592e-06,0.000510135781699576
"Os08g0480000",3264.60051027292,0.615295375105509,0.137261392057929,4.4826543420588,7.372028758328e-06,0.000510135781699576
"Os02g0663800",1500.11951573107,-1.85102441480737,0.413276753746549,-4.47889797339665,7.5029381795488e-06,0.000514525260569659
"Os03g0161900",543.004383394609,1.89002658567216,0.421933877752609,4.47943785822368,7.48398735613744e-06,0.000514525260569659
"Os03g0100030",3023.70215867995,1.41124123786288,0.315238514493793,4.4767411752623,7.57910406039066e-06,0.000515522853148361
"Os04g0423200",39.8265249175434,3.99474910856525,0.892212057731189,4.47735386890368,7.55739234470144e-06,0.000515522853148361
"Os05g0472700",1247.36156550932,1.25634522106027,0.2806355199732,4.47678619292473,7.57750676423429e-06,0.000515522853148361
"Os01g0884300",11555.8180056974,0.744224836710734,0.166514886339798,4.46941923974313,7.84322658461119e-06,0.000532046335262584
"Os01g0950300",3691.12539895667,1.27453235959566,0.285727855993924,4.46065139558097,8.17109115340841e-06,0.000552793037356867
"Os03g0802500",3666.32683608191,0.803647747502928,0.180187363516601,4.46006718683626,8.19339635820615e-06,0.000552811976329614
"Os01g0606166",80.4651197458608,22.2790905047715,4.99844102221615,4.45720783855396,8.30340898272323e-06,0.000557383828530759
"Os12g0478200",287.130901378076,2.18744706703625,0.490772375596918,4.45715198288349,8.30557200966189e-06,0.000557383828530759
"Os08g0376300",736.494495662303,1.4352074574229,0.322201139031665,4.4543835621942,8.41345735155461e-06,0.000563118309511118
"Os07g0142700",5079.60293531326,1.9985919024278,0.448824417295414,4.45294824749326,8.46991749452579e-06,0.000565389519135911
"Os12g0151000",42.9412183474645,7.05682469376747,1.58796833376647,4.44393288185384,8.83291701696779e-06,0.000588056722039455
"Os03g0134800",301.890570347673,-2.69951024087581,0.6075820932836,-4.4430378556528,8.86975525687555e-06,0.000588947056064337
"Os09g0379900",7659.64924448452,-0.985373462045545,0.222081451271813,-4.43699127686046,9.12249888873247e-06,0.000604130869678882
"Os07g0484200",673.276724350959,-2.32583917760161,0.524461927878177,-4.43471499830558,9.21941721291747e-06,0.000608942506913199
"Os01g0155000",8046.97137282014,1.46366504716071,0.330245335700144,4.43205365507323,9.33397820767663e-06,0.000614891126074739
"Os08g0477100",1169.30799709391,1.99710081522877,0.450829433619447,4.42983679924181,9.43044271275265e-06,0.000619619585464342
"Os01g0962700",1548.53891044849,-1.45641154172296,0.3291238613597,-4.42511684113734,9.63900983106123e-06,0.000628388331817677
"Os02g0285700",341.498857495544,-2.34271349469503,0.529363536542943,-4.42552864519973,9.62063887345723e-06,0.000628388331817677
"Os04g0359700",530.560981905347,2.75629778496148,0.622787435364001,4.42574404756658,9.61104290382962e-06,0.000628388331817677
"Os07g0158900",1507.06142309098,1.41342063360862,0.319482760801046,4.42409045816656,9.68494367726845e-06,0.000629747153771401
"Os02g0481900",1361.29563153527,1.07026115204692,0.24201355616526,4.42231901801436,9.76471343175818e-06,0.000631661191813656
"Os03g0129100",1037.70739443377,1.40482424937352,0.317644120241145,4.42263577335235,9.75040369042159e-06,0.000631661191813656
"Os01g0566100",3468.18262076384,0.587947107642019,0.132980555409826,4.4213013386059,9.81082400715883e-06,0.000633012523793521
"Os04g0178400",2369.81735102439,5.39639227835338,1.22091117479281,4.41997123932389,9.87140381054464e-06,0.000635288113438102
"Os05g0472400",625.790760249502,2.83310001961208,0.643048773211497,4.4057311632259,1.05427652634529e-05,0.000676759246412799
"Os01g0292700",43.7376009225091,8.27131380142761,1.87812019978787,4.40403857131286,1.0625403880131e-05,0.000679261305019742
"Os01g0501800",25237.0146046571,2.09154738020344,0.474938792522109,4.40382510996105,1.06358696710131e-05,0.000679261305019742
"Os05g0492600",288.585703206943,-7.4457201318381,1.69095622087889,-4.40326014352289,1.06636169190672e-05,0.000679304875765656
"Os07g0104750",208.630459083866,-2.75243618588657,0.625303353305893,-4.40176143520552,1.07375583950951e-05,0.000680560550905279
"Os09g0572400",3292.38412642838,0.639402059232029,0.1452455955617,4.40221307062224,1.07152247687784e-05,0.000680560550905279
"Os02g0651900",828.098408560121,2.0469321912011,0.465180397694967,4.40029760786124,1.08102513806448e-05,0.000683442063986908
"Os06g0228200",2311.27333206187,-1.35889718497494,0.308911782563831,-4.39898139752616,1.08760147707931e-05,0.000685872097316925
"Os04g0234600",4126.44481616909,2.44627016368636,0.557420060550996,4.38855781628721,1.14104802057858e-05,0.000717773540563951
"Os02g0180800",1446.36372322645,2.23623623426819,0.509930844665131,4.38537158060465,1.1578795247849e-05,0.000724988085679696
"Os11g0171800",247.450873679562,2.58206069828711,0.588799951027141,4.38529367025727,1.15829404501199e-05,0.000724988085679696
"Os11g0127800",1046.3070601559,2.00502682574204,0.457779135272582,4.379899980693,1.1873379423237e-05,0.000741318283939864
"Os12g0137200",492.051519366481,1.53454850841947,0.350596898614983,4.37695973490247,1.20346195816651e-05,0.000749520885558842
"Os11g0701500",252.046499680687,4.05380383036234,0.92642137781003,4.37576671637817,1.21006377123045e-05,0.000751767093913689
"Os10g0531400",2008.4274465756,0.812247842703851,0.185656453744173,4.3750046191397,1.21429906866744e-05,0.000752535612950222
"Os01g0847100",585.047164655524,1.56819500688317,0.358567502048053,4.37350010228482,1.22270187540154e-05,0.000755876708638008
"Os05g0469800",321.944379125306,3.52424306464914,0.806052316569492,4.37222620939556,1.22985999075171e-05,0.000758433806090345
"Os08g0458200",2160.0462162783,1.44229094994311,0.330019859460542,4.37031562979485,1.2406707167809e-05,0.00076322535099225
"Os04g0573900",763.477177968259,1.71314115075697,0.392413845781284,4.36564909514383,1.26745813502147e-05,0.000777797841831393
"Os01g0373800",234.220785969749,2.59664721372827,0.595066317370455,4.36362660417855,1.27923851356577e-05,0.000779641809329385
"Os03g0351100",6096.71320577661,0.998591021707665,0.228849156490108,4.36353376618553,1.27978176598154e-05,0.000779641809329385
"Os10g0553300",1071.71513545302,-1.20119918869391,0.275215747594925,-4.36457288215168,1.27371379344702e-05,0.000779641809329385
"Os08g0250100",52.7726486567441,-2.7120134591087,0.621688451141825,-4.3623352728005,1.28681468354968e-05,0.000782028129356259
"Os10g0567400",4082.33495321534,1.33682309998443,0.30674414647167,4.35810467896865,1.31193635289556e-05,0.000795369336263906
"Os06g0695700",233.704697487667,-2.67370399012121,0.613824282120651,-4.3558133296455,1.32573724219195e-05,0.000801799494982551
"Os09g0249000",9451.88243245333,-0.80578392149055,0.185189478504774,-4.35113229972068,1.35436296991392e-05,0.000817143177448787
"Os12g0282000",39.181278934888,8.68155913768033,1.99609158796063,4.34927895595718,1.36585879142844e-05,0.000822102873047057
"Os01g0202500",401.947973275063,1.2356341200863,0.284182620471287,4.34802845450976,1.37366785756652e-05,0.000824825109020622
"Os01g0762300",703.271723319385,1.77858826022258,0.409294195768272,4.34550081240231,1.38958257620305e-05,0.000832389810981391
"Os12g0101800",6787.70778153121,1.32127006681869,0.304738513310215,4.33575018945397,1.45263844203358e-05,0.00086808981563335
"Os02g0622500",591.429504471292,1.29493138291323,0.298837482336775,4.33322946234004,1.46937817634517e-05,0.000876007668600649
"Os02g0162150",77.4684837079896,-3.18722685740631,0.735752236474766,-4.33192955372772,1.47808238559605e-05,0.000877030491632988
"Os12g0555000",7699.45271915919,3.49528563125724,0.806802925891284,4.33226692552702,1.47581862610477e-05,0.000877030491632988
"Os01g0720700",4354.61391905909,0.968753127921609,0.223937525564207,4.32599728643447,1.51843291283396e-05,0.000894627879793887
"Os01g0871200",31680.4017299712,0.887629202539209,0.205147935204727,4.32677619520471,1.51307560224541e-05,0.000894627879793887
"Os05g0460600",575.930309414486,2.29056647828715,0.529443634710913,4.32636512768322,1.51590066223808e-05,0.000894627879793887
"Os12g0114000",161.862575579729,-2.23525533378998,0.517130838595699,-4.3224173980031,1.54328870049789e-05,0.000907142929597107
"Os08g0374000",1526.24477460782,2.16837461410825,0.501720053639484,4.32188149223623,1.54704280385186e-05,0.000907224937707428
"Os11g0140700",1203.22269549647,1.36638167916031,0.316236559031919,4.32075811646557,1.55494049809515e-05,0.000909730805633802
"Os11g0216100",480.673999968772,2.6457391713944,0.612406555122005,4.32023326541191,1.55864353046509e-05,0.000909776603980074
"Os07g0100300",1688.78867464596,1.11304532647126,0.257760893286352,4.31813108761519,1.57355967093537e-05,0.00091635206916025
"Os03g0340900",3690.34708528747,0.557775218460705,0.129233692316967,4.31602013732354,1.58867492877229e-05,0.000923012778640177
"Os02g0193300",305.238793210152,2.29631705503353,0.532143198746767,4.31522391048408,1.59441210241171e-05,0.000924206682642757
"Os07g0542900",693.387588077647,-2.26061685471717,0.525711365371536,-4.30011029554122,1.70713124366955e-05,0.000984981615730741
"Os09g0491852",401.022249953392,3.09530185325722,0.719795580570843,4.30025126134069,1.70604565891273e-05,0.000984981615730741
"Os10g0527601",1810.48116056851,2.05642075617783,0.478281382096567,4.29960444448711,1.71103225012392e-05,0.000984981615730741
"Os09g0511600",10710.5357725519,1.33376835889078,0.310791892001221,4.29151594110937,1.77457460679676e-05,0.00101922306764284
"Os01g0933200",6637.92816838924,1.10953010960875,0.258635944809305,4.28993004211698,1.78729409696021e-05,0.00102418480684028
"Os08g0202400",249.604781173432,1.71291859320668,0.39941929214278,4.28852242969367,1.79865638323389e-05,0.00102834798548491
"Os01g0256500",98356.3492113021,0.812764703640962,0.189661572613592,4.28534200386946,1.82458280555622e-05,0.00104080008719672
"Os07g0638500",295.42293433775,-2.07450482174229,0.484555744094929,-4.28125111924351,1.85845494149528e-05,0.0010577179269068
"Os09g0400400",2550.27953412286,1.78302451141637,0.416684778634193,4.27907282157211,1.87673458341473e-05,0.00106570500699381
"Os12g0228650",42.1121240591787,-9.58585639024101,2.24092910662998,-4.27762590163181,1.88897124030526e-05,0.0010702322609576
"Os05g0582100",3768.96720032946,-0.851943178658664,0.199358636205361,-4.27341997755779,1.92497389476743e-05,0.0010881738690263
"Os12g0150700",399.315716395368,6.84942201758478,1.60365632490507,4.27112836535612,1.94486415501941e-05,0.00109694708824342
"Os03g0142500",402.520975114711,1.40438753042437,0.329256204287736,4.2653335370321,1.9960378857085e-05,0.0011232859841569
"Os04g0524500",1529.42405890224,1.68053906504373,0.394227591420268,4.26286516118601,2.01822312624517e-05,0.00113323002786639
"Os11g0182200",7780.15036067195,0.899034287299993,0.211016493634854,4.26049296817382,2.0397650022087e-05,0.0011402240933282
"Os12g0566100",1333.07576914418,-0.650297676248224,0.152625435937302,-4.26074246572743,2.0374890549964e-05,0.0011402240933282
