"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os07g0677100",445.250778542726,-1.2965192946478,0.301542275135845,-4.29962695633215,1.71085846351791e-05,0.000196075598663176
"Os06g0320500",15843.4437177143,-3.38949146304831,0.788426960860931,-4.29905575444441,1.71527322470728e-05,0.000196501026037339
"Os11g0197400",1151.76062828931,-0.954098856782667,0.221970226990286,-4.2983190571068,1.72098311415354e-05,0.00019707441361257
"Os01g0966000",5060.63405829181,-0.686225189658207,0.1598050669973,-4.29413911931716,1.75372486329347e-05,0.000200577350008747
"Os02g0770800",2238.79304653727,-1.55961370516163,0.363264015411014,-4.29333388113605,1.76010016137946e-05,0.000201224206511918
"Os06g0621550",358.689432193265,-5.81718413323996,1.35522001315136,-4.29242785436217,1.76729983154384e-05,0.000201964742498129
"Os01g0331100",31.2509558844548,-8.1804824806428,1.90617009934934,-4.29158052759047,1.77405843166556e-05,0.000202654289146633
"Os07g0144732",31.7492351297759,-6.52265141891045,1.52021955555818,-4.29059828566377,1.78192398607498e-05,0.000203360715540624
"Os12g0225900",2273.084244448,-1.36763238783572,0.318755605898043,-4.29053595459957,1.78242423755568e-05,0.000203360715540624
"Os02g0672100",1144.56836730949,-1.17865059772136,0.274936131898228,-4.28699781867032,1.81104070954217e-05,0.000206457164295301
"Os01g0300400",87.436292123379,-2.93988639659397,0.685929923743384,-4.28598650507894,1.81930031975889e-05,0.000207314238556388
"Os08g0504500",431.310186852909,-3.09095771771597,0.721666179042085,-4.28308518187564,1.84319565861669e-05,0.00020969537590544
"Os03g0308800",2426.2515974957,-2.34284876155585,0.547015531302196,-4.28296570662004,1.8441860398255e-05,0.000209722726383409
"Os04g0109900",46.4732034641405,-4.17766139625929,0.975821550995667,-4.28117353218595,1.85910310647155e-05,0.000211161491752113
"Os11g0484700",900.527631395658,-3.38744686597783,0.791532497483301,-4.27960554588511,1.87224836031494e-05,0.000212568222281149
"Os12g0123800",225.12413810056,-1.77757886459534,0.415429168538025,-4.27889758162861,1.87821256567255e-05,0.000213158831925597
"Os07g0658000",91.057470944348,-2.52141756724755,0.589494004785319,-4.27725735423856,1.89210018192173e-05,0.00021464782753452
"Os12g0559200",68.0102564965017,-8.83825409203769,2.06787950512906,-4.27406629357067,1.91939925606982e-05,0.00021765645091945
"Os01g0853600",444.184655407765,-1.25303615850552,0.29326477921067,-4.27271274060968,1.93109166013642e-05,0.000218893584045622
"Os02g0456000",980.460407090645,-0.765881225600543,0.179292448383493,-4.27168702589404,1.9399972450696e-05,0.00021963596340537
"Os12g0615500",2099.2851974562,-0.68014668182224,0.159231609244701,-4.27143005743926,1.94223444717862e-05,0.000219800259331861
"Os09g0514500",53.7915998451754,-2.31969937073688,0.543185577464133,-4.27054669154954,1.94994390630056e-05,0.000220583460338951
"Os06g0271300",19.4069224841932,-6.93749433562979,1.62524714562089,-4.2685780770773,1.96722970706422e-05,0.000222448831471044
"Os10g0550775",15.858903521162,-6.93933209583726,1.62597110391647,-4.26780776061919,1.97403326211907e-05,0.000223037842997567
"Os10g0169800",2644.86632183094,-0.675242031593185,0.15831414397473,-4.26520344070436,1.99720134342687e-05,0.000225473307903064
"Os06g0346400",869.413893576638,-1.19132046425532,0.279323126983934,-4.26502623366323,1.99878715346453e-05,0.000225561275058443
"Os03g0654400",863.950903684245,-1.00934670119873,0.236729365968004,-4.26371564453542,2.01055278077848e-05,0.000226797490769219
"Os07g0638300",121.994533630759,-2.4914530954852,0.584528148390608,-4.26233210897535,2.02304481798724e-05,0.000228114618105626
"Os06g0146200",797.506218780629,-1.7592932874893,0.412976925240441,-4.26002805475153,2.04401245888485e-05,0.00023038599113364
"Os02g0834050",66.1162502234718,-2.56157229907667,0.601447047256837,-4.25901550395806,2.05329230194853e-05,0.000231245533353559
"Os08g0230300",1319.59631470583,-1.82149086953827,0.427745239278128,-4.25835451170013,2.05937180084642e-05,0.000231836847982566
"Os10g0415800",873.289449436563,-0.983037958244818,0.230978654398388,-4.25596885047781,2.081456868569e-05,0.000234134593212645
"Os05g0480000",284.306781820913,-2.74539655851179,0.645100264420783,-4.25576721934349,2.08333375163521e-05,0.000234251487859779
"Os08g0379400",333.242516474306,-3.08376598836431,0.724678917230923,-4.25535490965808,2.08717675312139e-05,0.000234589271399865
"Os06g0185400",15.444268914065,-6.46706693288985,1.52001542832494,-4.25460611279226,2.09417330470701e-05,0.000235281085949485
"Os03g0822900",1276.0477453726,-0.495779463989422,0.116612920740991,-4.25149683962206,2.12346507378509e-05,0.000238093734255518
"Os03g0608600",242.630197394923,-1.31826993366381,0.310332743697563,-4.24792407645046,2.15760484415929e-05,0.000241727811947397
"Os04g0481300",88.8130277655119,-5.22399816950897,1.22990516897514,-4.24748045726326,2.16188016096866e-05,0.000242109799044163
"Os07g0249900",35.0085972229612,-7.99122531470793,1.88219854092318,-4.24568670146157,2.17924959475617e-05,0.000243859686545664
"Os06g0167400",2640.94992515238,-1.1154807141806,0.263006912845436,-4.24126005705464,2.22268420804853e-05,0.000248620564775477
"Os12g0102200",5515.13828697057,-0.61135208667152,0.144232831302221,-4.23864720086173,2.24870717529076e-05,0.000251129582467376
"Os02g0588500",4813.26527849684,-0.835487085962569,0.197217929776935,-4.23636475095117,2.27167647969207e-05,0.000253492262881521
"Os01g0100200",57.3269228508591,-3.4708368993802,0.819414179661714,-4.23575401247401,2.27786037509653e-05,0.000254080923530911
"Os12g0271700",1551.53536237346,-3.00591335267855,0.709707484451881,-4.23542574727118,2.28119076678447e-05,0.000254350951365076
"Os03g0305400",529.42885448682,-6.88084022766284,1.62500731348718,-4.23434415990223,2.29219675382133e-05,0.000255476245611238
"Os07g0683600",8042.63746821652,-1.37532073833253,0.324829729963415,-4.23397433014346,2.2959716370976e-05,0.000255795023345806
"Os06g0714951",15.2179784896075,-6.95168918492691,1.64318232715319,-4.23062557943322,2.3304229778336e-05,0.000259323311389331
"Os01g0551100",399.793248072878,-2.01987934251004,0.477692477228284,-4.22840936124846,2.35349292485012e-05,0.000261578204095821
"Os05g0519700",703.822013689552,-1.441275385227,0.340867557605073,-4.22825626279417,2.35509461733268e-05,0.000261652228363492
"Os05g0560100",16.8361176534935,-6.64495738695015,1.57168428426283,-4.22792125205148,2.35860306696946e-05,0.000261730064145769
"Os06g0290701",254.890775484945,-3.05022940465022,0.721794338462886,-4.22589821242698,2.37989557321458e-05,0.000263988099204175
"Os02g0116600",3499.46518912603,-0.650473409628629,0.153956118059519,-4.22505722947079,2.38880063396306e-05,0.00026485364649737
"Os07g0630800",252.335401852153,-3.0869717806749,0.730930980130595,-4.22334237375374,2.40705735231787e-05,0.000266578026931552
"Os06g0264800",2463.06447274699,-3.57615195080322,0.846830288341629,-4.2229854080993,2.41087434123053e-05,0.00026689505177423
"Os08g0501300",32.3093146164778,-2.39501515981263,0.567330211408919,-4.22155406436898,2.4262374386246e-05,0.000268489528032047
"Os02g0610800",974.275879549823,-2.85786741089067,0.677382794944136,-4.21898435009168,2.45405304833498e-05,0.000271460203495409
"Os04g0206200",4942.99127158174,-2.39843815653479,0.56853507460488,-4.21862830222332,2.45793089763857e-05,0.000271674227753221
"Os11g0132400",1339.93132542421,-0.698531699238209,0.16558229812384,-4.21863754249728,2.45783018475006e-05,0.000271674227753221
"Os03g0562400",12.4638572785735,-6.76522114480865,1.60389307431164,-4.21800009811263,2.46478712192405e-05,0.000272324405679511
"Os04g0466000",123.783214264473,-3.00217176997187,0.712146967712309,-4.21566320729555,2.49045203149251e-05,0.000274942758028648
"Os07g0516700",862.153094875765,-1.26669799445907,0.300510125047473,-4.21515912070839,2.49602139860595e-05,0.000275448864998488
"Os09g0562700",410.129181822721,-1.33858942556742,0.317585093994045,-4.21490004059358,2.4988884354411e-05,0.000275656474195956
"Os01g0338150",613.215843203852,-0.920622146890397,0.218430526015632,-4.2147137750541,2.50095162581452e-05,0.000275775281010557
"Os01g0882500",311.824623387859,-4.3665309296042,1.03682905963403,-4.21142799676684,2.53761440494544e-05,0.000279597514656794
"Os07g0117300",29.0656285118678,-8.15813639251847,1.9375804862511,-4.21047613268605,2.54833045981081e-05,0.000280667636778848
"Os06g0345200",1223.94991001604,-1.1998899801251,0.284986502823074,-4.21033967657767,2.54987020123692e-05,0.000280726654753501
"Os11g0618300",40.7878234305955,-8.92391097401932,2.12002819809323,-4.2093359805523,2.56122291433351e-05,0.000281643875644602
"Os02g0712500",1166.79017892675,-0.984536742850602,0.234127254517012,-4.20513512996011,2.60926214152908e-05,0.000286588399551136
"Os11g0307550",1248.3029647702,-1.20752396687257,0.287291287788611,-4.20313465182787,2.63243885443393e-05,0.000288793723520558
"Os06g0611900",2844.58116887628,-2.14024425707633,0.509350144022715,-4.20191155768257,2.64670542047313e-05,0.000290131204931833
"Os09g0487600",1215.36353989908,-0.773665100391128,0.184156263489913,-4.20113378567494,2.65581581761783e-05,0.000291015805344299
"Os09g0346700",2927.90628402266,-0.539344051098675,0.128429745553964,-4.19952596473883,2.67474358809548e-05,0.000292975047777132
"Os08g0202300",46.1452526541593,-6.50872303617521,1.55073929740498,-4.19717424267701,2.70265997886438e-05,0.000295916928930945
"Os03g0175800",212.896568827148,-1.50793561702606,0.359519974265866,-4.19430275078662,2.73712209947563e-05,0.000298871075321111
"Os09g0103300",16.9996596551668,-7.35380930821357,1.75322100556751,-4.1944565373452,2.73526589423922e-05,0.000298871075321111
"Os06g0234600",284.110720554747,-2.26029884808727,0.539663649791695,-4.18834740668512,2.80993146697584e-05,0.000306413263159071
"Os07g0516000",649.776066580568,-0.782797114486961,0.186905081116142,-4.18820670798423,2.81167369927827e-05,0.000306413263159071
"Os07g0556200",5778.6256507413,-3.70755093955571,0.885217021485253,-4.18829603314115,2.81056749207751e-05,0.000306413263159071
"Os02g0119800",2918.56540440238,-0.843071227552058,0.201324862867976,-4.18761605269254,2.81899882848159e-05,0.000307091870820644
"Os12g0231700",41.8445998243372,-4.00514481237426,0.956449298305943,-4.18751398476442,2.82026648128099e-05,0.000307110326645412
"Os04g0678700",2771.07953169312,-3.8449064278329,0.918410671377511,-4.18647838887366,2.83315894996221e-05,0.000308394148994719
"Os02g0812700",205.154608514901,-1.9671980433852,0.469983964146776,-4.18567056209357,2.84325472658202e-05,0.000309372666047236
"Os05g0204600",187.186963608878,-2.2831190589278,0.545696290114794,-4.18386399227217,2.86595615155476e-05,0.000311600302574173
"Os03g0203700",1634.36170335367,-1.32338947293298,0.316513534032369,-4.18114655658813,2.90042833335584e-05,0.000315103255299
"Os06g0480500",25.9833477525096,-8.31812172070476,1.98963630374346,-4.18072474102648,2.90581450933111e-05,0.000315565813355088
"Os01g0682200",2001.34108736634,-0.581194611932796,0.139026763304162,-4.18045128952087,2.90931129827836e-05,0.000315822908171802
"Os01g0813800",439.362624656144,-2.2945577800626,0.549129605307597,-4.17853591917941,2.93391665639838e-05,0.000318246878896526
"Os09g0560900",5027.40446942242,-0.825280357587128,0.197501883734469,-4.17859486695668,2.93315645631696e-05,0.000318246878896526
"Os04g0444300",2158.91651466706,-1.03704763512993,0.248311505081682,-4.17639784668372,2.96161651163463e-05,0.00032099303130953
"Os10g0566300",1700.6737924104,-0.549743099904328,0.131633490371602,-4.17631636411374,2.96267706268737e-05,0.00032099303130953
"Os06g0103900",1604.61981787422,-0.525797534251817,0.125902725065948,-4.17622044301585,2.96392600358071e-05,0.00032100397662328
"Os12g0554500",1225.11596635415,-0.909171605387124,0.217748587493841,-4.17532722416782,2.97558021309623e-05,0.00032214140564856
"Os01g0758000",158.946257626281,-2.32011691935293,0.555958918156744,-4.17318050593589,3.00376774850285e-05,0.000324690225431518
"Os04g0490800",1109.9845149108,-2.59317353606242,0.621707673394915,-4.17104958975664,3.03199865205487e-05,0.000327615186654028
"Os04g0657300",65.908541130981,-8.67970902036257,2.08099623933765,-4.1709393108395,3.03346649546606e-05,0.000327647188409474
"Os11g0578375",17.4743688900134,-8.0236143395658,1.92406113733675,-4.17014521205493,3.04405613111838e-05,0.000328664037260982
"Os01g0524500",913.68535816073,-2.4719952587687,0.593336220513948,-4.16626387080745,3.0963228917401e-05,0.00033392045254385
"Os10g0576600",2468.89937720411,-2.27780862987895,0.546891406241082,-4.16501083009309,3.11337785195798e-05,0.000335500956655696
"Os06g0220500",397.005145401263,-1.4961085673103,0.359566993079192,-4.16086180352152,3.17048904838968e-05,0.000341392205426142
"Os05g0250700",142.095778811879,-1.44285596458184,0.346821696749329,-4.16022405202835,3.17935545042601e-05,0.000342215149406131
"Os06g0160700",1322.30552427542,-1.20742652707518,0.290254118196717,-4.15989455921125,3.18394548129024e-05,0.000342445582456925
"Os04g0585200",634.956683879564,-0.881738006987353,0.212092983547686,-4.15731813584067,3.22005430966558e-05,0.000345930075741407
"Os01g0924966",108.678078092722,-3.25663639136649,0.783483250887838,-4.15661264956985,3.23000941823801e-05,0.000346866295589891
"Os04g0525000",494.706696822723,-2.85227137608866,0.686370199150514,-4.15558743607863,3.24452832793786e-05,0.000348158058950323
"Os09g0356800",27.1750829768741,-7.23352873619048,1.74183032776251,-4.15283200716938,3.28385815400998e-05,0.000352108164949138
"Os05g0383100",1325.65842279764,-0.509697491251552,0.122796412732144,-4.15075228918417,3.31384264611705e-05,0.000354779080229775
"Os03g0804300",2738.38252883564,-0.537778440091388,0.129623549466121,-4.14877113230065,3.34264786539805e-05,0.000357726004240303
"Os02g0497600",18.1931432702962,-6.7485353736348,1.62668061080623,-4.14865421570988,3.34435519616854e-05,0.000357771800710241
"Os01g0735450",30.6175020086277,-6.97546790996882,1.68201842397908,-4.14708175042889,3.36739851817756e-05,0.000359961514381947
"Os08g0300501",9027.14878190006,-1.90793657036726,0.460154144117996,-4.14629878869028,3.37892841033312e-05,0.000361055995668916
"Os03g0737000",38001.247108518,-0.427963852749078,0.103255818447217,-4.14469478993909,3.40266609280445e-05,0.000363453608171061
"Os01g0174700",313.416510911284,-1.21248334442964,0.292662124636804,-4.14294588318984,3.42872875076579e-05,0.000366097635686959
"Os02g0465900",36507.9782638415,-1.73141780111198,0.417944385204493,-4.14269903462115,3.43242258489411e-05,0.000366352157114423
"Os02g0663100",1986.78715951318,-0.614232460670775,0.148289292553934,-4.14212280665763,3.44105995621781e-05,0.00036699390013606
"Os06g0578700",29.8726018797505,-9.20443522988727,2.22393314455401,-4.13880932186617,3.49112947049424e-05,0.00037162521702665
"Os06g0643900",5234.26752767034,-0.562706496034306,0.135990890099729,-4.13782493534416,3.50613717619851e-05,0.0003730807457961
"Os01g0968200",209.629134983021,-4.12447578202152,0.997111851293601,-4.13642238498183,3.52762597063464e-05,0.000375224544095956
"Os02g0462000",1105.39286534562,-1.12837874789746,0.272835031750145,-4.13575463773581,3.53790057005128e-05,0.000376174340459749
"Os03g0413100",1429.33971410253,-0.762865905338771,0.184479840799981,-4.13522638587863,3.54604888626328e-05,0.000376897419443049
"Os09g0371100",211.987047052456,-3.49675267768103,0.846026437670883,-4.13314823506889,3.57827777169089e-05,0.000380034028133551
"Os07g0531400",330.187041952393,-3.34094438302333,0.808415593205157,-4.13270650777202,3.58516402638612e-05,0.000380476382671201
"Os01g0652100",738.877455489233,-1.31932278520761,0.31928115100583,-4.13216621479643,3.59360396831966e-05,0.000381227395182439
"Os01g0141900",1782.86410194491,-0.573968679376833,0.138966552255561,-4.13026494549061,3.62345403776458e-05,0.000384102610735591
"Os01g0662700",1125.46966417887,-2.52479425008736,0.6118519782055,-4.12647885439927,3.68359856993156e-05,0.000390034647518236
"Os03g0778100",5292.30760844405,-3.28640593397843,0.796930093606088,-4.12383214079359,3.72620493126556e-05,0.000394247426023118
"Os02g0828900",742.599294991158,-1.38952357608212,0.337047457408102,-4.1226347967956,3.74563290005084e-05,0.000396153095374514
"Os09g0124100",86.7846434561163,-8.20534042739208,1.99043409823251,-4.12238739010669,3.74965926315403e-05,0.000396346700875174
"Os10g0142700",10.361248721112,-7.1797448683379,1.74371723090759,-4.11749378917411,3.8301484813132e-05,0.000404174611816763
"Os09g0115900",73.4014896316616,-3.38826202566572,0.823184212632013,-4.11604349752073,3.85431596680475e-05,0.00040641814364905
"Os05g0239350",13.4253781523288,-6.54441124003082,1.59017099488936,-4.1155393105923,3.86275153141503e-05,0.000407154104125481
"Os03g0563300",1531.68613427,-2.48810091608279,0.604735930909184,-4.11435932431215,3.88256246339401e-05,0.000409077317226022
"Os05g0232200",258.004257139581,-2.62004419080345,0.636817415053044,-4.11427848684887,3.88392317706726e-05,0.000409077317226022
"Os11g0579200",15.2549687585007,-6.91800652733596,1.68255150571616,-4.11161649663223,3.9289854024827e-05,0.000413356462735238
"Os11g0270500",552.301609753713,-2.47068968070691,0.601111871066513,-4.11019944810494,3.95317516411488e-05,0.000415744980403567
"Os04g0610000",1914.2156408668,-0.74016540994574,0.180097456088213,-4.10980491353083,3.95993519020831e-05,0.000416299352101449
