"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os08g0433600",753.817508590351,1.0636001576375,0.240694511182299,4.41887998364843,9.92137205966481e-06,0.000107131665016465
"Os03g0766900",1894.62390061498,0.828549698401979,0.187555313774042,4.41762849438741,9.9789747575363e-06,0.000107629801573326
"Os07g0114400",6726.57645655075,0.395870428287018,0.0896108738635062,4.41766061661223,9.97749227159251e-06,0.000107629801573326
"Os11g0591800",865.080391672363,2.27711138314624,0.515460324473747,4.41762687646431,9.97904943253239e-06,0.000107629801573326
"Os11g0115100",5393.89595376401,-1.41991718472647,0.321434721709845,-4.41743560612663,9.98788124828982e-06,0.00010768352924862
"Os05g0333500",1529.44237482981,-0.616137176501132,0.139517933761892,-4.41618621984941,1.0045754976713e-05,0.000108265753153654
"Os04g0490500",1149.90505787649,-0.962040093927374,0.217853289681683,-4.415999847113,1.00544154878241e-05,0.000108317348978419
"Os10g0548000",2344.35740229643,0.750973070231708,0.170074585615652,4.41555137420011,1.00752847056981e-05,0.00010850038019417
"Os07g0249900",39.5107006588955,-8.03630313001575,1.82049291934651,-4.41435560919428,1.0131130783344e-05,0.000109059790076129
"Os07g0683200",2181.93746790787,1.38818860944922,0.314564701442693,4.41304635606777,1.01926161487372e-05,0.000109679452032217
"Os06g0700550",23.0500898450783,8.11758699115752,1.83962620347995,4.41262848713603,1.02123150887713e-05,0.000109849160033719
"Os08g0114300",3995.50986323203,1.4774848046956,0.334916029030017,4.41150818900692,1.02653071173305e-05,0.00011037671824313
"Os07g0669700",13051.3916691729,-0.821136055236933,0.186168126849209,-4.41072308742747,1.0302600165141e-05,0.00011073513405784
"Os09g0438400",2030.06073262894,0.686910843063386,0.15580739419215,4.40871787006624,1.03984379872417e-05,0.000111722287817591
"Os02g0206700",76.5583758741133,1.75074559413699,0.397207559826784,4.40763412181899,1.0450588704419e-05,0.000112207791132903
"Os07g0503900",114.029719562876,1.7573907680367,0.39872052765419,4.4075753470132,1.04534241170394e-05,0.000112207791132903
"Os08g0169100",61.3188574899693,6.86691872988285,1.55799741382088,4.40752896568821,1.0455662162275e-05,0.000112207791132903
"Os04g0423100",123.048634431237,-1.59738681864473,0.362439498622983,-4.40731991053318,1.04657554133276e-05,0.000112273027098018
"Os11g0597700",24.9971937679328,4.74004298649127,1.07584797207294,4.40586691571132,1.05361639765201e-05,0.000112985006875513
"Os06g0150600",400.812603738444,1.56189608753467,0.354520208358719,4.40566165400162,1.05461468431785e-05,0.000113048711676188
"Os10g0403000",231.742513360536,-1.7212006144723,0.390955222077437,-4.40255179436223,1.0698503803765e-05,0.000114637952444405
"Os03g0249300",1272.42016519024,0.665062027502649,0.151105251370379,4.40131644314923,1.0759606970501e-05,0.000115248536248182
"Os05g0401100",810.719826491402,-2.45789747557811,0.558471193666983,-4.40111773615268,1.0769466509196e-05,0.000115309980805009
"Os12g0169600",74.182060509852,-6.77298515653896,1.53896212820365,-4.40100833699185,1.07748984105442e-05,0.000115323989226058
"Os01g0229100",3172.31792755207,-0.634050683226092,0.144078135109118,-4.40074188041018,1.07881394946631e-05,0.000115351240929528
"Os02g0149600",125.481365096128,7.17560643551769,1.63055722816833,4.40070812085409,1.07898182240371e-05,0.000115351240929528
"Os05g0100900",2624.22897643683,-0.532920633643685,0.121098395730584,-4.40072414195569,1.07890215268431e-05,0.000115351240929528
"Os01g0830100",1604.89473121657,0.576763997676958,0.131066174240317,4.40055568128074,1.07974015482722e-05,0.000115388203706736
"Os03g0659300",969.922548121214,1.27581574915479,0.289943962915198,4.40021491162392,1.08143720287534e-05,0.000115525417314036
"Os04g0611500",1502.95971244758,0.720067548369344,0.163703741168488,4.39860166438245,1.08950587180694e-05,0.000116342919880965
"Os03g0292900",197.434705312688,-1.84505320247284,0.419708038152694,-4.3960397103512,1.10243774137788e-05,0.000117678917225631
"Os10g0191900",20.8662357463251,-7.70788535882264,1.75368768114822,-4.39524405724053,1.1064836608343e-05,0.000118065732707183
"Os02g0716100",869.448576705978,-1.23581977952477,0.281209749243615,-4.39465481850763,1.10948908958863e-05,0.000118296154664602
"Os11g0176300",267.536261174114,-1.14889186263777,0.261428047544216,-4.39467713365168,1.10937512871842e-05,0.000118296154664602
"Os05g0104150",503.642959692888,2.55751864708718,0.582087378506286,4.39370228856382,1.11436398421399e-05,0.000118770646137625
"Os08g0190100",75.823643608866,4.66496272707119,1.061774016786,4.39355517588581,1.11511870376204e-05,0.000118805808716621
"Os10g0432400",31.3747025937435,-6.67547379688708,1.51988314050436,-4.39209674677481,1.12262720348868e-05,0.000119560224676192
"Os02g0168100",1754.13461812761,0.605314398635343,0.137839377487249,4.39144756505692,1.1259849178537e-05,0.000119826560873723
"Os10g0492600",38.23587187478,7.64294996722681,1.74039112452776,4.3915128384148,1.12564687627843e-05,0.000119826560873723
"Os06g0609600",1853.91042156637,0.763986799151785,0.173992979852939,4.39090588480935,1.12879394558472e-05,0.000120079803256629
"Os05g0297800",35.5245583680663,7.23238206436127,1.64787780887849,4.38890676565606,1.13921892760375e-05,0.000121142721476403
"Os05g0116100",10768.9375773961,0.648632883986275,0.147813889456193,4.38817276490452,1.14306960338315e-05,0.000121505996190865
"Os04g0614300",90.5703475723674,7.26493656796685,1.65589660690366,4.38731291415076,1.14759630979997e-05,0.000121940828252947
"Os10g0507700",23.3702756657425,-3.67819319760514,0.838471596223596,-4.38678330210756,1.15039297648845e-05,0.000122191569971335
"Os01g0844400",1261.7576738241,-0.696531902173834,0.158791795814502,-4.38644766627309,1.15216870001794e-05,0.000122333720703879
"Os01g0764400",4485.45284115282,-0.474585849069984,0.108201448680614,-4.38613211613139,1.15384054367089e-05,0.000122464738082899
"Os02g0276500",2744.89659533911,0.678724018382717,0.154849970187756,4.38310719440089,1.16998507729241e-05,0.000124131155753554
"Os06g0535200",348.265029255441,-1.48337525858337,0.338444051343214,-4.38292607802135,1.17095853708893e-05,0.00012418732425774
"Os02g0670900",6881.87190736641,0.95090605690771,0.217230261726144,4.37741063032226,1.20097579816215e-05,0.000127322555523885
"Os10g0325400",447.027740870879,1.34314882285361,0.306848975210358,4.37723092258275,1.20196608774542e-05,0.000127379255687671
"Os01g0338150",645.971831016769,-0.9591167278712,0.219124057376392,-4.37704896192075,1.20296958619301e-05,0.000127389058754487
"Os07g0680400",1192.92755762743,1.01694634941253,0.232333371420968,4.37709978206235,1.20268923674615e-05,0.000127389058754487
"Os07g0491900",94.0486678173461,2.18378021700915,0.498939731467608,4.37684168904661,1.20411365362173e-05,0.000127461947580768
"Os02g0715400",676.345276797375,0.878253971284731,0.200664108006097,4.37673672691903,1.20469340063858e-05,0.000127475067482631
"Os09g0255200",157.773371011959,7.03900299949291,1.60832787783818,4.37659702134513,1.2054654626157e-05,0.000127508519640594
"Os03g0774600",1262.10436515641,0.756374085687552,0.172842459486961,4.37608957852519,1.20827374409528e-05,0.000127757246885114
"Os09g0356300",64.1767260620146,-4.94910543923247,1.13124720737866,-4.37491063575801,1.21482235300044e-05,0.000128401121490413
"Os01g0811001",903.663636245912,1.58236216193785,0.36178222050355,4.37379747334025,1.22103665457286e-05,0.000129009188207175
"Os05g0381500",1029.42179373036,1.41424638360855,0.3234066957957,4.37296568683893,1.22569994795212e-05,0.000129452985061847
"Os01g0581300",844.955302545885,-2.16167719596828,0.494366274622395,-4.37262270291275,1.22762778364381e-05,0.000129607649019126
"Os09g0409100",74.5545430817072,4.38367635872475,1.00255666545365,4.37249734581452,1.2283331095619e-05,0.000129633177641954
"Os11g0689650",277.516441594328,-0.99345434341884,0.227232822113222,-4.37196675277763,1.23132279392585e-05,0.000129899677773384
"Os10g0376900",1364.96843637256,-1.07974401420673,0.246979416145489,-4.37179758158746,1.23227746652527e-05,0.000129951372195748
"Os01g0310550",50.6778964426287,-6.58354940259412,1.50612626433554,-4.37118026455676,1.23576712591946e-05,0.000130191273283639
"Os04g0596400",6544.74653745933,0.500168193619423,0.114422254114916,4.37124925993064,1.23537663124784e-05,0.000130191273283639
"Os09g0365450",79.0040363633034,2.79649002846109,0.639760980478443,4.37114815343966,1.23594890609669e-05,0.000130191273283639
"Os12g0495525",122.99763292698,8.29651405692091,1.8986156648258,4.36977014917978,1.2437738393916e-05,0.000130966200927202
"Os03g0246800",9017.41154284574,-0.583222917829267,0.13347260560041,-4.36960764499736,1.24469972189741e-05,0.000131014366286431
"Os10g0444400",3505.02948760353,-0.469872692586086,0.107542315266928,-4.36918892270291,1.24708846230878e-05,0.000131216414692963
"Os11g0618850",66.1970702628137,-4.76379434248421,1.09059405147368,-4.36807291956809,1.25347645867312e-05,0.000131838947422757
"Os06g0536800",226.77130599174,-1.51855044470073,0.347841452484186,-4.36563967248776,1.26751277827069e-05,0.000133265149886829
"Os06g0158400",385.643849372946,1.53962997609001,0.352686905761174,4.36542993499335,1.26872965622785e-05,0.000133342962404074
"Os06g0134500",105.626985042655,-3.49202632790929,0.800228876836473,-4.36378444841211,1.27831537453335e-05,0.00013429994770689
"Os03g0855500",491.631557129472,-0.936897183792025,0.214717405711572,-4.36339653363059,1.28058520158532e-05,0.000134487894602841
"Os02g0684800",805.549474003942,0.788913821171624,0.180881955916806,4.36148435687236,1.29183033890876e-05,0.0001356179395205
"Os11g0307300",2600.05511720774,-3.86300228375195,0.886252838663349,-4.35880384832182,1.30775259271101e-05,0.000137237961577294
"Os01g0952500",3201.23382412643,-0.855964666896626,0.196386910531288,-4.35856271979112,1.30919404192391e-05,0.000137337696063338
"Os02g0703300",958.060934037991,-0.697239081736324,0.16002007432255,-4.35719758716592,1.3173833333611e-05,0.00013814495569595
"Os01g0791033",46.1565743904572,-5.23016774139496,1.20080009023324,-4.35556907759649,1.32721652388472e-05,0.000139123929998066
"Os03g0666100",3403.6091047926,-0.45375604891458,0.104181969418754,-4.35541823067992,1.32813089559023e-05,0.000139167616174493
"Os02g0135200",723.748733998621,0.747355532798866,0.171639898820802,4.35420632343259,1.33549881663991e-05,0.000139887248707747
"Os02g0768400",198.54062333619,-2.66903929299567,0.613486465043881,-4.35060827756772,1.35760395351482e-05,0.000142096219191425
"Os11g0545800",1088.19000796083,0.862426259301617,0.198227938909564,4.35067964710603,1.35716211086777e-05,0.000142096219191425
"Os03g0400700",97.7337962285717,2.1978862895317,0.505275183050429,4.34987975515183,1.36212202899243e-05,0.000142515775476361
"Os06g0169001",1410.65158814853,7.83290733870302,1.80182346087815,4.34721131607728,1.37879366734657e-05,0.000144206142463282
"Os12g0102200",5413.36998383258,-0.603220073449084,0.138780936739741,-4.34656291865444,1.38287396180287e-05,0.000144578826503704
"Os08g0197950",154.169196943766,-2.31268477514356,0.532107607017907,-4.34627271747637,1.38470389483456e-05,0.000144716045690726
"Os05g0379300",36.5383348774274,7.18804696091522,1.65420956681379,4.3453061239153,1.39081565482845e-05,0.000145300490917397
"Os02g0806600",10656.185710096,-0.643287604322526,0.148053129347474,-4.34497809777975,1.39289560142477e-05,0.000145463447666342
"Os04g0201500",82.0136984579012,-2.42087718463609,0.557355103902176,-4.34350949275775,1.40224415494588e-05,0.000146385077571376
"Os02g0179100",1132.3449566971,1.33156027313757,0.306638262442907,4.34244657704937,1.40904754923338e-05,0.000147040420930634
"Os10g0398100",73.2806853755804,-2.71707617630584,0.625946132391242,-4.34075080219133,1.4199668991809e-05,0.000148124633604596
"Os11g0151600",835.833718737529,-1.24576675802846,0.287012877562099,-4.34045597051276,1.42187358131985e-05,0.000148268226878345
"Os08g0425200",88.5141122170576,-6.96014886411545,1.60362163198858,-4.34026875497088,1.42308557506025e-05,0.00014833930032691
"Os05g0565200",1720.66254141475,1.03400935045012,0.238285970434428,4.33936311300652,1.42896243336654e-05,0.000148896394835924
"Os03g0180900",107.962682883361,1.94658663823013,0.448597774111426,4.33926949835159,1.42957123230287e-05,0.000148904352528173
"Os08g0527400",136.987012366715,2.27041422839721,0.523386681383433,4.33792893314742,1.43831643414164e-05,0.000149759477712729
"Os01g0299500",3158.31432205671,-0.592400454677294,0.136588181942914,-4.33712819257586,1.44356439349456e-05,0.000150249964245859
"Os08g0109500",4067.3291074075,0.628890342261431,0.145037302435591,4.33605928751131,1.45059833450235e-05,0.000150925906328226
"Os03g0776900",464.17879328347,1.0712724059146,0.247077492903595,4.33577495596729,1.45247487743006e-05,0.000151064949412742
"Os12g0283900",539.246661544794,-0.857752595676205,0.19790569309165,-4.33414816055332,1.46325606037295e-05,0.00015212967375632
"Os08g0335500",368.904123801827,1.98673549279599,0.45861379619477,4.33204476027633,1.47730897943132e-05,0.000153533631466948
"Os04g0626600",1680.45443630496,-0.804199894320718,0.18569514033466,-4.33075358284222,1.48599904510026e-05,0.000154379403024959
"Os09g0280300",2370.33285584027,-0.944217992246067,0.218030435183885,-4.33067058481869,1.48655931427392e-05,0.000154380261204229
"Os04g0395100",50.2196420848517,7.64249786603361,1.76510072997402,4.32978001552698,1.4925836954013e-05,0.000154948360093869
"Os01g0924900",5529.78441514735,0.59068281356288,0.136500929823535,4.32731714228248,1.50936559413097e-05,0.000156632384308203
"Os02g0640000",69.4897379512987,-2.04610400872646,0.47297687795782,-4.32601275893434,1.5183263176182e-05,0.000157503828356187
"Os03g0184550",660.191492328868,2.08755576459842,0.482735209147015,4.32443237005043,1.52925107774873e-05,0.000158578290290688
"Os05g0454500",8024.66884943208,1.06538797022021,0.246428566611221,4.32331358685791,1.53703015657023e-05,0.000159325879869532
"Os08g0207500",943.324007826491,-1.16476432180618,0.269489985144663,-4.32210614869763,1.54546799173294e-05,0.000160141175712468
"Os10g0490800",1054.43683800252,1.71850273979001,0.397666775591352,4.32146421393767,1.54997193024398e-05,0.000160548388789383
"Os06g0230801",238.934226761358,-1.27085874995703,0.294104525113854,-4.32111253461693,1.55244468312644e-05,0.00016074498501665
"Os06g0677500",2551.58703463502,-0.502803658415034,0.11636468057678,-4.3209301647442,1.55372845561269e-05,0.000160818370533383
"Os11g0708500",254.575412971221,-1.13365002720069,0.26243577585403,-4.31972364862039,1.56224712253088e-05,0.000161640271090718
"Os04g0485200",3076.46019305265,0.501775605070864,0.116234833264772,4.31691250356825,1.58226841463197e-05,0.00016365126017756
"Os11g0630300",19.6580294502612,-7.14761085818106,1.65631420744846,-4.31537133838387,1.59334833018337e-05,0.000164736313309569
"Os06g0650100",2335.09406873254,0.787409837765536,0.182485356567433,4.3149206740573,1.59660224630141e-05,0.000165011733267966
"Os03g0559700",1491.84459840122,1.27673773362775,0.295922934834903,4.31442643788338,1.60017804496337e-05,0.000165320204593611
"Os02g0212300",94.963207553637,8.06880048807944,1.87062115770062,4.31343377832723,1.60738301325861e-05,0.000166003252333101
"Os02g0255700",1822.54368358558,-1.87463915022453,0.434668455762452,-4.31280237931281,1.61198194184333e-05,0.000166416755140393
"Os04g0531750",44.9489048575058,4.0963236164309,0.949864257191699,4.31253580226484,1.61392737538832e-05,0.000166556114049761
"Os05g0127266",43.2978751378192,3.4845312524453,0.808627753698001,4.30919076980714,1.63852986327708e-05,0.000169032698953412
"Os01g0690900",16.8666092960995,-7.8326720624949,1.81806589708139,-4.30824431340415,1.64555560624769e-05,0.000169694888052836
"Os01g0629600",358.31443994861,1.53877686471386,0.357214967568803,4.30770545586805,1.64956847532825e-05,0.0001700460064486
"Os01g0511800",473.26905755997,-1.07338794821168,0.24919657765315,-4.3073944205835,1.65188899702536e-05,0.000170222474501872
"Os12g0104850",49.4597326924318,7.59567190393895,1.76385862920788,4.30628156823998,1.66021709137964e-05,0.0001710176478623
"Os03g0787500",18.7200447734259,-7.725546594012,1.79446677449782,-4.30520458991166,1.66831481108494e-05,0.000171788513702549
"Os07g0507000",5935.36085308279,0.346115824750329,0.0804017796306516,4.30482790729646,1.67115593423683e-05,0.000172017732840638
"Os01g0266400",149.067127108915,-1.79045009341785,0.416081210320652,-4.30312652676155,1.68404612072454e-05,0.000173280786822308
"Os11g0513900",95.8429554469126,-6.39851296822443,1.48697482173992,-4.30304055904421,1.68469994719143e-05,0.000173284308286512
"Os01g0708500",2430.99007093568,0.856811183007072,0.199129497109061,4.30278384391142,1.68665383124142e-05,0.000173421498890914
"Os01g0961000",431.682052544414,-1.53212045697795,0.356097398725139,-4.3025320108012,1.68857265594827e-05,0.000173554985185246
"Os02g0108500",17.6179356509127,-7.70788560712988,1.79167850114858,-4.30204727142098,1.6922719511405e-05,0.00017387130660377
"Os01g0702000",1149.21382646913,1.28124911702322,0.297963435439072,4.30002129333486,1.70781699314156e-05,0.000175404031756114
"Os01g0369600",15.8730135232343,-7.98035255361877,1.85595516476078,-4.29986279040711,1.70903888594498e-05,0.000175465090026517
"Os03g0294900",1705.78104073231,-0.953641607410838,0.221791222408153,-4.29972654939379,1.71008982827547e-05,0.000175508558632587
"Os01g0164075",41.2964773677967,-4.89208553042681,1.1380570973583,-4.29862925312138,1.71857668667154e-05,0.000176309315804367
"Os11g0599200",1344.32840134549,-0.811510333478379,0.188786777406262,-4.29855493391913,1.71915294525158e-05,0.000176309315804367
"Os02g0144200",69.32637777814,-3.02935104347269,0.704907687107799,-4.29751455244015,1.72723924326627e-05,0.000177073680045556
"Os06g0109000",134.167229633862,-2.21781981712415,0.516101978483895,-4.29725114334814,1.72929231590618e-05,0.000177219194572913
"Os08g0162000",4047.98221494759,-0.456121144323059,0.106178177662408,-4.29580874681508,1.74057598909909e-05,0.000178310214971188
"Os11g0582000",38.0609715260677,7.25673592171167,1.69041572539374,4.29287057183604,1.76377831352363e-05,0.000180620974347548
"Os07g0603600",409.87266803267,1.29657990436767,0.30207226450102,4.29228385634622,1.76844668145398e-05,0.000181032753807552
"Os04g0227100",366.617853493282,1.29638693610105,0.30205944641861,4.2918271600897,1.77208866063632e-05,0.000181339200775763
"Os07g0253000",99.5026055631662,-3.2056774978818,0.747231766339251,-4.2900712232654,1.78615825982866e-05,0.000182712099680424
"Os05g0399300",6797.1259084833,1.55132101061824,0.361634724810755,4.28974571352364,1.78877810171276e-05,0.000182913188923586
"Os05g0295800",5242.53640855858,0.5912861795859,0.137938731907696,4.28658558338472,1.81440319923737e-05,0.000185465695442513
"Os10g0340800",961.021264296629,-1.12825398233213,0.263212949738442,-4.28646836507584,1.81536040220454e-05,0.00018549574120736
"Os04g0180400",206.73700362781,10.6940998891797,2.49653241306432,4.28358143207661,1.83908744973217e-05,0.00018785156576574
"Os01g0734200",2942.73401288514,-0.546262325113844,0.127552200417748,-4.28265700885419,1.84674731444646e-05,0.000188565104575115
"Os07g0663900",198.529339605686,2.36223657345796,0.551620505973422,4.2823581572433,1.84923012315721e-05,0.000188749703847947
"Os02g0811800",97.812185536439,2.62975209583392,0.614309600862246,4.28082532348964,1.86201470680375e-05,0.000189985280208612
"Os06g0573900",389.628803260611,-2.1422395774748,0.500670257935619,-4.27874343147076,1.87951359216853e-05,0.000191630902778626
"Os07g0191000",2314.69849708466,0.403574268126792,0.0943205221619837,4.27875354033455,1.87942824711845e-05,0.000191630902778626
"Os02g0519700",11371.2165995001,1.58703591612121,0.370981508552587,4.27793806304027,1.8863248675038e-05,0.000192255275398975
"Os02g0229800",539.267525523146,1.45950670775622,0.341196382473722,4.27761483628456,1.88906511252168e-05,0.00019246442259342
"Os07g0152200",876.695020984163,-0.776937311717075,0.181690065057779,-4.27616838306488,1.90137434026165e-05,0.000193647983154033
"Os08g0313600",419.09988084217,-1.16275934375697,0.271964046752173,-4.27541565748408,1.90781017317718e-05,0.000194232716102098
"Os06g0564700",101.248571137844,5.82271212432015,1.36203235269591,4.27501748603482,1.91122293973386e-05,0.000194509359372405
"Os03g0125300",15341.3942388195,-0.738810722935796,0.172832914808297,-4.27471077343845,1.91385576727173e-05,0.000194635651793776
"Os03g0681400",2622.27850645985,0.555817732732439,0.130023440250739,4.2747502424224,1.91351677110403e-05,0.000194635651793776
"Os06g0210200",2476.50824060732,-0.731569181595306,0.171181305499164,-4.2736511411807,1.92297828117686e-05,0.00019549230675999
"Os08g0121500",23.2337644051141,8.59872065137341,2.01273497986031,4.27215740642129,1.93590840519132e-05,0.00019673528476739
"Os04g0117900",2821.88845920655,-1.66306758959554,0.389424443944213,-4.27057832515974,1.94966732571875e-05,0.000198061555024978
"Os07g0661300",5783.81714355972,0.435791526113037,0.102053656744341,4.27021960814946,1.95280586992556e-05,0.000198308357894728
"Os02g0829500",4898.13346227384,0.687096868011572,0.160921344934684,4.26976836597069,1.9567607838289e-05,0.000198565779540431
"Os08g0105700",71.3018150037272,-3.41685026853959,0.80024121358899,-4.26977542585617,1.95669884873765e-05,0.000198565779540431
"Os01g0637800",17.8255087256291,7.2975800764709,1.70981706040881,4.26804729315665,1.97191527651435e-05,0.000200031028430457
"Os02g0758000",1471.17988408298,1.84529153804356,0.432360064796802,4.26795092398463,1.97276712807052e-05,0.000200044881329761
"Os08g0549100",8241.27900466866,0.465555172968896,0.109097000934583,4.26735078857074,1.97807989349725e-05,0.00020051091113243
"Os10g0506200",22.5662604880573,7.69996490532983,1.80460128523952,4.26685105918444,1.98251419714104e-05,0.000200887588954505
"Os03g0812400",88.6842744122802,2.51316645357872,0.589015441138911,4.26672422834841,1.98364112435052e-05,0.000200928979806994
"Os05g0379700",78.5547498427254,2.08276017450039,0.488228051030281,4.26595761981569,1.99046565178161e-05,0.000201547258810197
"Os07g0495150",15.1680536955522,-6.81706028307049,1.59911406345328,-4.26302315692794,2.0167960889373e-05,0.00020413947238259
"Os07g0193000",1419.1575477014,-0.923139670323042,0.216580975963518,-4.26233036496492,2.02306061131615e-05,0.000204699479438056
"Os12g0121400",2777.31584466703,0.821388369373154,0.192719407183928,4.26209472816214,2.02519556003119e-05,0.000204841389610822
"Os08g0325267",22.37364780903,7.38279222663558,1.73304318004047,4.26001631792187,2.04411979566082e-05,0.000206680760394961
"Os06g0200700",1678.01581720642,1.51195123885927,0.355010099802231,4.25889640802204,2.0543864273011e-05,0.000207643748508601
"Os05g0128900",323.450853266003,-11.6297961927052,2.7312104586189,-4.25811059561702,2.06161955346252e-05,0.000208299544984415
"Os08g0404350",66.4440395836927,-2.33960416310195,0.549511831244323,-4.25760471399518,2.06628883776049e-05,0.000208695918835853
"Os01g0968400",1267.10239729588,-1.95413776775209,0.459041561568076,-4.25699529488528,2.07192714372251e-05,0.000209031294177791
"Os04g0116900",149.010596246376,-1.68050593015457,0.394770123539259,-4.25692277593912,2.07259905872998e-05,0.000209031294177791
"Os10g0481500",409.278732559264,2.96117561131294,0.6955900474263,4.25707012667786,2.07123401675605e-05,0.000209031294177791
"Os10g0485100",1966.58446719248,-0.80188534791355,0.188363069101246,-4.25712615397306,2.07071521034359e-05,0.000209031294177791
"Os06g0651000",3495.9764022177,0.97736688729386,0.229600573950402,4.25681378089669,2.07360932857738e-05,0.000209057794132385
"Os09g0491740",6551.23930341215,0.834308074399404,0.196014468022587,4.25635965965158,2.0778236051662e-05,0.000209407181137597
"Os07g0591300",43.3629955399951,3.9727678579145,0.93342357552217,4.25612547410973,2.08000004882048e-05,0.000209551013563985
"Os03g0204900",84.8424513347231,3.22131044017489,0.75689544761562,4.25595166455644,2.08161678090729e-05,0.000209638374186656
"Os03g0629900",479.170325052456,-1.25186460732385,0.294182009602778,-4.25540844259713,2.08667740941092e-05,0.000210072379801999
"Os06g0608700",2297.9225871932,-2.60548775997971,0.612466668423344,-4.25408907016434,2.09901743456253e-05,0.000211238649127061
"Os04g0290000",136.378014242757,-5.47215941148326,1.28641891062293,-4.25379273135329,2.10179861577485e-05,0.000211442452832285
"Os04g0449950",17.1402828118522,-5.54807987070737,1.30473999182356,-4.25224941787302,2.11633963246364e-05,0.000212828732474328
"Os03g0423800",9079.74817073332,-0.955879860337729,0.224799103011263,-4.25215157682295,2.11726470653196e-05,0.000212845226626812
"Os03g0771100",1329.50529257564,0.628772630936616,0.147884351567216,4.25178610362184,2.12072361260285e-05,0.000213116339466992
"Os03g0833200",452.929993514348,0.842371635712746,0.19812634738568,4.25168912074554,2.12164237926644e-05,0.000213132084845347
"Os02g0146900",702.730016355796,1.16361883789912,0.273708238946389,4.25131096666418,2.12522844017266e-05,0.000213339065995365
"Os06g0166400",2354.08600201893,1.05049306751817,0.247096567274023,4.25134626153347,2.1248934925302e-05,0.000213339065995365
"Os01g0976700",3591.25573256609,0.688768453144498,0.162020575804659,4.2511171789373,2.12706837781733e-05,0.000213447152215347
"Os03g0640400",937.657423272659,0.66191178690293,0.155800808449095,4.24844898747234,2.15255648440208e-05,0.00021592735724273
"Os06g0524700",15.5260246039813,-7.87931467323506,1.85484499146118,-4.24796395898723,2.15722087644268e-05,0.00021631766314619
"Os09g0504700",5074.31658559003,0.709450300164691,0.167027251600827,4.24751226740044,2.16157332709984e-05,0.000216676420211474
"Os09g0473966",620.210784202917,0.849378943460592,0.200053487128627,4.24575924994735,2.17854451746439e-05,0.000218299371264517
"Os04g0523812",568.962576693233,1.31171750526536,0.309063071059896,4.24417417702794,2.1939989383974e-05,0.00021976922747192
"Os03g0413100",1501.39591701857,-0.719942636143976,0.169648458634664,-4.24373225632639,2.19832622189263e-05,0.000220123843350058
"Os03g0183300",13132.9672697905,0.602402922616968,0.141970956914317,4.2431419475501,2.20411919477421e-05,0.000220624915963674
"Os02g0833100",800.913259587415,-1.24759316752243,0.29415724253331,-4.24124579350158,2.22282548589179e-05,0.000222417747277051
"Os01g0971700",1495.44885864902,0.567596597938702,0.133831890725007,4.2411161858647,2.22410961719399e-05,0.000222466644005952
"Os01g0653800",6975.77625910049,-0.54147229240238,0.12771223582309,-4.23978398712275,2.23734981733395e-05,0.000223710984416798
"Os10g0463600",653.60833646956,-1.37967066161863,0.325532150220577,-4.23820092941289,2.25318074683473e-05,0.000225213387943985
"Os05g0552000",53.7918487444636,7.09947950398748,1.67514890715793,4.23811845839576,2.25400839011926e-05,0.000225215622173867
"Os03g0287100",345.285771883532,1.59606927782341,0.376740387706268,4.23652289456104,2.2700778381015e-05,0.000226740238922088
"Os01g0339500",198.36159781931,-3.44630607389375,0.813700367510764,-4.23535027326648,2.28195713795242e-05,0.000227845395491308
"Os12g0267700",578.163270207087,-0.922261409329982,0.217764295742554,-4.23513600420658,2.28413418448833e-05,0.000227981373082031
"Os03g0701500",494.707043185726,1.73136644213401,0.408821611777908,4.23501691753658,2.28534499995987e-05,0.000228020847712728
"Os12g0145200",24.802077987553,6.99358918857742,1.6515993753794,4.23443438695348,2.29127669542368e-05,0.000228531153141634
"Os01g0946700",4095.57746216343,1.01908889779395,0.240683572444123,4.2341439735383,2.29423933890934e-05,0.000228745068061595
"Os03g0581100",438.657682723381,-1.41727506811633,0.334759396431331,-4.23371258051319,2.29864691193161e-05,0.00022910284456875
"Os01g0683100",3024.61059989711,-0.698684547283838,0.165110607994789,-4.23161513223844,2.32019176714993e-05,0.000231167806027367
"Os04g0219200",248.403008800814,-5.63360599684767,1.33174259567029,-4.23025141282063,2.3343027451568e-05,0.000232408768626559
"Os06g0561200",2048.28940052836,-0.646957347225694,0.152935931700672,-4.23025079869344,2.3343091181464e-05,0.000232408768626559
"Os03g0601000",55.3004966741691,6.86550155749825,1.62316217893691,4.22970769439368,2.33995156725255e-05,0.000232887635164954
"Os09g0494600",1473.69462062929,0.871306634990927,0.206070022049591,4.22820663735964,2.35561401354744e-05,0.000234279719476818
"Os09g0530000",1461.80142639463,-1.95636566826949,0.462687301022023,-4.22826747989,2.35497723059734e-05,0.000234279719476818
"Os10g0515200",835.362438604788,0.967227562929326,0.228769535227787,4.22795614794711,2.35823738262793e-05,0.000234457251617331
"Os05g0489600",78051.622343368,-0.433479886464555,0.10254559125032,-4.22719183905629,2.36625916247696e-05,0.000235171179804524
"Os12g0170800",791.236217801467,-1.96351367479311,0.464530620625639,-4.22687673882211,2.36957383971616e-05,0.000235416950534074
