"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os01g0817650",25.4974679823288,-20.4984062021807,4.40913412445135,-4.64907748859452,3.33422941233945e-06,0.000828272914016249
"Os01g0248300",1515.52804588137,1.33784771579231,0.287915127250498,4.64667392980824,3.37329727988506e-06,0.00083014639227975
"Os06g0328400",2493.78432281304,0.931309519717743,0.200539547303062,4.64401925825791,3.41695690200268e-06,0.000833104714291986
"Os02g0153300",455.981475132815,2.92886595630706,0.632630658158882,4.62966174423291,3.66263540670214e-06,0.000884812069075969
"Os12g0502000",6003.04152643895,-0.486874502929597,0.105296398403374,-4.62384763688171,3.7668660044846e-06,0.000901719233000806
"Os09g0447300",1001.99943634455,1.64250605806142,0.355990495018717,4.6139042503791,3.95174529671664e-06,0.00093745366804633
"Os11g0691300",769.336956660047,3.09129604153483,0.671069017559519,4.60652475475171,4.09454337256322e-06,0.000962656393627989
"Os10g0135100",67.0865266042909,4.78449588306924,1.04093939579348,4.59632511018776,4.30007579935641e-06,0.00100203182255445
"Os07g0418500",644.521401341953,1.4796641184624,0.322405283227163,4.58945369521082,4.44407564893364e-06,0.00102650350866421
"Os04g0308000",722.191148973399,-5.72390656850182,1.25111968210184,-4.57502719394987,4.76158133974324e-06,0.00108285658530743
"Os06g0494400",258.740785758453,2.6611172231134,0.581710171548735,4.57464447635236,4.7702933273455e-06,0.00108285658530743
"Os04g0227100",417.755206712807,1.32824147738521,0.291443186027717,4.5574627957124,5.17752578543188e-06,0.00116525306822216
"Os03g0341300",161.958881633153,1.43162840691083,0.314946492104924,4.54562423395362,5.4772678454357e-06,0.00122226624496621
"Os10g0473950",471.667982567717,1.05396490398929,0.232431084720164,4.53452646085706,5.7732864285153e-06,0.00127749729609802
"Os04g0178300",2833.65767177647,6.32169060093815,1.39503732158241,4.53155661367351,5.85506408827338e-06,0.00128479622977012
"Os04g0566600",29.2570182359613,7.29649627771284,1.61390150101917,4.52102948854384,6.15396139711595e-06,0.00133922406205667
"Os02g0149600",111.998165954369,7.15641362767684,1.59123882967597,4.49738498974042,6.87943523804425e-06,0.00148483023514903
"Os03g0126900",130.04821904074,-2.20102883377199,0.490579225604947,-4.48659200979788,7.23714711994899e-06,0.0015493378696138
"Os04g0506800",797.153066504317,-1.95191513273041,0.43567751062412,-4.4801833584071,7.45789432676077e-06,0.0015837199468731
"Os03g0348800",418.168006185508,1.92250307638046,0.433374364000983,4.43612552120435,9.15924535305996e-06,0.00191413689394266
"Os10g0101100",1088.92284227096,1.47139428037068,0.331664279665897,4.43639659312392,9.14772469160715e-06,0.00191413689394266
"Os07g0104750",209.133488319006,-2.84405936280715,0.641835940093718,-4.43113136106381,9.37399593596449e-06,0.00194359103138439
"Os05g0161700",72.5638159799638,5.31128532145488,1.19980612551399,4.42678630197821,9.56474047497908e-06,0.0019676464545871
"Os09g0458300",538.642829786126,-1.49756364748429,0.339615668632739,-4.40958349628961,1.03569620749823e-05,0.00211410484773979
"Os02g0773200",570.380904567464,-1.14683584164938,0.260557362083084,-4.40147164709047,1.07519119827417e-05,0.00216121638419507
"Os10g0131100",106.974385043679,-6.57581904554354,1.49372530078329,-4.40229474729743,1.07111905500484e-05,0.00216121638419507
"Os03g0726200",1973.78194378344,0.948919482560698,0.216362129411276,4.38579286099059,1.15564056388928e-05,0.00230532782790398
"Os01g0346600",559.554792515208,1.23582705817659,0.282052832871973,4.38154456947982,1.17840931460684e-05,0.00233307323851333
"Os07g0680400",1170.02258667093,0.937469443574686,0.214507916162669,4.37032562874635,1.2406139038959e-05,0.0024378989042826
"Os03g0291500",65569.8656911305,1.40869354130865,0.32334781709631,4.35658899434929,1.32104994864896e-05,0.00253911585750543
"Os04g0555700",500.686578547569,-2.26110995954673,0.518988783722446,-4.35676074409341,1.32001421570071e-05,0.00253911585750543
"Os05g0370900",114.024938512999,-2.25323932167363,0.517182202657047,-4.35676113775283,1.32001184263653e-05,0.00253911585750543
"Os03g0743800",188.623200226397,2.91339008851292,0.670730532503781,4.34360737632963,1.40161921040414e-05,0.00267445196002621
"Os01g0958200",257.031058396969,-2.13425389113846,0.493047446884309,-4.32869879891955,1.49992902696118e-05,0.00278141768577056
"Os03g0269100",720.063749378887,5.65402596379165,1.30522875553707,4.3318276124442,1.47876706115299e-05,0.00278141768577056
"Os04g0630400",536.778171248189,3.72277659611873,0.860001552835666,4.32880217930269,1.49922521659928e-05,0.00278141768577056
"Os09g0547500",92.9021491906642,6.53354840793784,1.50921140743637,4.32911411598464,1.49710346959493e-05,0.00278141768577056
"Os02g0493100",93.4932492555386,1.6157932226181,0.373544329184729,4.32557288754623,1.52135952191908e-05,0.00278197492577592
"Os10g0551900",54.9410602831712,-6.89986225077069,1.59485442615798,-4.32632730461333,1.51616085364836e-05,0.00278197492577592
"Os01g0846500",1041.2547871382,1.29822672590692,0.300744792868352,4.31670558125076,1.58375176331489e-05,0.00287609320217983
"Os06g0246500",229.955345502541,1.73147106559062,0.401467327219364,4.31285673377981,1.61158554671117e-05,0.00290659387780811
"Os04g0565750",775.855083695302,5.5780498070734,1.29666400902877,4.30184671451743,1.69380476153901e-05,0.00303409979461532
"Os01g0627600",3223.02909636915,1.59327027823787,0.37053920026124,4.29986969560731,1.70898563667805e-05,0.00304060876925719
"Os03g0122000",1096.75636426648,0.706558940345696,0.164519976512179,4.2946695916492,1.74953699243749e-05,0.0030918663144204
"Os01g0117600",127.732833568886,1.72278965847135,0.401882868322552,4.2867954676999,1.81269048817236e-05,0.0031821177289703
"Os03g0326000",1357.51091892642,0.704082999860757,0.164334337314163,4.28445455385712,1.8318804744575e-05,0.00319450838764338
"Os03g0306700",705.383223180453,2.27206894717528,0.531491668047746,4.27489099786071,1.91230829870144e-05,0.00331282250798726
"Os09g0446800",10367.7816170469,-0.394558802600922,0.0923293052135693,-4.27338645826759,1.92526342730462e-05,0.0033134664423389
"Os01g0162300",15.4524454922743,5.92653784396257,1.39226679843386,4.25675441706234,2.07415976632906e-05,0.00354654382902447
"Os05g0119400",185.264751552096,-1.5117080440169,0.355486087792406,-4.25250972099842,2.11388037441272e-05,0.00359114180767973
"Os06g0673800",523.848986962974,1.28787447361905,0.303683125238584,4.24084964420481,2.22675268791871e-05,0.00375864434476125
"Os07g0416900",3538.10877627151,2.32660736181228,0.549609297690045,4.23320233407765,2.30387053800866e-05,0.00386404579661426
"Os04g0269600",2935.18908681106,1.16473812212712,0.27540891318922,4.22912282917615,2.34604239364438e-05,0.00390987267781289
"Os02g0162150",108.506363479883,-2.60840658143898,0.618238358856015,-4.21909534417366,2.45284536115313e-05,0.00406215874527573
"Os06g0152550",3432.92401188726,-1.54857258200236,0.367687481075657,-4.21165435785865,2.5350723550511e-05,0.00417209532832535
"Os08g0203700",1215.46670561999,1.0998151358883,0.261833280422907,4.20044057849294,2.66396079618382e-05,0.00435339632504373
"Os09g0417800",1161.58349790394,1.65345719868792,0.393752942839175,4.19922499312789,2.67830094431522e-05,0.00435339632504373
"Os01g0962700",1677.85228846739,-1.3949713493698,0.332591807609282,-4.19424446860871,2.73782587884311e-05,0.00442284853016545
"Os04g0614500",213.989026841071,6.08724943675958,1.45794275127861,4.17523214229164,2.97682334882099e-05,0.004779616611046
"Os08g0114300",4057.39213802688,1.36332453162299,0.326785204378812,4.17192857373864,3.02032323580161e-05,0.00482006978455322
"Os06g0542300",1150.98299333913,1.3690250197019,0.328395721843606,4.16882720644541,3.06170986594411e-05,0.00485668338494218
"Os11g0100100",2158.45267611359,5.24896277859558,1.26277814022592,4.15667852601288,3.22907860025033e-05,0.00509150285639471
"Os03g0584300",472.320180186318,-1.02503911260853,0.247095510144888,-4.14835183369977,3.34877471741188e-05,0.00524880570588629
"Os04g0405900",1054.95988514695,-1.05218523377565,0.254041205193655,-4.14178964776036,3.44606325654017e-05,0.00532391251608828
"Os07g0445800",394.64610114624,-1.84983273332283,0.446707299247569,-4.14103986310202,3.45734862620043e-05,0.00532391251608828
"Os08g0232700",473.328877068177,2.14440226040327,0.517504607726446,4.14373558879847,3.41693696396982e-05,0.00532391251608828
"Os10g0528300",16190.2865797957,1.0344066388309,0.250537397506942,4.12875143241735,3.64738445148169e-05,0.0055838911265358
"Os04g0454900",94.4945592389061,3.05635618461359,0.740559148182872,4.12709260578719,3.67378477742951e-05,0.00559179773174993
"Os03g0674300",892.447472265244,0.522833718752489,0.127318886476635,4.10648987924062,4.01717054708026e-05,0.00607862071587546
"Os04g0581000",753.201967560511,2.47488287234878,0.602866552384279,4.10519187465428,4.0397942627913e-05,0.00607862071587546
"Os08g0116566",2037.32435269965,0.556552834296636,0.135678426557145,4.10199947345519,4.09595205638076e-05,0.00612810281526239
"Os01g0348800",187.639364929106,-2.29099559886491,0.559344985357457,-4.09585436329749,4.20614299894292e-05,0.00622225603641376
"Os04g0477500",1764.33211843633,-0.716212209153997,0.174846119194149,-4.09624309910314,4.19908987043395e-05,0.00622225603641376
"Os03g0324800",1907.0790645416,-0.474187524676007,0.115846692847024,-4.09323316033005,4.25399570538048e-05,0.00622312305078216
"Os07g0209100",945.474728040086,1.49163783243616,0.364388594511287,4.09353600772472,4.24844064524856e-05,0.00622312305078216
"Os07g0588600",59.8528250362066,-1.91059663814857,0.467787838206901,-4.08432302445521,4.42055018365578e-05,0.00643104571469747
"Os03g0168200",556.935009007645,1.13724806972942,0.278749124955796,4.07982651034246,4.5069324634159e-05,0.00652068932014657
"Os03g0182000",103.396334238864,4.20522999435468,1.03281553136865,4.07161769612629,4.66877616979597e-05,0.00671793519688893
"Os02g0568600",44.352859517637,6.18839481465168,1.52052228208945,4.0699139286192,4.70305098471932e-05,0.00673047492008854
"Os01g0189800",367.743683942095,3.27578858594922,0.807117488231447,4.05862669774027,4.93621496276787e-05,0.00702596823781641
"Os01g0659200",17778.8009985889,-0.411659503095528,0.101505665420417,-4.05553228374507,5.00202628094675e-05,0.00708136322741344
"Os07g0533600",124.51333030758,-1.60937884675631,0.397440614246687,-4.04935678203582,5.13585963510587e-05,0.00723194951398972
"Os03g0759600",271.747587517303,-2.17400468108381,0.537220947300395,-4.04676081974925,5.19312555475737e-05,0.00727369053765272
"Os02g0832100",247.442150508689,-2.03727450836566,0.50433620961576,-4.03951663498007,5.35614693044988e-05,0.00746233126839187
"Os03g0830500",272.713422150412,-1.65238270086756,0.409877018337384,-4.03141095241263,5.54430027782816e-05,0.00768381657451427
"Os06g0335900",740.848340316901,-1.76795846440288,0.439006407855071,-4.02718145514299,5.64494680589161e-05,0.00778234237134753
"Os08g0114400",1094.34483429491,2.3354581828512,0.580326887448594,4.0243839004583,5.71246666040139e-05,0.00783441000529632
"Os06g0249350",53.6479490851306,4.97132411042111,1.23660909975648,4.02012577086817,5.81670798067711e-05,0.0079360390957093
"Os11g0668100",1529.75101285659,1.21362774349771,0.302611901298104,4.01050896640764,6.05879993576705e-05,0.00822372783034112
"Os07g0535800",466.601494947882,1.24796104684884,0.311591798083141,4.00511520048372,6.19872644504253e-05,0.00837050588465949
"Os08g0202400",232.128906089955,1.48277270986114,0.37046239580979,4.00249182273942,6.26788348399196e-05,0.008420709586759
"Os02g0231700",439.151374634158,2.5417718663121,0.637206764263031,3.98892794123399,6.63725781987459e-05,0.00887168898035217
"Os02g0214400",27.8061038902749,-2.99212778623503,0.751368802040561,-3.98223585822173,6.8269979757101e-05,0.00907921771193931
"Os07g0516700",1066.28856224809,-1.37671108446516,0.345892224772995,-3.98017355078935,6.88649740752004e-05,0.00911232410727727
"Os05g0478700",425.196652033965,2.63927007887089,0.663792696331109,3.97604567428742,7.00706731186644e-05,0.00922550482280336
"Os04g0616700",1624.68164347188,0.95575133319373,0.241240659470347,3.96181694782347,7.43815589159091e-05,0.00974435427549113
"Os01g0211600",1659.45584417276,-0.766921843127922,0.19370349020976,-3.95925670878427,7.51833899146706e-05,0.00980063872887676
"Os02g0832000",254.832706556989,-2.05355758282843,0.518915337737801,-3.95740390288109,7.57687534562892e-05,0.00982828973404437
"Os02g0761300",86.2697589848852,-2.10849344796896,0.533209732211873,-3.95434164193227,7.6745682232223e-05,0.00989983874921201
"Os12g0552400",332.019284034915,0.84029234412766,0.212553255661727,3.95332615118802,7.70722673396803e-05,0.00989983874921201
"Os10g0156300",131.623405904462,-3.27367361728766,0.829869458361524,-3.94480551646174,7.98647706385068e-05,0.0102087336915202
"Os12g0609600",171.481071376701,-1.93643566313527,0.491062272280844,-3.94336069464487,8.03476711748062e-05,0.0102208448182367
"Os02g0738100",133.126521958276,2.97630975662826,0.756981115541365,3.93181506846404,8.43069108414579e-05,0.0106729306551792
"Os04g0179200",385.596168108805,6.0852708577041,1.54963411545267,3.926908163045,8.6044816148443e-05,0.010840823439334
"Os04g0556400",881.135276133065,1.78002894630659,0.453723295718198,3.92315969469671,8.73951799044825e-05,0.0109585232249754
"Os03g0158600",108.57117801723,1.23464855010862,0.315416012650401,3.91434962269043,9.0648210105661e-05,0.0113125529312904
"Os01g0106300",55.4429192524315,-6.73816794688644,1.7224059363565,-3.91206730344883,9.1509399294086e-05,0.0113613209199834
"Os03g0223301",2022.61356074596,4.83260796703677,1.23563442577461,3.91103377037043,9.190191994366e-05,0.0113613209199834
"Os06g0216200",226.950501326569,1.34542874256296,0.344866656526168,3.90130132067688,9.56769690187505e-05,0.0117179811544267
"Os12g0629600",51.4012380443578,17.1824797270345,4.40383869253399,3.9017050638491,9.55174952568035e-05,0.0117179811544267
"Os11g0211200",10.7226786817091,-6.7674344114028,1.74243383051914,-3.88389750753778,0.000102795253522033,0.0125315028506582
"Os03g0300400",3085.01149044738,1.41705370415626,0.365292110725089,3.87923435122503,0.000104785766091794,0.0127114409612476
"Os10g0137300",1530.99366244062,-2.05436318912196,0.529722235793425,-3.87818945535655,0.000105236751084307,0.0127114409612476
"Os05g0513900",3650.48550138177,-0.880818586415152,0.227785844159871,-3.86687148915607,0.000110240482373539,0.0132550337071234
"Os07g0163200",35.353794826545,5.89683504014292,1.52752002272933,3.86039786870133,0.000113202549291246,0.0135493160360777
"Os07g0185500",1072.64754496169,-0.819527088843308,0.212506750572491,-3.85647555494359,0.000115033595721003,0.0137061748530564
"Os11g0236200",14.858156985533,5.43373381417675,1.40962453562782,3.85473839085573,0.000115853446488699,0.0137416799682001
"Os01g0806400",64.7893862002937,-2.58320549946678,0.670845707510538,-3.85067008784014,0.000117795089364974,0.0138472334516004
"Os06g0673500",279.755868698603,0.823703035190536,0.213875357544611,3.85132277344633,0.000117481534933509,0.0138472334516004
"Os02g0761900",3868.2288946982,-0.422024491178972,0.109742294045457,-3.84559567347991,0.000120259928458046,0.0140741530495878
